,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.7671589144647557e-05,0.03794611935382495,0.05987568732655312,0.0242783753694061,0.004058572285164385,1826.3265283788028,1951.1842539160928,12.820000000000002,0.9999999938275476
1,0.7000000000000002,0.04764223879568619,0.0008037546297914768,0.04273997886592936,0.07507338963679441,0.018107345976625226,0.0036064495827128587,1580.9365586746515,1899.5765309925112,12.24,0.9999999999862964
2,0.8,0.05273657570711542,0.005273125920707151,0.04352236032922269,0.07907768834755036,0.015402415737729188,0.0034979096942562094,1467.2389084772249,1860.6421625090322,11.850000000000001,0.999999999999517
3,0.8999999999999999,0.05752037248751414,0.010929155141938854,0.04274774371808618,0.07867570305271566,0.014160179889817034,0.00350321911862779,1407.3824056371552,1826.7556969028788,11.590000000000002,0.9999999999999266
4,1.0,0.06202118410625546,0.016667733706493496,0.041578473706117905,0.07709078503063918,0.013369874371203537,0.003536373412772198,1365.5720309705227,1795.1388595460942,11.39,0.9999999999999815
5,1.1,0.0662633991614029,0.022216204652030516,0.04031109286922025,0.07514121189972106,0.012783212265014412,0.0035777640784852047,1332.6522412814695,1764.5010517802789,11.250000000000002,0.9999999999999939
6,1.1999999999999995,0.07026868199272561,0.027528414328867105,0.03902665718284718,0.07308640675010303,0.012291579641047112,0.003619477585836556,1304.5450464534636,1734.2838261284553,11.13,0.9999999999999978
7,1.2999999999999998,0.0740563427297203,0.03257093715312578,0.03777198092668286,0.07103763922540728,0.011873628925565378,0.00366038080421381,1280.1915900084136,1703.9365580533783,11.040000000000001,0.999999999999999
8,1.3999999999999995,0.07764364861664726,0.03734507861994432,0.03657059577605143,0.06906402042906178,0.011497537355318548,0.003698252146585199,1258.3918439096822,1673.556349876055,10.97,0.9999999999999997
9,1.6000000000000003,0.08427758988601221,0.04615964739646464,0.03433777041493854,0.06537166203212326,0.010837155302188956,0.0037638168081084193,1220.7623945108453,1614.3534979104022,10.85,0.9999999999999999
10,1.7999999999999998,0.09027684884714632,0.05419823715473519,0.032259990005337816,0.06189126203295396,0.010262151142339426,0.0038158319722916443,1189.0283102824853,1558.6123900204043,10.76,1.0
11,2.0,0.09572834938139431,0.06149688722445411,0.030372203734382434,0.05868552311146461,0.009775794214200422,0.0038580545572877534,1162.486227378019,1508.8736215931249,10.690000000000001,1.0
12,2.2000000000000006,0.10070383531597826,0.06816121202644285,0.02865237442285456,0.05574215551135181,0.009342580769130346,0.00388981247487699,1139.4873116494002,1464.7786325500558,10.64,1.0
13,2.4,0.10526304553491962,0.07428410731381606,0.02706422595150234,0.05299118368736856,0.008966424234050344,0.003914444990411033,1119.6384019082188,1425.5405251337868,10.59,1.0
14,2.6,0.10945612414928066,0.07993116873223138,0.025591396838230127,0.0504095452799009,0.008640239758422597,0.003933418420928345,1102.3983228622615,1390.5723869235326,10.560000000000002,1.0
