,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422038616816,2.24761671752e-06,4.49526044993e-06,4.55700151927e-14,1.35302235174e-11,700.008817987,700.008817987,20.88
1,0.7,0.0476422387957,0.0476402123993,2.02638614826e-06,4.05279269886e-06,2.9472090221e-14,1.02158939949e-11,700.007725715,700.007725715,20.02
2,0.800000000001,0.0527365757071,0.0527347295894,1.84610969773e-06,3.69223534006e-06,2.04049922017e-14,7.98249707543e-12,700.006857095,700.006857095,19.99
3,0.900000000002,0.0575203724875,0.057518676119,1.69636207832e-06,3.39273695697e-06,1.48970022773e-14,6.40760414802e-12,700.006152074,700.006152074,20.0
4,0.999999999997,0.0620211841062,0.062019614171,1.56992995429e-06,3.13987040954e-06,1.13443540014e-14,5.25615031515e-12,700.005569796,700.005569797,20.28
5,1.1,0.0662633991613,0.0662619374616,1.46169535389e-06,2.92339947708e-06,8.938541482e-15,4.3891158156e-12,700.005081695,700.005081695,20.0
6,1.2,0.0702686819927,0.0702673140524,1.36793656517e-06,2.7358805633e-06,7.24232354376e-15,3.72009669512e-12,700.004667273,700.004667273,19.99
7,1.3,0.0740563427297,0.0740550568408,1.28588562401e-06,2.57177762829e-06,6.0051865358e-15,3.1931329908e-12,700.004311483,700.004311483,20.26
8,1.4,0.0776436486167,0.0776424351719,1.21344203772e-06,2.42688961179e-06,5.076490718e-15,2.7707032383e-12,700.004003048,700.004003048,20.14
9,1.6,0.0842775898859,0.0842764986489,1.09123491269e-06,2.18247410827e-06,3.7999980927e-15,2.14334561298e-12,700.003495766,700.003495766,20.76
10,1.8,0.0902768488471,0.0902758568341,9.92011263134e-07,1.98402593791e-06,2.98338422969e-15,1.70730843629e-12,700.003096894,700.003096894,20.48
11,2.0,0.0957283493814,0.0957274396257,9.09754349431e-07,1.8195114805e-06,2.42704631336e-15,1.39202811072e-12,700.002775804,700.002775804,59.58
12,2.19999999999,0.100703835316,0.100702994919,8.40395512674e-07,1.68079333674e-06,2.02885000095e-15,1.15670361714e-12,700.002512269,700.002512269,20.3
13,2.40000000001,0.105263045535,0.105262264453,7.81081326123e-07,1.56216460335e-06,1.73238211612e-15,9.7641450939e-13,700.002292431,700.002292431,20.28
14,2.6,0.109456124149,0.109455394399,7.29749191622e-07,1.45950005224e-06,1.50448248499e-15,8.35243401237e-13,700.002106491,700.002106491,19.99
