,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.279127892396545e-09,-8.044395282919962e-09,2.4714844947697085e-08,8.391316481136567e-09,-1.4898374361032957e-09,-1.781338301712076e-08,-1.63235338267666e-08,1.546069866803761e-08,-8.628401805042205e-10,4.782097495652344e-09,8.829285506606619e-11,0.0,3.737919800037744e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.5976444710425755,-7.67367181811937,-11.010783153104736,-12.035969620618602,-3.97459245050894,-5.080838261466182,-1.1520344866925687,1.3141313292685737,0.14695759646240342,-0.6251674155550173,-0.059483547608919204,0.08326394671107232,-2.096388752017918
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0022820295151463137,0.0027810073356309235,0.003984527689490416,0.004483514004856541,0.0012701099726139904,0.0017690827439395262,0.0004989664339077433,-0.00049611763284792,2.8463255931278805e-06,0.00026063279180083774,7.960819087200837e-05,0.0,0.000827922026344855
3,[H] + [Pt] <=> [Pt],-0.004877634544631334,-0.005461356050227228,-0.008632226707391817,-0.00921592629555823,-0.0026460050246297578,-0.003229739557371705,-0.000583749978788628,0.001079023921772888,0.0004952676441816643,-0.00034129546865186984,0.000207906902533387,0.0,-0.0012929809669191346
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0002785246389137711,0.00033890223953660494,0.0007347281746218217,0.0007951060506837227,7.369415300363616e-06,6.77468521994781e-05,6.0377432459871964e-05,-0.00012633466210695076,-6.595730592308116e-05,2.547638982475937e-05,9.567129219090328e-06,0.0,9.261385870811818e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0040203145256291735,-0.003906429936424175,-0.005621730841616215,-0.0055078480762511504,-0.0030684753458808858,-0.0029545896726619293,0.00011388916789946383,3.7208390998664205e-05,0.00015109760127446565,-7.075765827856657e-05,0.0005577960739130302,0.0,-0.0010453972560454218
6,[OH] + [Pt] <=> O[Pt],0.08433596332513925,0.09566278672707701,0.15170006293501312,0.16303451011995682,0.04429653779985748,0.05561882982833585,0.011317278865780739,-0.019331016956319162,-0.00801592583563203,0.0063835013969606655,-0.0014065649325143907,0.0,0.023481933592004765
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0037117155013176146,0.00396866791897351,0.006230958552900689,0.006487917443569541,0.002214344570364132,0.0024712931406134773,0.0002569428806614092,-0.0007265168776071989,-0.000469575863685917,0.00018568150861016805,-0.00013612338535915584,0.0,0.0008115828346019767
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.3714415333002705,-3.9379943947572946,-5.550818226649088,-6.104592959968816,-2.076078108119796,-2.6502259483989135,-0.5863203078335006,0.6419484990300732,0.051864316780930314,-0.32595417577659463,-0.02926471688788215,-0.3330557868443041,-1.0817757291025991
9,CC + 2 [Pt] <=> 2 C[Pt],0.00042209796537957583,0.0003780185277287008,0.0006629476160631604,0.0006188680722325835,0.0002789433517490932,0.0002348639771675803,-4.407925160650319e-05,-6.856654156860061e-05,-0.00011264576295685144,-1.0006938274321694e-05,-2.5441927663818052e-05,0.0,2.2054456339122546e-05
10,[CH3] + [Pt] <=> C[Pt],0.21828490799008107,0.17812419364961513,0.33176596632429883,0.2915597764463956,0.15083479123624038,0.11070110634327168,-0.04007324050430916,-0.032073971429361,-0.07213435885396437,-0.012519485390653742,-0.02217557325723372,0.0,-0.005164241001501025
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.80775994534816e-05,6.347188763412312e-05,9.532216652817503e-05,0.00010071645673398558,3.594042136835388e-05,4.133470834528891e-05,5.3942850462084145e-06,-1.0818659989151433e-05,-5.4243755334421895e-06,3.569985221903179e-06,3.362770141856756e-06,0.0,1.4120335458833792e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.636745700399351e-06,7.150945627206534e-06,1.282817500641268e-05,1.1342374858538935e-05,6.145471798077063e-06,4.65967175685183e-06,-1.4857999560937967e-06,-1.2197036451371102e-06,-2.7055035816285174e-06,-4.606370468604741e-07,-8.003042060105071e-07,0.0,-1.1855111493137736e-07
