,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0038645395755,0.0131076195215,0.0325034062105,0.0270584654244,0.00815462362188,1734.21184888,1936.26122348,14.03,0.802887201465
1,0.7,0.0476422387957,0.00788562692297,0.0106706503636,0.0319596248732,0.026781782918,0.00835983663644,1654.21964915,1895.04245539,13.24,0.795979153772
2,0.800000000001,0.0527365757071,0.0121623221865,0.00956019178042,0.0319304034787,0.0266985357711,0.00855088388761,1607.3940314,1864.92020229,12.71,0.809505345917
3,0.900000000002,0.0575203724875,0.0168003371576,0.00842162152477,0.0311243650919,0.0266712287267,0.00872635255507,1572.21339592,1839.1790188,12.33,0.822206273985
4,0.999999999997,0.0620211841062,0.0213853775703,0.00761308284289,0.0303941659302,0.0266494666187,0.0088860710651,1546.8444715,1816.48302792,12.05,0.839032377957
5,1.1,0.0662633991613,0.0257575253294,0.00716333799072,0.0299733889711,0.0266150432423,0.00903026663142,1528.39982616,1795.94284013,11.84,0.860601130465
6,1.2,0.0702686819927,0.0299981346009,0.0069029170758,0.0296591579837,0.026541768753,0.009158786511,1513.96828288,1776.33713162,11.68,0.884016955373
7,1.3,0.0740563427297,0.0344237228633,0.00633566983982,0.0286380681694,0.0264469429229,0.00927205848784,1500.30717763,1757.15928426,11.55,0.901060497205
8,1.4,0.0776436486167,0.0390282255578,0.00552000639626,0.0270103703605,0.0263111148433,0.00936982742704,1487.28713669,1737.74121412,11.44,0.911911594735
9,1.6,0.0842775898859,0.0473602851125,0.00496345157317,0.0252653558599,0.0258981604957,0.00951791773402,1469.54519708,1699.98854677,11.3,0.947368527098
10,1.8,0.0902768488471,0.0558566196598,0.00417039059308,0.0225968470871,0.0252975728012,0.00960037209812,1453.75222861,1660.32585882,11.21,0.97046748667
11,2.0,0.0957283493814,0.0643690698642,0.00333327048449,0.0194021975278,0.0245352569117,0.00961340816394,1439.70073422,1618.92027347,11.15,0.984023107475
12,2.19999999999,0.100703835316,0.0726853619173,0.00272510673407,0.0162223386872,0.0236280014816,0.00955497835121,1427.59700443,1576.36501695,11.11,0.993290510082
13,2.40000000001,0.105263045535,0.0807237747941,0.00224081271809,0.0130027703364,0.0226653123025,0.00943255385881,1416.77741533,1534.48370947,11.09,0.997705199134
14,2.6,0.109456124149,0.0884305826347,0.00188525029244,0.00984694486761,0.0216798871749,0.00925375377599,1406.80726589,1494.01533684,11.07,0.999495608783
