,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.003788977825997938,0.01280603511812916,0.03215059093474877,0.02722319950447229,0.008192153125029807,1734.6430877860632,1952.7281950140264,12.51,0.8020089915961661
1,0.7000000000000002,0.04764223879568619,0.0074022280079968595,0.010957466883544513,0.03250190495721736,0.027049880500031837,0.008398867333841388,1661.469971472074,1913.4116608309741,12.020000000000001,0.8052790187611472
2,0.8,0.05273657570711542,0.011466898627671963,0.009906918807538294,0.03270588692962421,0.027010866363459472,0.008594091069371404,1614.521921495791,1883.2162952422127,11.690000000000001,0.8208133071550353
3,0.9000000000000001,0.05752037248751414,0.016287663875132967,0.00825052982957667,0.0311840521250274,0.027007339532548382,0.008775019106045697,1574.9224715937053,1855.832853128398,11.45,0.8263060166649812
4,1.0,0.06202118410625546,0.02040497524027038,0.008002194173890295,0.031458694689746054,0.027012628088350876,0.008938793236417535,1552.8763705559602,1833.8318796378123,11.28,0.8528609323967006
5,1.1,0.0662633991614029,0.024744005821289963,0.007503456364908852,0.031021009908137175,0.02698380577214054,0.009086663583658214,1533.5540101059714,1812.5044766255276,11.15,0.8742404865769041
6,1.1999999999999995,0.07026868199272561,0.02907662153469789,0.007042874384573731,0.030412774232925925,0.02691620098093354,0.009219344861493332,1517.6553911575206,1792.0034485785877,11.05,0.894869301931725
7,1.3000000000000003,0.07405634272972031,0.03350910346027555,0.006438275967887492,0.0293592724741426,0.026813493629254653,0.009336072996374931,1503.4406106109677,1771.791110419454,10.97,0.9115432835734126
8,1.3999999999999995,0.07764364861664726,0.03777035748364205,0.006087347890273195,0.028574233495414342,0.026650626534697283,0.009436371705899385,1492.105121626314,1751.816683407479,10.910000000000002,0.9306614520372064
9,1.6000000000000003,0.08427758988601221,0.04654515352322668,0.005012089671193727,0.025904141787034318,0.026200250368244374,0.009587563413335973,1471.5378251340076,1711.1253847581008,10.820000000000002,0.956671177651302
10,1.7999999999999998,0.09027684884714632,0.055210561109485086,0.004180400833887784,0.023104173793383,0.025521901490935306,0.009667999444735998,1455.0431110095906,1668.5721027165591,10.77,0.9778349583792634
11,2.0,0.09572834938139431,0.06391486593862886,0.0033351328787820933,0.019787537451396293,0.02467166434902754,0.009672747486035546,1440.4608232573585,1624.3455439833854,10.730000000000002,0.9893909095666076
12,2.2,0.10070383531597825,0.07243817596652301,0.002727054059636343,0.016472590145976594,0.023677259995397337,0.009600336274251206,1427.9146615514728,1579.441796228278,10.71,0.9963903367980267
13,2.4,0.10526304553491961,0.08065935145895776,0.0022441941602290624,0.013123423638136617,0.022649564565129482,0.00945988844522415,1416.7390092042658,1535.7447009939494,10.700000000000001,0.9990510390179201
14,2.6,0.10945612414928066,0.08857602342852168,0.002084440255421469,0.010120563788834445,0.02147935417050348,0.009271366594115198,1406.6973680433616,1494.907370365831,10.68,0.9999878403988498
