,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0037924583838847563,0.01281377515445048,0.03216430498750645,0.027213659836004805,0.008192064931611169,1734.5563266706147,1952.688750813124,12.51,0.8019808722462188
1,0.7000000000000002,0.04764223879568619,0.007404733380971012,0.010961715582998152,0.032508077024774255,0.027045399116092717,0.00839881691417182,1661.4405341031318,1913.396957875763,12.020000000000001,0.805274109113839
2,0.8,0.05273657570711542,0.011468739138418815,0.00990943169723426,0.032709122279949446,0.027008266924549825,0.008594057408068427,1614.5086372341154,1883.2057157651454,11.690000000000001,0.8208109676498742
3,0.9000000000000001,0.05752037248751414,0.016288776294621842,0.008251766099553842,0.031181902894354834,0.027006095489680176,0.00877495439846547,1574.9113541725812,1855.8302864950385,11.45,0.8263091207185007
4,0.9999999999999999,0.06202118410625546,0.020405612457528352,0.008003090870606158,0.031459735543708706,0.027011831341499766,0.008938778789946544,1552.8746179303448,1833.8289020995526,11.28,0.8528620759321084
5,1.1,0.0662633991614029,0.024744450935778695,0.007504024699819722,0.031021636298853652,0.026983291631021717,0.00908665326130178,1533.5530767631897,1812.5020678213812,11.15,0.8742410419996232
6,1.2,0.07026868199272561,0.02907791055215101,0.007043230662026233,0.030412141690562913,0.02691586640288876,0.009219337630574123,1517.6662887712127,1792.0015559065205,11.05,0.894869429266182
7,1.3000000000000003,0.07405634272972031,0.03350928511745976,0.006438487265064123,0.029359487674629214,0.026813302847958898,0.009336068056981277,1503.4404085542142,1771.7899827348992,10.97,0.9115434696434224
8,1.3999999999999995,0.07764364861664726,0.03777545602422931,0.006073051358780916,0.028553389443069108,0.026652122402632962,0.009437391662692338,1492.0615406296754,1751.854129261389,10.910000000000002,0.9303974319496615
9,1.6000000000000003,0.08427758988601221,0.046545191201177886,0.005012130051417355,0.025904179199652252,0.026200214200354177,0.00958756194650605,1471.5378040631263,1711.1251174874012,10.820000000000002,0.9566712017764655
10,1.7999999999999998,0.09027684884714632,0.0552102918229841,0.004180404761106334,0.023103659715630127,0.025521855677428623,0.009667985153971013,1455.0382638841252,1668.5720137206856,10.77,0.9778349742344226
11,2.0,0.09572834938139431,0.06391486856202694,0.0033351353563945427,0.019787539217201732,0.024671662251028913,0.009672747314759679,1440.4608247390067,1624.3455297567584,10.730000000000002,0.9893909103350599
12,2.2,0.10070383531597825,0.07243817624929008,0.0027270545199703693,0.016472581873919985,0.02367725924505658,0.009600336100131788,1427.9146493456647,1579.4417939209695,10.71,0.9963903365216289
13,2.4,0.10526304553491962,0.08065935126357765,0.002244194252087986,0.013123424013803836,0.02264956448924465,0.009459888436198589,1416.7390060891469,1535.7447006464622,10.700000000000001,0.9990510389841086
14,2.6000000000000005,0.10945612414928066,0.08860186939733289,0.0020830532959117925,0.010102993906440705,0.021472140906992235,0.009269148732049752,1406.6475982624409,1494.697048714441,10.68,0.9999881056680054
