,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0026037852150985344,-0.03307223242596086,-0.026430037274492203,-0.05689122480728891,0.022522661276650292,-0.007953441771630472,-0.030469240564429872,0.11179209087530989,0.08128878810978181,-0.005988129411049751,-0.011516564940935978,0.0,-1.5068656942754531e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.032841287480470445,0.07792169939268609,0.0654396562814732,0.11053475884802459,-0.001535968638322351,0.043528950953121634,0.04506561178510466,-0.5914838777504366,-0.5466848217934475,-0.05202764358926683,0.07835815840762793,-0.45146726862301517,0.00026387082719875614
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.005573674717022375,0.021052914082217267,0.005891126589018983,0.021370415090613083,0.0052388995515643445,0.020718087098995266,0.015478376650834983,-0.10312635187895436,-0.08766393751328713,-0.011732463351231986,-0.003455989390316473,-0.056433408577886916,1.3196253394251462e-05
3,[H] + [Pt] <=> [Pt],-0.0034903800815375137,-0.02732859312695132,-0.024745873143382512,-0.048579019082207894,0.01892502154112869,-0.004918535121999085,-0.02383904511868608,0.09944927646198146,0.07558652358541866,-0.004720724185774455,-0.009147448354407225,0.0,-1.316028413050077e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.006967916451368236,-0.030749429011933324,-0.02335997873298017,-0.04713759274155209,0.010318657818962799,-0.013466966036916923,-0.02378316975195445,0.14419505029407859,0.12037758638853778,0.004939700003404861,-0.007240867698962288,0.056433408577886916,-2.56284202425404e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.004643466155148348,0.01523101366886869,0.0009742193011510084,0.011561378349662558,0.008512943172018622,0.01910090034942666,0.010587055907362487,-0.08186461927945657,-0.07128623042510757,-0.012273632616757933,-0.0005431531054616369,-0.056433408577886916,1.5495540504902052e-05
6,[OH] + [Pt] <=> O[Pt],-0.001260550364561384,-0.02330697090138431,-0.01935515237114747,-0.041397583645628906,0.017821470927513364,-0.004229156565008429,-0.022046698446552278,0.07305095056104761,0.050988146791707045,-0.006005235600507239,-0.010244515129413467,0.0,-8.624795780142254e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0067841121682024556,-0.004009012644691246,-0.013643420782524854,-0.024434340975847724,0.028326372040451703,0.017530922302302503,-0.010792392644859844,-0.061177807601598536,-0.07196359769725523,-0.02448815166087784,-0.011532839563796167,-0.11286681715577383,2.293139734284e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01222857970847838,0.06733038573713615,-0.0011362810630299858,0.05395816158641134,0.026322758608620662,0.08143232983481849,0.05509506868427077,-0.24767942329649886,-0.1927208137606029,-0.03531234824530132,-0.09107989275966877,-0.056433408577886916,-9.469920589885913e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.0067956507420019775,-0.004272702813690825,-0.013987432079077163,-0.025053485445994814,0.028712862779198833,0.01764208351382934,-0.011067601440153627,-0.060818906389986105,-0.07187977663598678,-0.02473923664229521,-0.011828550869302758,-0.11286681715577383,2.3069434555775206e-05
10,[CH3] + [Pt] <=> C[Pt],-0.008793466208469007,-0.021426631126924906,-0.005646627614827333,-0.018280190113564115,-0.012112027237043962,-0.024744772879349192,-0.012634275909241066,0.14869340638695974,0.1360403441424916,0.02079198259986961,0.003534974974527877,0.11286681715575379,-3.603504994906377e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0069679753828844155,-0.030749929774824446,-0.02335955465797649,-0.04713761054034459,0.01031808952334495,-0.013467976119139528,-0.02378361162813294,0.1441959577628359,0.12037805112812038,0.004940098852297206,-0.007240352346336247,0.056433408577886916,-2.5627507728359082e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.005459021934493752,-0.027489156914359852,-0.017948720556299088,-0.039976103888493375,0.007712237369595347,-0.01432079941489462,-0.02203133767541613,0.12828217778758774,0.10622257783241439,0.0055914252040644395,-0.006501990998940269,0.056433408577886916,-2.493392062182038e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.008195527836992839,0.007806509510985096,-0.004877802689392294,-0.00526677016190194,0.02198226773722211,0.02159319578266674,-0.00038898644651234486,-0.10600696146328172,-0.10639553555708843,-0.023905960564231138,-0.009309111537251067,-0.11286681715577383,2.9992624504033752e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.004018124756832605,-0.007145623765585042,0.0005799515608379972,-0.0025476912584876084,-0.008867117299718846,-0.011994464650197155,-0.0031276246806097277,0.0621434023708799,0.05901383407788684,0.011297464317107112,0.0033386366100223233,0.056433408577886916,-1.6513796984100124e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.005068785368693871,0.018741698079817577,0.010256286974656687,0.02392990893241053,-0.00040179729799891625,0.013270367463041383,0.01367221969566243,-0.10050578064966117,-0.08684730232514236,-0.00818554294815946,0.0018615676726102344,-0.056433408577886916,2.0453868915201454e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.003437779393034735,-0.008760028275893419,-0.012958224302967046,-0.025154032087646282,0.02072851016004158,0.008528593473540777,-0.012197388349613713,-0.013513552335252707,-0.02570929238441474,-0.015265037474814001,-0.010244514564731058,-0.056433408577886916,1.0469579595744272e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0058548497648215365,0.0034720449405268184,-0.005373981442843219,-0.007756518721673212,0.017696436339211793,0.015313349369530835,-0.0023826653228205185,-0.07061167201946901,-0.07299265490246412,-0.018062312269891245,-0.005411918357959603,-0.11286681715577383,2.090051545770869e-05
