,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.496218597558225e-07,-2.096843303286767e-06,-7.496167869654611e-07,-2.096838237737926e-06,-0.0001921098345188535,-0.00019345705336984082,-1.3472214662150688e-06,-4.437783705402328e-07,-1.7909998236628575e-06,5.96041008839593e-12,3.2319389852608018e-12,70.06033182503771,-2.390655016004401e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4786992411514876,-1.8542679444566965,-0.4786991849814104,-1.8542678890630064,-2.5969038075698783,-3.9431950005677736,-1.3821852134332226,-0.2665508919251006,-1.6450518783438566,-8.100395108044147e-06,-8.100389927196712e-06,-41.45299145299145,-1.6974610451623489
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.5890429032694971e-06,-3.4378893315473934e-06,-1.61314512344491e-06,-3.46199155284403e-06,0.9089067549037501,0.9089048892530118,-1.8488464606241237e-06,-1.2129836976659722e-06,-3.0618301323281216e-06,1.1937061076215282e-11,8.331581404215032e-12,46.832579185520366,-3.7362654899098076e-06
3,[H] + [Pt] <=> [Pt],-2.3262107817504803e-07,-3.306829595924112e-09,-2.3262113753078163e-07,-3.306895905412929e-09,1.925892881920257e-06,2.1552071409217868e-06,2.2931423839800188e-07,-1.7289702872190626e-07,5.641721797078546e-08,-1.0312971133873068e-11,-6.5775642664855514e-12,-38.38612368024132,5.410186475192391e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.4710193128187676e-06,-1.4280229288237403e-06,-1.471012437498713e-06,-1.4280160575506966e-06,-0.00026074868170526444,-0.00026070568541676357,4.2996388597713644e-08,-1.2198516277087916e-06,-1.1768552465054355e-06,-1.7702580371530147e-11,-1.2862792343349522e-11,-48.491704374057306,-1.7386581988636195e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.601438235361479e-06,-1.1743427214843201e-05,-7.6014318417293356e-06,-1.1743420837851059e-05,-0.000248683769733764,-0.000252825748720793,-4.141989305373205e-06,-6.054056084460737e-06,-1.0196045144261143e-05,-5.952289638684219e-11,-5.5072889944820996e-11,-26.143790849673195,-1.589300060703591e-05
6,[OH] + [Pt] <=> O[Pt],-3.2106691385903486e-06,-6.951358328790391e-06,-3.210666577669931e-06,-6.951355753883321e-06,-9.96506386899354e-05,-0.00010339132425372412,-3.740689309845961e-06,-2.376866619080372e-06,-6.117555832385725e-06,-3.2920303131276705e-11,-3.511282455343645e-11,1.5585721468074523,-9.127955544034002e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.181592079523413e-06,-3.4571527888287052e-06,-2.1815896109852266e-06,-3.4571503199284756e-06,-9.515781269401378e-05,-9.64333722230874e-05,-1.275560744829163e-06,-1.710819643137851e-06,-2.9863803694842836e-06,3.7841295656573614e-12,-1.283031054450268e-12,71.04072398190046,-4.332773222239818e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.592212667967424e-05,0.009840551716247805,-2.5922353678352532e-05,0.009840551489208905,0.008534484760250916,0.018401803213699483,0.009866476400518291,-1.4165613193161155e-05,0.009852309389686082,4.69289071698489e-08,4.694199733478118e-08,-47.536450477626936,0.009829929548795508
9,CC + 2 [Pt] <=> 2 C[Pt],-0.48558856657820637,0.09299741780472533,-0.4855885777023787,0.09299740661587498,-0.0660897973734854,0.5149351916202639,0.5814092411831443,-0.27008831583658915,0.309750606918932,1.2098639673261984e-06,1.2098640972533164e-06,8.094519859225738,0.2501561303040808
