,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2155387707551492e-06,3.051123035387334e-06,1.215536496789476e-06,3.0511207663115735e-06,0.00014263039832610613,0.00014446598520821355,1.8355842397450196e-06,8.358206628486695e-07,2.671404924285455e-06,-5.359506539876537e-12,-7.470827298009381e-13,-66.72509960159361,4.76778383511059e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48684617993494556,-1.84135414527818,-0.4868461527677562,-1.84135411848079,-2.1746372306154895,-3.506172088040592,-1.3611345971331497,-0.2649089263281828,-1.622437756414176,-4.9528705306699625e-06,-4.95287319418208e-06,8.828685258964153,-1.6751177768493266
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.373827292581619e-06,7.044995875424049e-06,3.3609454204182063e-06,7.032114013838385e-06,0.8003035305679779,0.8003072311169417,3.6711684667099032e-06,2.579657556878759e-06,6.250826117261524e-06,1.5087822956197888e-11,1.2310624112806763e-11,6.741035856573734,9.265393238840001e-06
3,[H] + [Pt] <=> [Pt],1.3612040348217766e-06,5.246921363123265e-06,1.3612000150823713e-06,5.2469173424554955e-06,0.00025127137953768667,0.00025515710658845144,3.885717273620876e-06,7.078561438379489e-07,4.593573446024492e-06,4.271364302992513e-12,4.092714084996443e-12,-20.653386454183266,7.723809804643012e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.688210538889757e-06,7.050703059876258e-06,2.6882058692327748e-06,7.050698392104661e-06,0.0002930687276687314,0.00029743123285755097,4.3624923986696896e-06,1.926054564599758e-06,6.288547055579026e-06,3.80362555042147e-11,3.389481863249039e-11,7.920318725099599,9.29717846355539e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.3586529427444877e-06,1.5970405192369296e-06,1.3586987932858317e-06,1.5970863613443546e-06,-0.0028469677156411507,-0.002846729334835898,2.3838758169461058e-07,1.2439229568179887e-06,1.4823105454468482e-06,-1.9489114690460134e-12,-5.684325118050616e-12,4.318725099601606,1.8197041682069532e-06
6,[OH] + [Pt] <=> O[Pt],1.446359621778073e-06,4.378526682128054e-06,1.4463486668755326e-06,4.378515741215297e-06,0.000682234881108025,0.0006851670681512844,2.9321670235232495e-06,8.959900121454387e-07,3.828157069319309e-06,4.5149782366232645e-12,4.27136430299232e-12,-6.3426294820717075,6.436508168169135e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.0921634520388325e-07,6.396889344564678e-07,-4.0922969343040557e-07,6.396755829776797e-07,0.0008292626459153415,0.0008303115599182892,1.048905285331498e-06,-4.869998903727576e-07,5.619053949234699e-07,6.821190141661047e-13,-7.795645876183702e-13,-0.6374501992031849,6.436508253370624e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.259186797139402e-05,0.009798007365481809,-3.259198266911154e-05,0.009798007250774208,0.007092795031251568,0.01692409473318437,0.00983060243743613,-1.7061437652799694e-05,0.0098135393225469,2.8930989843618448e-08,2.8935391135351404e-08,-46.07171314741035,0.00978686163648629
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4968543463729361,0.09933112879846702,-0.49685435246667997,0.09933112266821938,-0.11827394825239454,0.4801798384690027,0.5991624397953679,-0.2701443931447057,0.32739944291372836,7.954814287907488e-07,7.954860574554518e-07,-45.928286852589636,0.265326700857513
