,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.7077435249813045e-06,2.865240039442802e-06,1.7077422368479734e-06,2.865238721575216e-06,1.9194582452487404e-05,2.0352079139452317e-05,1.1574964867172305e-06,1.4170592064582823e-06,2.57455571053179e-06,1.2278047330941679e-11,2.7820496134788434e-11,-14.846056516237857,4.113190705802209e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4545198312476343,-1.8747754621563317,-0.4545196523361342,-1.8747752857974536,-2.893923529428172,-4.2793752010558945,-1.4267404491907114,-0.26500365187949876,-1.6879631867770166,-1.856734351184982e-05,-1.856732095337129e-05,-15.56305356389708,-1.737610161839565
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.1208328025632676e-06,5.058246753327017e-06,3.049050581396849e-06,4.986464506765317e-06,0.9787318326818136,0.9787337890577887,1.9374138889897388e-06,2.4880914012777366e-06,4.425505337891931e-06,6.788655799383097e-12,4.935580137397668e-11,-15.35217207929144,7.109678053948003e-06
3,[H] + [Pt] <=> [Pt],2.272455237412193e-06,3.6280260172708295e-06,2.272451966443934e-06,3.628022725435429e-06,4.6898511927002305e-05,4.825408331549457e-05,1.3555707466272607e-06,1.9041689985406223e-06,3.2597397631597185e-06,-2.9233446026051615e-12,3.5145098444648085e-11,-15.56305356389708,5.174058899401613e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.5816481420799632e-06,4.0424458664832e-06,2.5816523559727312e-06,4.042450066643014e-06,-5.490670968664811e-05,-5.344591279859418e-05,1.4607976849280416e-06,2.1744609556715366e-06,3.635258671940516e-06,1.3171291515071033e-11,3.980620900546787e-11,-15.22564318852803,5.728688218656115e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.4576753332497775e-06,5.320123511517221e-06,1.4576744699553412e-06,5.3201226302238355e-06,1.3124633067693772e-05,1.6987081675957584e-05,3.862448119935786e-06,1.1683317460216098e-06,5.030779898306486e-06,2.8129071398400777e-11,5.369209586784038e-11,-15.56305356389708,6.532714634638411e-06
6,[OH] + [Pt] <=> O[Pt],2.8944630924285995e-06,4.75140938168502e-06,2.894462130888494e-06,4.751408380607278e-06,1.5940141503486198e-05,1.7797088019639367e-05,1.8569462254241816e-06,2.4197944805948242e-06,4.276740752635094e-06,-1.067020779950884e-11,4.727697854545776e-11,-15.26781948544918,6.625773260529143e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.2715652691750566e-06,5.7598732960540155e-06,3.2715652096736187e-06,5.7598732054416665e-06,4.030877947093551e-06,6.519185969392964e-06,2.4883079379331875e-06,2.7003475011362898e-06,5.188655496418304e-06,6.938071190182917e-11,5.875922651235526e-11,36.06073386756645,8.070042940767359e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.320806082275849e-06,0.009981631598608341,-7.321519587172871e-06,0.00998163088500748,0.009721111631229533,0.019711035804447927,0.009988953135954617,-1.4183913122694432e-06,0.009987534602957341,1.0669728695810079e-07,1.0668603208136535e-07,151.49725854070013,0.009979056624777312
9,CC + 2 [Pt] <=> 2 C[Pt],-0.458012578671185,0.07950809144369048,-0.4580126081800285,0.07950806177546738,-0.05566847523928503,0.48402482853193507,0.5399939101473981,-0.2664943038023059,0.27206055333365997,2.3573242170098547e-06,2.3573102174370283e-06,184.6056516237875,0.21777552446239326
10,[CH3] + [Pt] <=> C[Pt],-0.0014900908812817202,0.0002633539669200483,-0.001490091283150724,0.0002633535650282342,0.00398920638982537,0.00574274731589809,0.0017534709765129127,-0.0008662674513060421,0.0008871883354468763,4.018591898774533e-09,4.029050976129939e-09,-15.56305356389708,0.002776416750543125
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.622828279900169e-06,6.757628620786129e-06,2.6228271666816796e-06,6.7576274880150315e-06,1.7752674512774867e-05,2.1887475476067927e-05,4.134800224727567e-06,1.9442260780641245e-06,6.079026371301084e-06,1.0532160971052484e-10,9.189046534187564e-11,186.33487979755378,9.564564264831073e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9138435225835472,1.8234696570336568,0.913843439843422,1.8234695735476965,2.041979893888579,2.9617749238117037,0.9013888508235731,0.5320879756240872,1.4382730081365092,1.6467360313277492e-05,1.646734594016415e-05,194.5592576971742,1.5427616777302189
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.003661733473041951,0.007247188410532518,0.003661733145214126,0.007247188082657873,0.008131535691483284,0.011717150885830389,0.0035853236524917903,0.002132632640879251,0.005718032755146165,6.5448196260798e-08,6.546175733158398e-08,-15.47870097005482,0.006134810900464399
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.3425844272126946e-06,5.892790661042191e-06,3.3438171305252762e-06,5.894023328072434e-06,-0.016804252572435698,-0.016801702794846166,2.550206145447327e-06,2.733623374710669e-06,5.2838295798558895e-06,3.035406145705026e-11,6.017217640361421e-11,-15.56305356389708,8.204047330678376e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.5404241294951145e-06,4.45307878073816e-06,2.5404272144489996e-06,4.453081851064854e-06,-3.9579531123401825e-05,-3.766687728030572e-05,1.9126545935784353e-06,2.1047908062053556e-06,4.017445435391508e-06,4.6935921675160645e-12,4.505198848680859e-11,-15.35217207929144,6.201425971611953e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.8660632315672674e-06,5.181056259987908e-06,2.86606313034755e-06,5.181056138077145e-06,4.267555047112854e-06,6.582548072598935e-06,2.3149929527583813e-06,2.3530746769478625e-06,4.668067676105361e-06,-9.01364585803258e-12,5.333479819418869e-11,-15.56305356389708,7.292072927026716e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.1641651675128792e-06,4.089199461185561e-06,2.1641659969958726e-06,4.089200262998284e-06,-9.122642173469848e-06,-7.1976081148283355e-06,1.925034251622127e-06,1.7479309269040783e-06,3.6729652139381844e-06,2.2915773523754905e-11,4.160893817707412e-11,-4.048924504428499,5.691464775951441e-06
18,C~[Pt] + [H][H] <=> C=[Pt],2.0464777889939586e-06,3.6248821071772745e-06,2.0452276579261236e-06,3.6236319693647143e-06,0.017047102887581683,0.017048681560946227,1.5784042812725146e-06,1.695373484971918e-06,3.273777787772617e-06,-3.287138597596026e-11,3.522630246138711e-11,-15.56305356389708,5.084722633084586e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.5076712444184494e-06,2.7642048762139186e-06,1.507670516546888e-06,2.7642041309111234e-06,1.1444725860862111e-05,1.2701259609324778e-05,1.2565336063342056e-06,1.2367943282305356e-06,2.493327940137364e-06,-2.1713954076017226e-11,2.692725195065921e-11,-15.56305356389708,3.880544169768948e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.8131213269879956e-06,5.016697574544853e-06,2.8131207667281e-06,5.016696994445074e-06,1.04722261397321e-05,1.2675802545496444e-05,2.203576175097714e-06,2.309515628242941e-06,4.513091840510083e-06,-1.789736528928271e-11,5.0167841541366887e-11,-15.520877266975958,6.9645066044449166e-06
