,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.0460006725965872e-05,2.4502062634580197e-05,1.0460006596676239e-05,2.450206249541495e-05,2.36716393560753e-05,3.771369711954429e-05,1.4042054436108187e-05,7.122710966112636e-06,2.116476639807427e-05,1.5981106660842267e-11,1.870958828586351e-11,-25.87261604893847,3.64530270644531e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.49036802997268947,-1.8056727741687846,-0.49036803127404777,-1.8056727754529538,-0.3530538787804162,-1.6701736226999817,-1.3217863619395958,-0.2563105544163425,-1.5747090384034526,-1.4848895600903958e-06,-1.4848922885719727e-06,145.66390788053255,-1.6236073257416503
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.875050337389958e-06,1.578797172715278e-05,6.872058032006679e-06,1.5784979428700994e-05,0.31574211491762155,0.31575105598024505,8.91292078085904e-06,4.732293518859436e-06,1.364521472024185e-05,1.2018311919739104e-12,1.4032191214397632e-11,-27.743792731198273,2.2945351990757594e-05
3,[H] + [Pt] <=> [Pt],1.1384083550415818e-05,2.2146857041167965e-05,1.1384082257318937e-05,2.2146855746980623e-05,0.0001473859721330272,0.00015814876026078813,1.0762772264189705e-05,8.372215394292162e-06,1.9134988555123113e-05,1.240809500902794e-11,1.7166696890761918e-11,-27.635840230298665,3.055447899920336e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.0477594575787962e-05,2.6327460085938417e-05,1.0477594766455457e-05,2.632746026117488e-05,-9.418884615523407e-06,6.430977729703821e-06,1.5849863839964567e-05,6.96476897819478e-06,2.2814633921128425e-05,2.6667659692177847e-11,2.4588816549303258e-11,-27.81576106513134,3.6983896385102295e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.714127443826985e-06,7.759177085356791e-06,2.714127302040173e-06,7.759176936065993e-06,1.7126616154474232e-05,2.217166651404787e-05,5.045049496300578e-06,1.6517170992747714e-06,6.696766675372722e-06,4.57995129914382e-12,7.519565430863546e-12,-23.42569269521411,1.3035791227842403e-05
6,[OH] + [Pt] <=> O[Pt],4.341348096112715e-06,1.144645978504602e-05,4.341347984975598e-06,1.1446459670700524e-05,1.5168866445295141e-05,2.2273978893837346e-05,7.105111377002662e-06,2.7058523346283374e-06,9.810963897600455e-06,-1.1953348071524296e-11,1.0442938600529719e-11,-26.556315221302633,1.922926669872885e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.981107094138006e-06,1.8407543562774115e-05,7.981106956583334e-06,1.84075434215562e-05,2.1978328151974745e-05,3.2404766073307495e-05,1.042643562839543e-05,5.445564590582576e-06,1.587200078224841e-05,-7.227228113897163e-12,1.6127275319325056e-11,-26.98812522490104,2.7428248518448024e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.24272688413792e-05,0.00970508178771302,-7.242726788315406e-05,0.009705081788665906,-0.00017376457973792032,0.009603734568546372,0.009777516138140329,-3.778142656433496e-05,0.009739731017490991,8.805362396655338e-09,8.852331258914354e-09,-26.59229938826916,0.009687893317212655
9,CC + 2 [Pt] <=> 2 C[Pt],-0.5128310723654161,0.10829972534329949,-0.5128310731275456,0.10829972457643146,-0.43241486773694376,0.18921799452813773,0.624332569118055,-0.26795254624185133,0.35470710786022497,2.676220645277347e-07,2.6765656033112807e-07,-27.31198272759985,0.2879309585613315
