,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.6041165785821946e-07,-5.798275893351299e-07,-2.6041158842421864e-07,-5.798275246917558e-07,-1.3842422103966732e-06,-1.7036581590621346e-06,-3.194159365908732e-07,-1.8705484898124347e-07,-5.064707715448484e-07,2.928220747907725e-11,-2.2412338503111075e-12,116.51242084754016,-9.772114247096136e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.459482274204101,-1.8714936815278427,-0.45948212636236035,-1.871493535783288,-2.866134604873362,-4.2440069437855135,-1.4185292980024582,-0.2657369049666326,-1.6804966471165261,-1.618781293559169e-05,-1.618774214182856e-05,-2.045786653677553,-1.7307941841515717
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.205026365333451e-07,1.388979290711317e-06,8.607391457285946e-07,1.329215789577715e-06,0.9728651403798071,0.9728656134141032,4.68476650755391e-07,6.831074484011011e-07,1.151584111878652e-06,8.869114533734934e-11,4.654620445646112e-11,233.17096931320017,1.647422723135218e-06
3,[H] + [Pt] <=> [Pt],5.520396815868439e-07,5.236471354837218e-07,5.52039483614187e-07,5.236469420610997e-07,3.7399961881730767e-06,3.7116036284515043e-06,-2.839255227229068e-08,4.967415576357399e-07,4.683490190498885e-07,2.181142797803702e-11,7.373334551023499e-12,-1.363857769118386,6.010282207736583e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.0812389787292975e-07,9.517993604666589e-08,3.0813065366202e-07,9.51866845430923e-08,-0.0001096897473513617,-0.00010990269108925316,-2.1294396532786452e-07,2.987083480202587e-07,8.57643831669102e-08,1.3885905376933472e-11,3.1669608754396087e-12,2.6302971261568215,8.864082439082921e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.0329894320197717e-07,9.666403822409573e-07,-4.0329767430425005e-07,9.666416573042695e-07,-2.1004830881685202e-05,-1.963489184561407e-05,1.3699393331815821e-06,-2.831195961997442e-07,1.0868197322225148e-06,1.2310545351714119e-11,1.1644671526616407e-11,4.335119337554783,3.8915494635276054e-07
6,[OH] + [Pt] <=> O[Pt],5.552582899106143e-07,4.558844147366984e-07,5.552581409535106e-07,4.5588427981541023e-07,2.911480291630829e-06,2.8121064145873546e-06,-9.937387024793767e-08,5.089355568600629e-07,4.095616877136192e-07,4.160899365579363e-11,8.185375801136219e-12,118.4607890891378,4.410422864232512e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.229355813047339e-07,-1.3128605729169189e-07,-3.2293458817278653e-07,-1.3128506273219597e-07,-1.6604971879656206e-05,-1.6413322396986854e-05,1.9164952547156846e-07,-3.048292594957442e-07,-1.1317972771748671e-07,-2.2737155003165918e-13,-1.1855802251645714e-12,-2.1432050657574515,-2.8754232166961517e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.157517772281929e-05,0.009949423103426926,-1.1575767421038087e-05,0.009949422513668389,0.009587884914517493,0.01954983939782129,0.009960999434148488,-4.6612703197682785e-06,0.00995633769952345,9.298720084859753e-08,9.307285495961952e-08,-2.4841695080370263,0.009943928021846286
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4634037183407521,0.08192568223783835,-0.4634037435083896,0.08192565693233214,-0.05371061371754968,0.49386336527252,0.547868242385415,-0.2675121453726259,0.2788904829237731,2.118745255810164e-06,2.1187640139621326e-06,-0.8767657087189636,0.22361841157874862
10,[CH3] + [Pt] <=> C[Pt],-0.0016066055622906232,0.00028120442737655804,-0.0016066059352925328,0.0002812040543669704,0.004465253582172234,0.006353178198840177,0.001887840319809454,-0.0009275949432428313,0.000960227865069869,3.8265170196078036e-09,3.790949612851225e-09,118.8017535314174,0.003026032369100038
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.536104798820493e-07,9.175811684271876e-07,-2.536088234506893e-07,9.175828289937475e-07,-2.7186761540921937e-05,-2.6015570203995397e-05,1.1711916496903246e-06,-3.6521608018145664e-07,8.059755768075654e-07,3.6217039755042854e-12,1.2472953601731382e-11,2.7277155382367027,1.2280001347327663e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9242822126882665,1.817221062733241,0.9242821454078898,1.8172209948576008,2.019510626837771,2.9221396325046327,0.8847611600181533,0.5338976049846992,1.4233824836460376,1.428882541736635e-05,1.428880013039569e-05,-1.4612761811982669,1.5294038964042098
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.004072529161645616,0.007943752141227358,0.004072528871226455,0.007943751850790557,0.008800036316952796,0.01267144230140503,0.003871065329315105,0.002352710930117998,0.006223867334419888,6.251033452317893e-08,6.247872987769773e-08,90.20944958597173,0.0066876715666859
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.3136986566715622e-06,2.16547440007818e-06,1.3150546038554422e-06,2.1668303570931406e-06,-0.022071644999193226,-0.022070793411460263,8.517757359012987e-07,1.0762562824623131e-06,1.9280320392079405e-06,5.747627968300299e-11,2.0560884452854073e-11,5.45543107647344,2.693817225496778e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.464553239523074e-06,8.425310715267671e-06,4.4645519638164185e-06,8.425309428114304e-06,2.5292468767281253e-05,2.9253227063429066e-05,3.960757296781152e-06,3.600774995834484e-06,7.561532435833295e-06,1.115419861155311e-10,8.001854478610745e-11,117.68144179249873,1.1598980338792885e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.4174447947980696e-06,2.2905149345456308e-06,1.4174435149730332e-06,2.2905136715787603e-06,2.225835169967699e-05,2.3131422031858173e-05,8.730701301539004e-07,1.1690054452474957e-06,2.0420755929202415e-06,4.823525025671627e-12,2.239609767810882e-11,-1.0716025328787258,3.1456693956557355e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.3234310035907812e-06,2.1681086327531707e-06,1.323433525781378e-06,2.1681111471741546e-06,-3.96898796470889e-05,-3.884520237454722e-05,8.446776120843805e-07,1.0746751714996653e-06,1.919352802552561e-06,5.7362593907987157e-11,2.1519093127987084e-11,0.2922552362396257,2.9532538679737205e-06
18,C~[Pt] + [H][H] <=> C=[Pt],5.7162798216984485e-08,-2.1256622281456417e-07,5.5790166320245454e-08,-2.139388538211609e-07,0.022344431012596366,0.022344161223296022,-2.6972902426875156e-07,7.30343382408814e-08,-1.9669469010754877e-07,-1.1482263276598789e-11,-9.906903251375187e-13,-2.045786653677553,-3.999648648137732e-07
