,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,32.6601501988,0.325936461233
1,,[Ar],-6.85916617691e-25,-1.717023675e-26
2,,[He],2.41612444066e-25,6.03638744981e-26
3,,[Ne],1.04640427073e-25,5.18543026272e-27
4,,N#N,1.16329567696e-30,4.15262822384e-32
5,2.0,C=C,0.000223099025244,7.95255342756e-06
6,4.0,C=CCC,3.64907180966e-08,6.50371253204e-10
7,4.0,CC=CC,-2.6487672692e-25,-4.72087746741e-27
8,4.0,C=CC=C,2.6670334326e-07,4.93058341843e-09
9,6.0,C=CC=CC=C,0.000645892718172,8.06060885141e-06
10,10.0,[CH2]C=CC=CCCC=C[CH2],5.88565659558e-24,4.38504375582e-26
11,12.0,[CH2]C=CC=CCCC=CC=C[CH2],2.74325927144e-16,1.71176569599e-18
12,12.0,C=CC=CC1CCC=CC1C=C,13.0893741715,0.0816763545538
13,12.0,C=CC=CC1CCC1C=CC=C,3.02950903005e-10,1.89038261433e-12
14,6.0,C=CC(=C)C=C,0.000125008245598,1.56007730482e-06
15,8.0,C=CC=CC(=C)C=C,0.000649139542378,6.11430196443e-06
16,4.0,CCCC,9.56791249558e-12,1.6461377854e-13
17,12.0,C=CC1C=CCCC=CC1C=C,8.99281952083e-08,5.61142729972e-10
18,12.0,C=CC=CC1CC=CC=CCC1,0.00303666286381,1.89484653335e-05
19,12.0,[CH2]C=CC=CCCC(C=C)=C[CH2],2.08575806547e-15,1.30149167589e-17
20,12.0,C=CC=CC1CC=C(C=C)CC1,84.9611335251,0.530148773667
21,12.0,C=CC1C=CCCC1(C=C)C=C,0.0773378654764,0.000482580361622
22,12.0,[CH2]C=C(C=C)CCC(C=C)=C[CH2],2.01150382503e-14,1.25515779018e-16
23,14.0,[CH2]C=CC=CCCC(C=CC=C)=C[CH2],1.00741651775e-14,5.40758547028e-17
24,14.0,[CH2]C=CC=CCCC=CC=C([CH2])C=C,1.03427357059e-14,5.55174809432e-17
25,14.0,C=CC=CC1CCC(C=C)=CC1C=C,11.3498444913,0.0609234145757
26,14.0,C=CC(=C)C=CC1CCC=CC1C=C,0.147132362656,0.00078977345764
27,16.0,[CH2]C=C(C=CC=C)CCC=CC=C([CH2])C=C,8.18738241926e-13,3.85588345352e-15
28,20.0,[CH2]C=CC=CCCC(C=CC1CCC=CC1C=C)=C[CH2],1.91075534628e-12,7.17179325849e-15
