,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060833185,4.80336557966e-34,1.46459637455e-09,1.15321109459e-08,8.68655056038e-28,700.000072774,700.000072774,70.0
1,0.7,0.0476422387957,0.0476422116055,4.47516004556e-34,1.60968625344e-09,1.19854186775e-08,8.35855028848e-28,700.000070931,700.000070931,70.0
2,0.800000000001,0.0527365757071,0.0527365475555,4.24296074735e-34,1.73894436523e-09,1.23368593798e-08,7.25762841689e-28,700.000068771,700.000068771,70.0
3,0.900000000002,0.0575203724875,0.0575203435625,4.07365866939e-34,1.85460872762e-09,1.2607878851e-08,7.64388271016e-28,700.000066438,700.000066438,70.0
4,0.999999999997,0.0620211841062,0.0620211545604,3.94907047188e-34,1.95847874739e-09,1.28144463631e-08,6.94835762988e-28,700.000064022,700.000064022,70.0
5,1.1,0.0662633991613,0.0662633691197,3.85583770091e-34,2.05202874407e-09,1.29687717409e-08,7.32565025746e-28,700.000061585,700.000061585,70.0
6,1.2,0.0702686819927,0.070268651559,3.78759252109e-34,2.13648531243e-09,1.30803793064e-08,6.39961281438e-28,700.000059166,700.000059166,70.0
7,1.3,0.0740563427297,0.0740563119903,3.73674608174e-34,2.21288195368e-09,1.31568161454e-08,6.19391591516e-28,700.00005679,700.00005679,70.0
8,1.4,0.0776436486167,0.0776436176442,3.70142823266e-34,2.28209884734e-09,1.32041389202e-08,5.673444918e-28,700.000054474,700.000054474,70.0
9,1.6,0.0842775898859,0.0842775586217,3.66323890838e-34,2.40191746262e-09,1.32301956395e-08,5.76083619021e-28,700.000050058,700.000050058,70.0
10,1.8,0.0902768488471,0.090276817469,3.65716650483e-34,2.50087575791e-09,1.31881997806e-08,6.6269326051e-28,700.000045957,700.000045957,70.0
11,2.0,0.0957283493814,0.0957283180189,3.6740523948e-34,2.58276021416e-09,1.30985054369e-08,5.48371094686e-28,700.000042174,700.000042174,70.0
12,2.19999999999,0.100703835316,0.100703804064,3.70864910161e-34,2.65053393882e-09,1.29753936593e-08,4.82253986792e-28,700.000038695,700.000038695,70.0
13,2.40000000001,0.105263045535,0.105263014464,3.75622538723e-34,2.70655201575e-09,1.28290543252e-08,4.84869097146e-28,700.000035499,700.000035499,70.0
14,2.6,0.109456124149,0.10945609331,3.81438423798e-34,2.75271013281e-09,1.26668536348e-08,5.20541959173e-28,700.000032563,700.000032563,70.0
