,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694177018,1.18906179558e-34,6.95881740725e-10,3.85218505298e-09,2.3332649528e-28,700.000047046,700.000047046,70.0
1,0.7,0.0185906821815,0.0185906726523,1.11056277683e-34,7.63892400217e-10,4.00069177073e-09,2.23900351684e-28,700.000044423,700.000044423,70.0
2,0.799999999999,0.0205785652206,0.020578555341,1.05374094538e-34,8.24246287539e-10,4.11553759637e-09,1.93271075501e-28,700.000041731,700.000041731,70.0
3,0.9,0.0224452710642,0.0224452609005,1.01349136869e-34,8.78037371752e-10,4.20383691886e-09,1.88463147409e-28,700.000039051,700.000039051,70.0
4,0.999999999999,0.0242015520551,0.0242015416611,9.98324438475e-35,9.26145738054e-10,4.27088034493e-09,1.755989651e-28,700.00003643,700.00003643,70.0
5,1.1,0.0258569249727,0.0258569143927,9.62636317128e-35,9.69292543239e-10,4.32070867326e-09,2.47986640616e-28,700.000033895,700.000033895,70.0
6,1.2,0.0274198435519,0.0274198328228,9.4710355868e-35,1.00807764852e-09,4.35647124558e-09,1.8587115818e-28,700.000031461,700.000031461,70.0
7,1.3,0.0288978428809,0.0288978320335,9.34258000303e-35,1.04300620492e-09,4.38066183057e-09,1.59130093243e-28,700.000029135,700.000029135,70.0
8,1.4,0.0302976608852,0.0302976499456,9.28842914713e-35,1.07450803937e-09,4.39528047187e-09,1.51298079276e-28,700.000026919,700.000026919,70.0
9,1.6,0.0328863195391,0.0328863084778,9.55503796366e-35,1.12865740011e-09,4.40199057555e-09,2.01128157541e-28,700.000022814,700.000022814,70.0
10,1.8,0.0352273160894,0.0352273049708,9.23978110825e-35,1.17292795613e-09,4.38638093022e-09,1.47172176415e-28,700.000019122,700.000019122,70.0
11,2.0,0.0373545694765,0.0373545583478,9.31325413315e-35,1.20915685332e-09,4.35515869638e-09,1.45553793654e-28,700.000015805,700.000015805,70.0
12,2.19999999999,0.0392960751665,0.0392960640628,9.42964192948e-35,1.23877629516e-09,4.31302578931e-09,1.51233292497e-28,700.000012824,700.000012824,70.0
13,2.40000000001,0.0410751441256,0.0410751330731,9.58448572898e-35,1.26291994816e-09,4.26333422604e-09,1.40326197554e-28,700.000010141,700.000010141,70.0
14,2.59999999999,0.0427113433019,0.0427113323199,9.7550288593e-35,1.28249646545e-09,4.20850494871e-09,1.27300945987e-28,700.000007722,700.000007722,70.0
