,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060833185,4.80329859442e-34,1.4645963723e-09,1.15321109487e-08,8.73084158455e-28,700.000072774,700.000072774,70.0
1,0.7,0.0476422387957,0.0476422116055,4.47512418749e-34,1.60968624712e-09,1.1985418657e-08,9.17781960872e-28,700.000070931,700.000070931,70.0
2,0.800000000001,0.0527365757071,0.0527365475555,4.24264618007e-34,1.7389443774e-09,1.23368593947e-08,8.12986356325e-28,700.000068771,700.000068771,70.0
3,0.900000000002,0.0575203724875,0.0575203435625,4.07365703331e-34,1.85460871691e-09,1.26078788408e-08,8.24996291292e-28,700.000066437,700.000066437,70.0
4,0.999999999997,0.0620211841062,0.0620211545604,3.94632584082e-34,1.95847874141e-09,1.28144463496e-08,6.89159609281e-28,700.000064022,700.000064022,69.98
5,1.1,0.0662633991613,0.0662633691197,3.8557858644e-34,2.05202874653e-09,1.2968771747e-08,6.88892608327e-28,700.000061585,700.000061585,70.0
6,1.2,0.0702686819927,0.070268651559,3.7849072259e-34,2.13648531041e-09,1.30803793042e-08,6.35910413827e-28,700.000059166,700.000059166,70.0
7,1.3,0.0740563427297,0.0740563119903,3.73763916674e-34,2.21288193609e-09,1.31568161282e-08,6.61784736225e-28,700.00005679,700.00005679,70.0
8,1.4,0.0776436486167,0.0776436176442,3.70111272565e-34,2.28209885312e-09,1.32041389307e-08,5.88832226125e-28,700.000054474,700.000054474,70.0
9,1.6,0.0842775898859,0.0842775586217,3.66326842433e-34,2.40191746258e-09,1.32301956287e-08,4.94974134905e-28,700.000050058,700.000050058,70.0
10,1.8,0.0902768488471,0.090276817469,3.65703628125e-34,2.50087576183e-09,1.31881997643e-08,6.28506820635e-28,700.000045957,700.000045957,70.0
11,2.0,0.0957283493814,0.0957283180189,3.67425546173e-34,2.58276022417e-09,1.30985054459e-08,5.39812375148e-28,700.000042174,700.000042174,70.0
12,2.19999999999,0.100703835316,0.100703804064,3.70827598251e-34,2.65053395038e-09,1.29753936701e-08,5.60228205953e-28,700.000038695,700.000038695,70.0
13,2.40000000001,0.105263045535,0.105263014464,3.75628343825e-34,2.70655200809e-09,1.28290543199e-08,5.37602732528e-28,700.000035499,700.000035499,70.0
14,2.6,0.109456124149,0.10945609331,3.81437192555e-34,2.75271012489e-09,1.2666853636e-08,3.48726561102e-28,700.000032563,700.000032563,70.0
