,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694177018,1.1889177194e-34,6.95881739387e-10,3.85218505559e-09,2.27505045276e-28,700.000047046,700.000047046,70.0
1,0.7,0.0185906821815,0.0185906726523,1.10978535084e-34,7.63892402031e-10,4.0006917702e-09,2.21041740548e-28,700.000044423,700.000044423,70.0
2,0.799999999999,0.0205785652206,0.020578555341,1.05376496972e-34,8.24246289003e-10,4.11553759612e-09,2.0010901401e-28,700.000041731,700.000041731,70.0
3,0.9,0.0224452710642,0.0224452609005,1.01348126712e-34,8.78037373164e-10,4.20383692142e-09,1.89550284887e-28,700.000039051,700.000039051,70.0
4,0.999999999999,0.0242015520551,0.0242015416611,9.84248053167e-35,9.26145738558e-10,4.27088034485e-09,1.8315606958e-28,700.00003643,700.00003643,70.0
5,1.1,0.0258569249727,0.0258569143927,9.62671257789e-35,9.69292547244e-10,4.32070867477e-09,1.73733897935e-28,700.000033895,700.000033895,70.0
6,1.2,0.0274198435519,0.0274198328228,9.46994724866e-35,1.00807764446e-09,4.35647124823e-09,1.71746973434e-28,700.00003146,700.00003146,70.0
7,1.3,0.0288978428809,0.0288978320335,9.3588371054e-35,1.04300620936e-09,4.38066182908e-09,1.63571684051e-28,700.000029135,700.000029135,70.0
8,1.4,0.0302976608852,0.0302976499456,9.356836905e-35,1.07450803924e-09,4.39528047032e-09,1.4836442624e-28,700.000026919,700.000026919,70.0
9,1.6,0.0328863195391,0.0328863084778,9.21349779616e-35,1.12865740272e-09,4.40199057674e-09,1.55117108461e-28,700.000022815,700.000022815,70.0
10,1.8,0.0352273160894,0.0352273049708,9.23995603673e-35,1.17292796005e-09,4.3863809263e-09,1.62067411237e-28,700.000019122,700.000019122,70.0
11,2.0,0.0373545694765,0.0373545583478,9.32282586003e-35,1.2091568534e-09,4.3551586956e-09,1.58288923522e-28,700.000015805,700.000015805,70.0
12,2.19999999999,0.0392960751665,0.0392960640628,9.43087456179e-35,1.238776293e-09,4.31302579293e-09,1.37619870551e-28,700.000012824,700.000012824,70.0
13,2.40000000001,0.0410751441256,0.0410751330731,9.57981372603e-35,1.2629199471e-09,4.26333423005e-09,1.44611440453e-28,700.000010141,700.000010141,70.0
14,2.59999999999,0.0427113433019,0.0427113323199,9.81003968825e-35,1.28249645838e-09,4.20850495689e-09,1.29012131425e-28,700.000007722,700.000007722,70.0
