0,OC(O)O(74) + 2 [Ni] <=> CH3O3X(79) + [Ni],0.000509992484486
1,C2H6O4(77) + 2 [Ni] <=> CH3O2X(52) + CH3O2X(62),0.000453526000167
2,CO + 2 [Ni] <=> CH3OX(40) + [Ni],0.000448555676729
3,OCO(54) + 2 [Ni] <=> CH3OX(40) + O[Ni],0.000380024292328
4,OCOCO(67) + 2 [Ni] <=> [Ni] + SX(103),0.000375308325516
5,C2H6O5(96) + 2 [Ni] <=> CH3O2X(52) + CH3O3X(79),0.000351436427454
6,C2H6O4(77) + 2 [Ni] <=> [Ni] + SX(120),0.000345047229777
7,C2H6O5(96) + 2 [Ni] <=> [Ni] + SX(211),0.000329715626084
8,HOOH(49) + 2 [Ni] <=> 2 O[Ni],0.000301470150537
9,HOOH(49) + 2 [Ni] <=> HO2X(48) + [Ni],0.000300948510326
10,OCO(54) + 2 [Ni] <=> CH3O2X(62) + [Ni],0.000298094229725
11,C2H6O5(86) + 2 [Ni] <=> CH3O2X(62) + CH3O3X(72),0.000261518798358
12,OCO(54) + 2 [Ni] <=> CH3O2X(52) + [Ni],0.000199806558062
13,C2H6O6(98) + 2 [Ni] <=> CH3O2X(62) + CH3O4X(91),0.00016525904626
14,C2H6O4(95) + 2 [Ni] <=> [Ni] + SX(209),0.000151267805372
15,C2H6O3(76) + 2 [Ni] <=> [Ni] + SX(118),0.000150094381765
16,C2H6O4(77) + 2 [Ni] <=> [Ni] + SX(121),0.000141547795979
17,C2H6O6(98) + 2 [Ni] <=> CH3O3X(72) + CH3O3X(79),0.000132443469022
18,C2H6O4(95) + 2 [Ni] <=> CH3O3X(79) + CH3OX(39),0.000131368747935
19,COCO(60) + 2 [Ni] <=> [Ni] + SX(101),0.000128719826045
20,S(112) + 2 [Ni] <=> CH3OX(40) + SX(108),0.000112090730408
21,S(144) + 2 [Ni] <=> CH3OX(40) + SX(102),0.000104468143675
22,S(196) + 2 [Ni] <=> CH3OX(40) + SX(192),0.000101798804017
23,S(111) + 2 [Ni] <=> C[Ni] + SX(108),9.75920098977e-05
24,C2H6O5(86) + 2 [Ni] <=> [Ni] + SX(170),9.22122725103e-05
25,COCO(60) + 2 [Ni] <=> [Ni] + SX(244),7.98772502312e-05
26,S(112) + 2 [Ni] <=> CH3O2X(52) + SX(103),7.841259226e-05
27,S(195) + 2 [Ni] <=> C[Ni] + SX(192),7.68410554324e-05
28,S(114) + 2 [Ni] <=> CH3O3X(72) + SX(103),7.56721838895e-05
29,S(114) + 2 [Ni] <=> CH3O2X(52) + SX(120),7.17055933249e-05
30,S(147) + 2 [Ni] <=> CH3OX(40) + SX(119),7.03926174139e-05
31,C2H6O3(76) + 2 [Ni] <=> CH3O2X(62) + CH3OX(39),6.84486194424e-05
32,S(196) + 2 [Ni] <=> [Ni] + SX(396),6.45966903137e-05
33,S(137) + 2 [Ni] <=> CH3O3X(79) + CH3O4X(91),5.20507248239e-05
34,S(149) + 2 [Ni] <=> CH3OX(40) + SX(210),5.01980740555e-05
35,CC(O)OO + 2 [Ni] <=> C[Ni] + SX(449),4.9166118477e-05
36,S(195) + 2 [Ni] <=> CH3OX(40) + SX(449),4.7353929987e-05
37,S(196) + 2 [Ni] <=> CH3O2X(52) + SX(121),4.40864070811e-05
38,C2H6O6(98) + 2 [Ni] <=> [Ni] + SX(295),4.33278238185e-05
39,S(160) + 2 [Ni] <=> C[Ni] + OOC[Ni],3.95952546366e-05
40,S(142) + 2 [Ni] <=> C[Ni] + SX(102),3.76221731449e-05
41,S(114) + 2 [Ni] <=> [Ni] + SX(391),3.58636103075e-05
42,CH4O4(93) + 2 [Ni] <=> CH3O4X(91) + [Ni],3.41719892919e-05
43,S(129) + 2 [Ni] <=> CH3OX(40) + SX(275),3.15736972811e-05
44,S(114) + 2 [Ni] <=> CH3O2X(62) + SX(108),3.13636301024e-05
45,S(195) + 2 [Ni] <=> [Ni] + SX(393),3.12482317298e-05
46,C2H6O3(76) + 2 [Ni] <=> [Ni] + SX(270),3.07520673183e-05
47,S(144) + 2 [Ni] <=> CH3O2X(52) + SX(101),3.0445406199e-05
48,S(195) + 2 [Ni] <=> [Ni] + SX(766),2.94058166358e-05
49,S(198) + 2 [Ni] <=> CH3O2X(52) + SX(170),2.79364090947e-05
50,C2H6O4(77) + 2 [Ni] <=> O[Ni] + SX(118),2.66072821543e-05
51,S(198) + 2 [Ni] <=> CH3O3X(72) + SX(121),2.61446333082e-05
52,S(142) + 2 [Ni] <=> [Ni] + SX(258),2.4859024192e-05
53,S(111) + 2 [Ni] <=> CH3O2X(52) + SX(244),2.45587841409e-05
54,S(147) + 2 [Ni] <=> CH3O3X(72) + SX(101),2.39561777796e-05
55,S(144) + 2 [Ni] <=> [Ni] + SX(260),2.37176292486e-05
56,S(111) + 2 [Ni] <=> CH3OX(40) + SX(269),2.32816377099e-05
57,S(403) + 2 [Ni] <=> CH3OX(39) + SX(244),2.2047169062e-05
58,S(198) + 2 [Ni] <=> CH3OX(40) + SX(294),2.18965027439e-05
59,S(147) + 2 [Ni] <=> CH3O2X(52) + SX(118),2.15621786635e-05
60,S(195) + 2 [Ni] <=> CH3O2X(52) + SX(270),2.12452998674e-05
61,S(403) + 2 [Ni] <=> C[Ni] + SX(269),2.04648903286e-05
62,S(215) + 2 [Ni] <=> CH3OX(39) + SX(118),1.93028958604e-05
63,S(112) + 2 [Ni] <=> [Ni] + SX(267),1.86007959808e-05
64,OCOCO(67) + 2 [Ni] <=> CH3O2X(52) + CH3OX(40),1.68273617835e-05
65,S(114) + 2 [Ni] <=> CH3OX(40) + OOC[Ni],1.67413246094e-05
66,S(160) + 2 [Ni] <=> CH3O3X(72) + SX(244),1.63219243968e-05
67,S(215) + 2 [Ni] <=> C[Ni] + SX(119),1.53302144565e-05
68,S(149) + 2 [Ni] <=> CH3O4X(91) + SX(101),1.51747065029e-05
69,C2H6O5(96) + 2 [Ni] <=> O[Ni] + SX(209),1.51227822678e-05
