,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.000517661359016608,0.03728877350023001,0.058518638192604,0.02461181636867635,0.0041960961957362795,1839.8244559203956,1881.9904437429404,19.560000000000002,0.9992704940202336
1,0.7000000000000002,0.04764223879568619,0.005862370073517521,0.03145199735563357,0.0542759723264878,0.023850906754410234,0.004943357591399063,1708.3586809473718,1789.597753034113,19.94,0.9577753039222966
2,0.8,0.05273657570711542,0.04996408708931339,0.000578143664715489,0.001767616845898643,0.003775373441284896,0.0021969893139470354,930.6514536621169,930.6514539468662,20.040000000000003,0.13264769049724995
3,0.8999999999999999,0.05752037248751414,0.05617823682976406,0.0001330919348553907,0.0007961314701992592,0.0018881398432449756,0.0012090437215207376,819.3336926125638,819.3336926125648,67.87,0.06946038643823682
4,1.0,0.06202118410625546,0.06104938497722107,7.463830907003804e-05,0.0006028724600474528,0.0013407257971977777,0.0008971608193937189,785.0797305723878,785.0797305723885,69.65,0.051751442548135115
5,1.1,0.0662633991614029,0.06547664665918744,5.37508084439786e-05,0.0005201398771416002,0.0010533651267989011,0.0007330016934405574,766.9332571579077,766.9332571579337,21.71,0.0427148514992186
6,1.1999999999999995,0.07026868199272561,0.06959699691862008,4.3323344009149283e-05,0.00047401720702868784,0.0008693529408323186,0.0006283617298571019,755.3254976044713,755.32549760456,29.840000000000003,0.03704750993152277
7,1.2999999999999998,0.0740563427297203,0.07346447658574455,3.7173749361800264e-05,0.00044449120320693444,0.0007392410844782542,0.0005546923943967165,747.156283379185,747.1562833792343,19.990000000000002,0.03310370752205393
8,1.3999999999999995,0.07764364861664726,0.07711097150477868,3.316439355842271e-05,0.0004238256573448647,0.0006415285661651828,0.0004995127181498967,741.0590103424614,741.0590103424985,20.03,0.03017897531341696
9,1.6000000000000003,0.08427758988601221,0.08382769800842206,2.8325016786895635e-05,0.0003962903620594164,0.0005034933929458808,0.0004215668606760136,732.5286470339522,732.5286470339548,50.25,0.026103302349733293
10,1.7999999999999998,0.09027684884714632,0.08988275810742381,2.556741934695027e-05,0.00037805823121794195,0.00041012324807808567,0.00036852332027480515,726.8332011144104,726.8332011144267,20.26,0.023382818315636603
11,2.0,0.09572834938139431,0.09537483448690097,2.382339562055952e-05,0.00036441561777694656,0.00034261417108838135,0.00032969149877014575,722.7618273665523,722.7618273665676,36.38,0.021431907497558935
12,2.2000000000000006,0.10070383531597826,0.10038139400321268,2.264259023341899e-05,0.00035332930456726257,0.00029155332084667427,0.0002997987224516504,719.7108798332612,719.7108798332973,40.040000000000006,0.019962947559965406
13,2.4,0.10526304553491962,0.1049653175948263,2.1803843920361522e-05,0.00034380535999417616,0.0002516505200840274,0.0002759240961002436,717.3435458069707,717.3435458069874,38.36000000000001,0.01881691837022483
14,2.6,0.10945612414928066,0.10917862600285069,2.118654785264715e-05,0.00033531341245691504,0.00021968288030156882,0.00025631159850910995,715.4564807889041,715.4564807889125,20.03,0.017898320820503986
