,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422060302143,7.69356948299e-08,8.53379769303e-13,1.57628813483e-07,1.7848824424e-09,700.006515861,700.006515861,22.46,3.38547475185e-06
1,0.7,0.0476422387957,0.0476421311029,1.04605705739e-07,1.63491036688e-12,2.1464065002e-07,2.59154928119e-09,700.008629435,700.008629435,20.0,4.76699245657e-06
2,0.800000000001,0.0527365757071,0.0527364349939,1.36484501478e-07,2.882858218e-12,2.80484490077e-07,3.60268286788e-09,700.010995557,700.010995558,20.13,6.43484689593e-06
3,0.900000000002,0.0575203724875,0.0575201943183,1.72559069071e-07,4.76995285449e-12,3.55182580267e-07,4.84277540696e-09,700.013606916,700.013606916,35.97,8.40919120263e-06
4,0.999999999997,0.0620211841062,0.0620209640342,2.12816153379e-07,7.50446475518e-12,4.38758697319e-07,6.33731179715e-09,700.016457987,700.016457988,24.48,1.07103423454e-05
5,1.1,0.0662633991613,0.0662631327275,2.57242253756e-07,1.13333579436e-11,5.31238077609e-07,8.11274397886e-09,700.019544624,700.019544624,20.2,1.33587868337e-05
6,1.2,0.0702686819927,0.0702683647252,3.05823621463e-07,1.65455134416e-11,6.32647354243e-07,1.01964675437e-08,700.022863741,700.022863741,20.22,1.63751863495e-05
7,1.3,0.0740563427297,0.0740559701429,3.58546257646e-07,2.34750267102e-11,7.43014500427e-07,1.26168003305e-08,700.026413093,700.026413093,64.14,1.9780383176e-05
8,1.4,0.0776436486167,0.0776432162107,4.15395911713e-07,3.25045821631e-11,8.62368778086e-07,1.54029627702e-08,700.030191108,700.030191108,50.91,2.35954055488e-05
9,1.6,0.0842775898859,0.0842770242809,5.41418004666e-07,5.86583129637e-11,1.12816194124e-06,2.21940640009e-08,700.038429443,700.038429443,20.17,3.25400006924e-05
10,1.8,0.0902768488471,0.090276131854,6.83770815734e-07,9.91733384438e-11,1.430285021e-06,3.08209313555e-08,700.047575396,700.047575396,22.28,4.33811117421e-05
11,2.0,0.0957283493814,0.0957274626725,8.42331168132e-07,1.59223718431e-10,1.76901416448e-06,4.1548136992e-08,700.057630646,700.057630646,20.68,5.62941761238e-05
12,2.19999999999,0.100703835316,0.100702760416,1.01697177551e-06,2.4511426455e-10,2.14464241814e-06,5.46532459386e-08,700.068600499,700.068600499,20.1,7.1458080732e-05
13,2.40000000001,0.105263045535,0.105261763812,1.20756123281e-06,3.64410124891e-10,2.55747878563e-06,7.04264466702e-08,700.080492964,700.080492964,49.99,8.90553083277e-05
14,2.6,0.109456124149,0.109454616805,1.41396401528e-06,5.26072996944e-10,3.00784738847e-06,8.91702215392e-08,700.093318142,700.093318142,64.8,0.000109272078731
