,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060302143,7.69356948289e-08,8.53379769276e-13,1.57628813481e-07,1.78488244236e-09,700.006515861,700.006515861,49.4
1,0.7,0.0476422387957,0.0476421311029,1.04605705739e-07,1.63491036689e-12,2.1464065002e-07,2.59154928119e-09,700.008629435,700.008629435,20.29
2,0.800000000001,0.0527365757071,0.0527364349939,1.36484501479e-07,2.88285821805e-12,2.80484490079e-07,3.60268286791e-09,700.010995558,700.010995558,20.09
3,0.900000000002,0.0575203724875,0.0575201943183,1.72559069071e-07,4.76995285447e-12,3.55182580267e-07,4.84277540695e-09,700.013606916,700.013606916,20.3
4,0.999999999997,0.0620211841062,0.0620209640342,2.12816153377e-07,7.50446475504e-12,4.38758697315e-07,6.33731179708e-09,700.016457987,700.016457988,20.69
5,1.1,0.0662633991613,0.0662631327275,2.57242253758e-07,1.13333579438e-11,5.31238077612e-07,8.11274397893e-09,700.019544624,700.019544624,20.58
6,1.2,0.0702686819927,0.0702683647252,3.05823621465e-07,1.65455134418e-11,6.32647354246e-07,1.01964675438e-08,700.022863741,700.022863741,20.95
7,1.3,0.0740563427297,0.0740559701429,3.58546257645e-07,2.347502671e-11,7.43014500424e-07,1.26168003304e-08,700.026413093,700.026413093,39.2
8,1.4,0.0776436486167,0.0776432162107,4.15395911712e-07,3.2504582163e-11,8.62368778085e-07,1.54029627702e-08,700.030191108,700.030191108,42.41
9,1.6,0.0842775898859,0.0842770242809,5.41418004667e-07,5.86583129639e-11,1.12816194124e-06,2.21940640009e-08,700.038429443,700.038429443,20.75
10,1.8,0.0902768488471,0.090276131854,6.83770815734e-07,9.91733384438e-11,1.430285021e-06,3.08209313555e-08,700.047575396,700.047575396,21.5
11,2.0,0.0957283493814,0.0957274626725,8.42331168137e-07,1.59223718434e-10,1.76901416449e-06,4.15481369925e-08,700.057630646,700.057630646,20.22
12,2.19999999999,0.100703835316,0.100702760416,1.01697177552e-06,2.45114264555e-10,2.14464241815e-06,5.46532459393e-08,700.068600499,700.068600499,20.28
13,2.40000000001,0.105263045535,0.105261763812,1.20756123282e-06,3.64410124893e-10,2.55747878564e-06,7.04264466705e-08,700.080492964,700.080492964,51.34
14,2.6,0.109456124149,0.109454616805,1.41396401529e-06,5.26072996955e-10,3.00784738849e-06,8.91702215403e-08,700.093318142,700.093318142,20.28
