,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220598238181454,1.2284926204418268e-07,1.3761537143417743e-12,2.5295280337192465e-07,3.476821057092793e-09,700.0104837242677,700.0104837242712,60.910000000000004,5.441507826219553e-06
1,0.7000000000000002,0.04764223879568619,0.04764206588169602,1.6697019942344977e-07,2.640349886236108e-12,3.4463416826371705e-07,5.149676536592098e-09,700.013898804318,700.0138988043434,20.12,7.668571850820947e-06
2,0.8,0.05273657570711542,0.05273634964515443,2.177715132100681e-07,4.662848890202252e-12,4.5061411066519685e-07,7.287015702786024e-09,700.0177286457648,700.01772864581,20.17,1.0360692082662334e-05
3,0.8999999999999999,0.05752037248751414,0.05752008608205608,2.7522304073853985e-07,7.727160322894126e-12,5.709577801483448e-07,9.952145117151774e-09,700.0219630481473,700.0219630481539,45.1,1.3551740191522129e-05
4,1.0,0.06202118410625546,0.06202083012832306,3.3929378801530773e-07,1.2176434805369563e-11,7.057339925460317e-07,1.3211014149113008e-08,700.0265947083936,700.026594708405,60.50000000000001,1.7276027037039283e-05
5,1.1,0.0662633991614029,0.0662629703466476,4.099519210761837e-07,1.8419165566220253e-11,8.55015071799468e-07,1.7132154825379377e-08,700.0316185491325,700.0316185491334,69.99000000000001,2.1568317270618775e-05
6,1.1999999999999995,0.07026868199272561,0.07026817103959562,4.87164759232084e-07,2.6935085908359125e-11,1.0188767083759351e-06,2.1786626924058764e-08,700.0370312276945,700.0370312277852,20.16,2.6463843610407216e-05
7,1.2999999999999998,0.0740563427297203,0.07405574229770535,5.708987697789274e-07,3.8281271675079856e-11,1.1973978314957923e-06,2.724796760228902e-08,700.0428307834369,700.04283078344,69.59,3.199832080208806e-05
8,1.3999999999999995,0.07764364861664726,0.07764295132458895,6.611195637809851e-07,5.309845779239212e-11,1.3906604927690226e-06,3.359214493778051e-08,700.0490163613524,700.0490163614108,20.01,3.820795926543891e-05
9,1.6000000000000005,0.08427758988601222,0.08427667655972454,8.608796468409407e-07,9.616653668021691e-11,1.8217536179733885e-06,4.92447810338022e-08,700.0625465367403,700.0625465367502,24.380000000000003,5.280012004543032e-05
10,1.7999999999999998,0.09027684884714632,0.09027568943456173,1.0861526714135895e-06,1.6319277121424196e-10,2.3128711029894233e-06,6.939933196362401e-08,700.0776304287824,700.077630428791,27.53,7.05404243447278e-05
11,2.0,0.09572834938139431,0.09572691345001554,1.3366324816724497e-06,2.6301264987989107e-10,2.86477190515601e-06,9.474700519281074e-08,700.0942853475048,700.0942853475899,20.040000000000003,9.173773017790893e-05
12,2.2000000000000006,0.10070383531597826,0.10070209203048262,1.6119991183952819e-06,4.064888915318856e-10,3.4782564869357356e-06,1.2601436847862326e-07,700.1125349741369,700.1125349741468,24.3,0.00011671004730614308
13,2.4,0.10526304553491962,0.10526096363583416,1.9119188877024748e-06,6.067744234127577e-10,4.154164682212846e-06,1.639623899162132e-07,700.1324078849896,700.1324078857042,20.07,0.000145784915800974
14,2.6,0.10945612414928066,0.109453671932557,2.2360444865844905e-06,8.795943310688491e-10,4.893373809789477e-06,2.0938554359430391e-07,700.1539365631407,700.153936563176,53.32000000000001,0.00017929977205688845
