,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422060302143,7.69356948288e-08,8.53379769271e-13,1.57628813481e-07,1.78488244236e-09,700.006515861,700.006515861,21.75,3.38547475383e-06
1,0.7,0.0476422387957,0.0476421311029,1.04605705741e-07,1.63491036698e-12,2.14640650026e-07,2.59154928128e-09,700.008629435,700.008629435,19.99,4.76699245678e-06
2,0.800000000001,0.0527365757071,0.0527364349939,1.36484501481e-07,2.88285821812e-12,2.80484490082e-07,3.60268286798e-09,700.010995558,700.010995558,20.01,6.43484689593e-06
3,0.900000000002,0.0575203724875,0.0575201943183,1.72559069071e-07,4.76995285445e-12,3.55182580267e-07,4.84277540696e-09,700.013606916,700.013606916,21.0,8.40919120719e-06
4,0.999999999997,0.0620211841062,0.0620209640342,2.12816153379e-07,7.50446475513e-12,4.38758697318e-07,6.33731179714e-09,700.016457987,700.016457987,19.99,1.07103423512e-05
5,1.1,0.0662633991613,0.0662631327275,2.57242253755e-07,1.13333579435e-11,5.31238077607e-07,8.11274397882e-09,700.019544624,700.019544624,67.6,1.33587868355e-05
6,1.2,0.0702686819927,0.0702683647252,3.05823621466e-07,1.65455134419e-11,6.32647354247e-07,1.01964675438e-08,700.022863741,700.022863741,19.99,1.63751863462e-05
7,1.3,0.0740563427297,0.0740559701429,3.58546257647e-07,2.34750267103e-11,7.43014500428e-07,1.26168003305e-08,700.026413093,700.026413093,67.02,1.97803831812e-05
8,1.4,0.0776436486167,0.0776432162107,4.15395911716e-07,3.25045821636e-11,8.62368778092e-07,1.54029627704e-08,700.030191108,700.030191108,55.14,2.35954055497e-05
9,1.6,0.0842775898859,0.0842770242809,5.41418004671e-07,5.86583129649e-11,1.12816194125e-06,2.21940640011e-08,700.038429443,700.038429443,20.01,3.2540000695e-05
10,1.8,0.0902768488471,0.090276131854,6.83770815729e-07,9.91733384419e-11,1.43028502099e-06,3.08209313552e-08,700.047575396,700.047575396,23.85,4.33811117374e-05
11,2.0,0.0957283493814,0.0957274626725,8.42331168133e-07,1.59223718432e-10,1.76901416448e-06,4.15481369921e-08,700.057630646,700.057630646,20.44,5.62941761265e-05
12,2.19999999999,0.100703835316,0.100702760416,1.01697177552e-06,2.45114264554e-10,2.14464241815e-06,5.46532459392e-08,700.068600499,700.068600499,20.06,7.14580807361e-05
13,2.40000000001,0.105263045535,0.105261763812,1.20756123282e-06,3.64410124892e-10,2.55747878563e-06,7.04264466703e-08,700.080492964,700.080492964,45.89,8.90553083279e-05
14,2.6,0.109456124149,0.109454616805,1.41396401528e-06,5.26072996945e-10,3.00784738847e-06,8.91702215393e-08,700.093318142,700.093318142,20.09,0.00010927207873
