,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610418942052,5.00425163160956e-09,2.2460806706111602e-14,1.0150359074686743e-08,5.5168540956528867e-11,700.0004166244177,700.0004166244221,68.26,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223182758085,6.808334472210131e-09,4.260288694397707e-14,1.3812321945296687e-08,7.720731844615602e-11,700.00055105977,700.0005510597757,69.52000000000001,1e-08
2,0.8,0.05273657570711542,0.05273656661041604,8.889049784068601e-09,7.465225748597365e-14,1.803738233834904e-08,1.0368898448562598e-10,700.0007012434498,700.0007012434518,64.9,1e-08
3,0.8999999999999999,0.05752037248751414,0.0575203609792827,1.1246198820540293e-08,1.229707454772912e-13,2.2825691870472724e-08,1.349340760463837e-10,700.0008666336964,700.0008666338144,20.040000000000003,5.374684297165357e-07
4,1.0,0.06202118410625546,0.06202116990358213,1.3879572316873641e-08,1.9279380995431535e-13,2.817741574638485e-08,1.7127569673363607e-10,700.0010468023709,700.0010468023877,20.09,6.837829126795922e-07
5,1.1,0.0662633991614029,0.0662633819813762,1.67889642737806e-08,2.9030086336197857e-13,3.40927584161376e-08,2.1305932302175236e-10,700.0012414072968,700.0012414073566,28.180000000000003,8.519021990401183e-07
6,1.1999999999999995,0.07026868199272561,0.07026866155240775,1.9974164739894718e-08,4.2268549358049276e-13,4.057194690874673e-08,2.6064235523497134e-10,700.0014501734453,700.0014501734503,46.07000000000001,1.0430556119440619e-06
7,1.2999999999999998,0.0740563427297203,0.07405631874612703,2.343495940412429e-08,5.98226102869401e-13,4.761522823654238e-08,3.1439378282134476e-10,700.0016728772226,700.0016728772256,55.830000000000005,1.2584745415426883e-06
8,1.3999999999999995,0.07764364861664726,0.07764362080672774,2.717113088429713e-08,8.263569860953212e-13,5.522287046230579e-08,3.746939003454584e-10,700.0019093365339,700.0019093365383,66.44,1.4993925788860792e-06
9,1.6000000000000003,0.08427758988601221,0.08427755357393876,3.546871688465463e-08,1.4843348091877674e-12,7.21324018823128e-08,5.16516198445192e-10,700.0024229509361,700.0024229509554,20.130000000000003,2.0626715849140866e-06
10,1.7999999999999998,0.09027684884714632,0.09027680289951333,4.4865112774766155e-08,2.4979328586475227e-12,9.130303870610551e-08,6.893673121058093e-10,700.0029901129541,700.0029901129783,20.01,2.7428070861341e-06
11,2.0,0.09572834938139431,0.0957282926637249,5.535845191007188e-08,3.9915671683955175e-12,1.1273752561313713e-07,8.966698439498801e-10,700.0036102107243,700.0036102107349,35.75000000000001,3.549751862725106e-06
12,2.2000000000000006,0.10070383531597826,0.10070376669254039,6.69468106059096e-08,6.115096131997824e-12,1.364388259422785e-07,1.1420041822798694e-09,700.0042828342564,700.0042828342627,23.110000000000003,4.493498622191587e-06
13,2.4,0.10526304553491962,0.1052629638685625,7.96282080342451e-08,9.046187285741968e-12,1.624100981815086e-07,1.4291024927309708e-09,700.0050077171568,700.0050077171657,20.100000000000005,5.584081397115941e-06
14,2.6,0.10945612414928066,0.10945602830129164,9.340060628107522e-08,1.2992711666197817e-11,1.9065467614466386e-07,1.7618433317090825e-09,700.0057846978824,700.0057846979163,20.09,6.831576961471207e-06
