,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.052956098416196355,-0.05178738733055375,-0.011924486463713387,-0.010755295582987474,-0.10364006075290937,-0.10247194233019513,0.0011693303173514907,0.16696855450978249,0.16813983724106443,0.09693356651849858,0.019530247707056015,0.0,-2.400637481236241e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.08662236230068711,-0.08575740630314446,-0.026964636600075528,-0.026099164142086906,-0.1603140789703719,-0.15944976092636184,0.0008657058924358326,0.2610726398849103,0.26194060589858187,0.14642386070239213,0.06688166971662034,0.2269288956127166,-3.655429314889865e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.05293137091442696,-0.05176267705174131,-0.011832726470383387,-0.01066355203600042,-0.1036981345868888,-0.10253003434646867,0.0011693127959673513,0.166864908231173,0.1680361721998665,0.09692712717494249,0.019546956389429136,0.0,-2.4007651568848514e-08
3,[H] + [Pt] <=> [Pt],4.530708593505364e-05,5.560724258837099e-05,-7.449110055201028e-05,-6.419095625734892e-05,0.0001932868138323288,0.00020358698573604226,1.0300151973303074e-05,6.20599299212749e-05,7.236008829278334e-05,-1.279431234159879e-05,9.983585423141799e-05,0.0,8.160139280769463e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.4051906657880735e-07,2.926726253548526e-07,2.4266048902863475e-06,2.378758443018721e-06,-2.2363013634618147e-06,-2.284147797234359e-06,-4.784645280119347e-08,-2.634954628426293e-06,-2.6828010846431602e-06,-8.33959919407332e-08,1.3516066835196074e-06,0.0,-8.548717341758485e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.2427930281699518e-05,1.5138145540128626e-05,-1.769957523682451e-05,-1.4989360794132914e-05,4.964268452454653e-05,5.235290080614112e-05,2.710214919404918e-06,1.4185430068928362e-05,1.6895645375841303e-05,-3.4973018109841222e-06,9.704958867237873e-05,0.0,-2.2104540555118366e-11
6,[OH] + [Pt] <=> O[Pt],0.0002950928498292412,0.0002777055864497661,0.0015033304214815387,0.0014859429480282354,-0.0011973727068816536,-0.0012147597107536223,-1.73872120732855e-05,-0.0016568220929151398,-0.0016742090169092041,-7.297975886115094e-05,-0.00010006409528388733,0.0,-3.211875229832116e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.822827209556631e-05,4.080556831620439e-05,8.183851149585094e-05,8.441580883677556e-05,-1.564091867507262e-05,-1.30636238382733e-05,2.577295224517843e-06,-9.767618465793553e-05,-9.509889195301365e-05,-1.0061541163185631e-05,-7.580133329495334e-05,0.0,6.994405097802396e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01764975435728219,0.018634471596230825,0.04225416210053995,0.0432391215805587,-0.0127426386303378,-0.011758220617716489,0.0009845434694328635,-0.04969545483236834,-0.04871140063628843,-0.004613252427198617,-0.002334531075787581,-0.37821482602117196,1.384337097849176e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.4981019465555979e-05,1.6795585367298763e-05,1.3153149231323963e-05,1.4967715093795443e-05,1.7238881174199722e-05,1.9053447108905677e-05,1.8145656199728854e-06,-1.866882232357326e-05,-1.6854257044145302e-05,-4.040750237245689e-06,-1.7126209201637196e-05,0.0,1.0769163404552897e-12
10,[CH3] + [Pt] <=> C[Pt],0.011838768112386317,0.013165463473103264,0.012782654159628806,0.014109362041356856,0.010672840609352542,0.011999520503593139,0.0013265383149153847,-0.01721730066920646,-0.01589099074837329,-0.0031782772690527017,-0.018774252108751676,0.0,7.576272988557672e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.3825622724871473e-06,1.5684479876272057e-06,8.070142784012343e-07,9.928999899034073e-07,2.093503199015904e-06,2.2793889186356457e-06,1.858856990805123e-07,-1.3060084811730717e-06,-1.120122782513269e-06,-3.7725310583890043e-07,-1.9541155528216268e-06,0.0,1.1102230313972058e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.666032213331371e-05,4.74231006755187e-05,0.000155071822119517,0.0001558346014842463,-8.72540946135977e-05,-8.649131708742313e-05,7.627781761266918e-07,-0.00017633257763070197,-0.00017556980079366848,-1.1971653083428328e-05,-1.9256268320395752e-06,0.0,-1.5099033227002e-12
13,O + [Pt] <=> O.[Pt],-2.2467427309448736e-08,-1.4685555985538122e-08,-2.1650220042077505e-07,-2.087203271768741e-07,2.1721243571355373e-07,2.2499430466581208e-07,7.78186524220951e-09,2.256547693237381e-07,2.3343664331328747e-07,2.402674732554757e-09,-9.415863256934845e-08,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.04571561678229633,-0.04470543610929263,-0.010319245545214979,-0.009308707141364364,-0.08943869421619254,-0.08842895542726972,0.0010106426945387704,0.14411770698091877,0.14512980619053145,0.08366207125618165,0.016817788562189306,0.0,-2.0666402049167682e-08
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.1257520465256465e-07,2.541168755100914e-07,-1.4212409996181036e-07,-1.0058242389381597e-07,6.507146132808891e-07,6.922562932346276e-07,4.1541670361645484e-08,7.10500791852559e-08,1.1259174674131566e-07,-6.081710369486488e-08,1.4359770387101279e-06,0.0,-2.2204460627944116e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.288892721150748e-05,3.586711150007373e-05,5.5755938753082495e-05,5.873412371800103e-05,4.64263864092451e-06,7.620822094032126e-06,2.978183302394454e-06,-6.914299031161182e-05,-6.616480906905254e-05,-8.811386767915596e-06,-1.7422087995311145e-05,0.0,1.2545520254788426e-12
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.2128780594739346e-06,1.2393232708930248e-06,3.930028676869663e-06,3.956473886430986e-06,-2.143459953226057e-06,-2.1170147394981918e-06,2.6445209383500103e-08,-4.484147440723826e-06,-4.45770222362243e-06,-3.133281220623815e-07,2.7668690986135696e-06,0.0,-4.4408921255888235e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.052956146625130714,-0.05178743439485835,-0.011924532927767576,-0.010755340901931396,-0.10364011111717714,-0.1024719915504422,0.001169331463156326,0.16696862879360538,0.16813991267347095,0.0969336002958325,0.01953024975241556,0.0,-2.400637481236241e-08
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.117633854995703e-09,9.85020040653283e-09,3.3107438425022254e-08,3.483999674635539e-08,-2.2750817403888154e-08,-2.1018256218458227e-08,1.7325530987193339e-09,-4.372812736065256e-08,-4.199557781799579e-08,-5.011644930033983e-09,4.372796789338313e-09,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],7.226841341630884e-10,2.308191432564339e-09,-2.259842812602053e-10,1.3595293371125765e-09,1.8945190182766064e-09,3.4800340423840336e-09,1.5855048852468238e-09,-5.538394524383261e-09,-3.95288679964539e-09,-2.54852828604847e-09,-2.741783153534141e-10,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.052956144866872855,-0.05178743321965197,-0.011924516497989208,-0.010755325055258247,-0.10364012748179473,-0.10247200849802936,0.0011693308797750702,0.1669686103531576,0.16813989364845633,0.0969335994183994,0.019530254407115796,0.0,-2.400637481236241e-08
22,C~[Pt] + [H][H] <=> C=[Pt],-4.073979589601452e-09,-1.273505056065609e-09,-2.8950171887309496e-08,-2.614970475603722e-08,2.665414855957119e-08,2.9454616718278435e-08,2.8004611627361988e-09,2.598589692718707e-08,2.8786356144347518e-08,-7.827867620441003e-10,8.736602221330488e-09,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.64689663287312e-10,3.0933856689568874e-09,-3.1614934611480244e-10,1.8125465073431077e-09,2.5468355508797513e-09,4.675547276966746e-09,2.128693185024897e-09,-6.747164985038824e-09,-4.618470482131349e-09,-3.321135750239025e-09,-3.2439748564715235e-10,0.0,0.0
