,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.006320788167197732,0.013240821002341146,0.00376013813752848,0.010679993786071103,0.00896274869495976,0.015882964343102098,0.006919595462177747,-0.019490532574658992,-0.012572285778489973,-0.006355525130253837,7.157806282458771e-10,0.0,6.88338275269064e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.680312606508486,0.4478714271411772,0.7542432398109514,0.5216313763928097,0.6040343909330704,0.37176931549244313,-0.23087053799262885,-0.3841616270850978,-0.6141452490625205,-0.07319274367583223,0.03557756293333329,0.0845308537616362,1.0846878950610895e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.04132827148359253,-0.030107229777957767,-0.04345104321763864,-0.032230239807578186,-0.03913809357338064,-0.02791680600535048,0.011225681085589393,0.033115532208297514,0.04434493073791859,0.009651497758874316,0.0019271782959671365,0.0,-1.176836406105174e-12
3,[H] + [Pt] <=> [Pt],0.01583591197760002,0.03614067305198972,0.008202859480420037,0.028506070927159788,0.023711343282208665,0.0440177031909152,0.020301546139404058,-0.05383796192663726,-0.03354734572592417,-0.017766542341475088,0.0003630391592581748,0.0,1.9317880628518893e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.006317010300889218,0.01323929035622975,0.0037545830665944046,0.01067668575475497,0.0089608044663508,0.01588326752096221,0.00692184280181196,-0.01948887410245194,-0.012568380289869448,-0.006355705566753623,1.8779070822383247e-06,0.0,6.661338147765135e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.01631483890927814,0.028001178486073676,0.011765696420239344,0.023451504455531118,0.021008434188569937,0.0326953221853809,0.011684433280323266,-0.03927765813457746,-0.027597814226008915,-0.012528183930470824,0.000323052826700349,0.0,1.1213252548737978e-12
6,[OH] + [Pt] <=> O[Pt],0.008851354513095617,0.01479528732885768,0.007670992602829528,0.013614855264885472,0.010069197458959726,0.016013202656065487,0.00594340674375529,-0.021968960336042336,-0.016026859296952557,-0.006555668678433756,-0.000528706062864524,0.0,7.105427357616144e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.025419923612834322,0.002906862363338549,-0.03381452877661752,-0.005490121326887185,-0.016758757412143308,0.011570482617867271,0.02833398845439851,-0.01545913443545866,0.012870473829562603,-0.006145994737637305,0.0017607222688227214,0.0,5.551115123137613e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08596326846707651,0.0894799136212475,0.12182945270035697,0.12534735805765318,0.04895819478375257,0.05247353971850315,0.0035136247275067193,-0.15109530312912653,-0.14758698732354764,-0.02980395134122818,-0.004440363909581415,-0.25359256128486357,2.819966482553907e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.028491228019268143,-0.003487667302022,-0.03572878400531073,-0.010727033450489348,-0.021023851762877854,0.003981576596458093,0.025010686568989412,-0.00599524187030504,0.019013945247536877,-0.0030961478393078915,0.0018865554954757553,0.0,1.8873791418667882e-13
10,[CH3] + [Pt] <=> C[Pt],0.06599609778612206,0.06865015087928521,0.06611664615140354,0.06877070244191387,0.06587172154607839,0.06852577134040441,0.0026523026769017187,-0.08363817917970735,-0.08098809484046345,-0.022854471738107902,-0.008491405139491301,0.0,2.664535259106054e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.006240044363534741,0.01319210292115765,0.003668981079573465,0.010620860906539693,0.008892748806492306,0.015844991770177508,0.00695162477314492,-0.01945296719634238,-0.012502694720478246,-0.006349715011344795,3.7837684874008984e-06,0.0,6.88338275269064e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.023610921480350662,0.00634078587211643,-0.032499499260264915,-0.0025504548173285657,-0.014440097130969321,0.015514357688678558,0.029958780896694216,-0.020500765245219276,0.009451873872123472,-0.00770497567718428,0.0018666387648759721,0.0,6.88338275269064e-13
13,O + [Pt] <=> O.[Pt],-0.028638954863188633,-0.0035866607788050202,-0.03589137195943226,-0.0108408952923629,-0.021156245599126575,0.003897923612607008,0.02505947085492885,-0.005892875759508645,0.019165118371936345,-0.0030702303077716647,0.001904960796979789,0.0,1.8873791418667882e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0007814364519491354,0.017843129809200955,-0.005101489150788366,0.01195920048760418,0.00685116759445433,0.023913896542526212,0.01706156003199556,-0.03112414369442227,-0.014067893926881242,-0.010912627192356085,0.0005178865928626744,0.0,1.1213252548737978e-12
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.011931894746445095,0.025018523059051757,0.007093057735873943,0.02017905288345127,0.016924383463779905,0.030011665046903932,0.013085067016187035,-0.03682541640461676,-0.023745168018842553,-0.011999459547412527,3.233249150381109e-06,0.0,1.2767564783216509e-12
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.03477513497980586,-0.01664549868261837,-0.03944038555803959,-0.021311595348005415,-0.029961744732435614,-0.01183123548151268,0.018135943095883733,0.01344792926544596,0.0315863112701211,0.0032786409510854077,0.0018988388596272827,0.0,-4.773959005898347e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.02863058575880815,-0.0035745894825673016,-0.03588274275909861,-0.010828564103411306,-0.02114814484973136,0.003909726763555551,0.025063172009198276,-0.005900648588653456,0.019161044530831662,-0.0030696813379914546,0.0019056151186466295,0.0,1.8873791418667882e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.006320766361375409,0.013240840474201843,0.003760094564734244,0.010679991488378848,0.00896274934729452,0.015883006275744745,0.006919636738752895,-0.01949057008055732,-0.012572282018454381,-0.00635553963879696,-3.6108657496847787e-09,0.0,6.88338275269064e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.01191445825865815,0.02500664191066451,0.007073247219794624,0.020164797127084664,0.016909396388808784,0.030002233909385476,0.013090623975066018,-0.03681419011769398,-0.02372838534983406,-0.011997351070294742,5.134101466938486e-09,0.0,1.2767564783216509e-12
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.006320792505362938,0.013240813219531283,0.0037601511499269695,0.010679994678390255,0.008962744083451376,0.015882947609675402,0.006919583341661157,-0.01949051804150761,-0.01257228336247886,-0.006355511990319486,4.999654599319623e-10,0.0,6.88338275269064e-13
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.006320758056143094,0.013240839664554043,0.0037600956367296913,0.010680000056420415,0.008962731367071354,0.01588299579062983,0.006919644234436646,-0.019490584516363558,-0.012572288961032553,-0.00635554065536822,5.434994662217064e-10,0.0,6.88338275269064e-13
22,C~[Pt] + [H][H] <=> C=[Pt],0.011810770812387704,0.024932711644909372,0.006959683475628176,0.02008098782652607,0.016815898850936543,0.029938496375846526,0.013120391213190549,-0.036745287595950464,-0.023629717508253996,-0.011982728488987337,5.05064490973405e-09,0.0,1.2767564783216509e-12
