,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0002927282588496471,-0.0005165171909800104,-0.00017461551634327793,-0.0003984047128114219,-0.00043741390796215516,-0.000661202516314392,-0.00022378958723255719,0.0005551609842865554,0.00033137015465912177,0.00012585569058264198,9.872593098055342e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04093635859293375,-0.06922467631107063,-0.025543215730883705,-0.053835889693470536,-0.05979263793987006,-0.08807561934930525,-0.028299902667774088,0.07349148227315953,0.0451707815874242,0.016929371596010757,0.0064760082346221465,0.09157509157507333,-3.330669073876415e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00030705057882427677,-0.0005236184804641999,-0.00024989493845913914,-0.0004664629638723598,-0.0003770650476457198,-0.000593632797652515,-0.00021656856661552302,0.00060512405033466,0.00038855417321635185,0.00012612505770756165,-6.519646119655286e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.03044120804216019,0.05198887463473488,0.018949167523970103,0.0404943586035554,0.044518718282921435,0.06606941732736019,0.021541109218702878,-0.05547752564460072,-0.033948366900290974,-0.012730555711236297,0.00011496612394442883,0.0,2.553512956638585e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0063622740028665995,0.012102750871287649,0.0034742663048498114,0.009214577398389065,0.009900023272004664,0.015640703211175774,0.005740111666782945,-0.013333068686984377,-0.007593722353228327,-0.002942796378634027,2.956633016940796e-06,0.0,5.551115123127359e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0004366983259053191,-0.0005700606515409467,-0.0009718009222314245,-0.001105162534243936,0.00021879120771556865,8.542800790648968e-05,-0.0001333629080384798,0.0010567390272023182,0.000923374709870969,0.0001209597171358327,0.0005047100119497502,0.0,-5.551115123127359e-14
6,[OH] + [Pt] <=> O[Pt],-0.0007858606712440589,-0.00034375613651775177,-0.00011341891051525236,0.0003286885971285758,-0.0016095878202892473,-0.0011674869273148717,0.0004421080090751267,-0.0005966049951178366,-0.00015449962367621272,0.00011838639876973792,-0.00039535013094780527,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.04834508204426132,0.08344172114030325,0.030190677692771728,0.06528094828189841,0.07058384919513262,0.10568828957948148,0.03507967979605369,-0.08964789152556539,-0.05459965992280206,-0.0203799721392086,-0.00047572870550314334,0.0,4.1078251911142455e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03807266966298833,0.04739367118900767,0.09023598931068554,0.09956185113007553,-0.02582631027606541,-0.01651126250816886,0.009317454122488557,-0.09267815035800211,-0.08336933147965733,-0.009888404532505222,-0.009776639995672283,-0.09157509157508961,7.771561172378302e-14
9,CC + 2 [Pt] <=> 2 C[Pt],4.360915599724089e-05,2.2610222652510915e-05,5.0531728791455374e-05,2.953279397744897e-05,3.512914854719694e-05,1.4130216972151758e-05,-2.0998924196932533e-05,-3.7609667444026186e-06,-2.4759890152805803e-05,-6.912514224864256e-07,-4.538813934488878e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0012622622832121637,0.0008883583032263014,0.0017383529829634345,0.0013644472228685912,0.0006790610936013825,0.00030515929419852237,-0.00037389926039976,-0.0007799580309858492,-0.0011538543751207337,-0.00010666046878032852,-0.00017889157494039424,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.349899901425725e-07,-2.357833318928153e-06,3.434504289146332e-07,-1.2793929247275746e-06,-2.0560570381800588e-06,-3.6789003499335213e-06,-1.622843343524005e-06,2.871846442731654e-06,1.2490030603677939e-06,6.699629309432757e-07,-1.16336066380004e-06,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0383505379182974,0.8031586599000928,-0.06430317018871108,0.699720148872091,0.16409919194000092,0.9298686811515373,0.7645149263950533,-0.7497885123711864,0.008994168930384001,0.015954810796928752,0.12801604797965058,0.0,3.663735981264057e-13
13,O + [Pt] <=> O.[Pt],0.004220492795372637,0.059929785530776665,-0.003095875617979761,0.05260934139232649,0.013182891692353841,0.06889717710606655,0.05570694162794648,-0.05724472059625945,-0.0015696682514074764,0.00045308414059847533,0.008140355403662234,0.0,3.3306690738764156e-14
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.008850944499333602,0.03756539201026313,-0.00959043508120181,0.03682555815357928,-0.00794508394108951,0.03847167307300552,0.046420445157423856,-0.034497759535917334,0.011906671607953194,0.006052898270891024,0.008107561620792137,0.0,-7.771561172378302e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0009633012117571988,-0.00045431228775234567,-0.0009923634313784666,-0.0004833746553109532,-0.0009277005981247377,-0.00041871149291314145,0.0005089938271389397,1.7410774175296967e-05,0.0005264046899298408,0.0001280258887067932,2.2391682077356223e-06,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0009609496495167751,-0.00045286236950309967,-0.0009847146723422637,-0.00047662751307130303,-0.0009318379915782258,-0.00042375056365045246,0.0005080921625182477,1.2660176882633992e-05,0.000520752403724055,0.00012791085588179058,3.6293113890879862e-06,0.0,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00096289356619744,-0.00045413395822944556,-0.0009903421136476275,-0.000481582645330438,-0.0009292696673596757,-0.00042050988832235394,0.0005087645068278076,1.6136382208952468e-05,0.0005249009711394025,0.00012802843079622625,1.649796975815987e-07,0.0,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.006358862073228309,0.01209381986272542,0.003483427366298151,0.00921822026130662,0.009881209690213633,0.01561636947202105,0.0057345931346293065,-0.013330611103491393,-0.007596782425170276,-0.0029403306457947338,-3.4616260909824833e-09,0.0,5.551115123127359e-14
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.006358865463664958,0.012093825932150278,0.0034834130751535044,0.009218208648067291,0.00988123474021904,0.015616397202341186,0.005734595813245216,-0.0133306055846467,-0.007596774227752135,-0.002940332705612565,4.2363002144369e-09,0.0,5.551115123127359e-14
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00029273884056195594,-0.000516516195816963,-0.00017462331945989235,-0.0003984009390201277,-0.0004374278934130394,-0.0006612049248728141,-0.00022377801034425957,0.0005551491106835244,0.00033136985804304534,0.00012585654206439097,6.053886845067073e-10,0.0,0.0
