,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000256175986091,0.0360605964259,0.0564316936975,0.0257940242678,0.00425576564623,1849.32984222,1949.12871674,14.09,0.999999989127
1,0.7,0.0476422387957,0.00132604927526,0.0408319211477,0.0712084366225,0.0196979326906,0.00376513167417,1615.01801637,1902.65325772,13.21,0.999999999961
2,0.800000000001,0.0527365757071,0.00859202764462,0.0377412194554,0.0664004552019,0.0197096378668,0.00424932307745,1589.45651691,1870.65833054,12.66,0.999999999933
3,0.900000000002,0.0575203724875,0.0129650195357,0.0392324282512,0.0704855021828,0.0170894732946,0.00380430806309,1481.93326877,1844.46559897,12.26,0.999999999999
4,0.999999999997,0.0620211841062,0.01949712989,0.0372289738333,0.0667131983041,0.0169421436894,0.00392469910826,1458.46934784,1821.26758411,11.96,0.999999999999
5,1.1,0.0662633991613,0.0258296712476,0.035130922226,0.0626058642455,0.0169857530112,0.0040611074964,1443.02743288,1800.15275931,11.75,0.999999999999
6,1.2,0.0702686819927,0.0319032558264,0.0330190081061,0.0584192645897,0.0171242524707,0.00420659791384,1431.97540438,1780.04622439,11.58,1.0
7,1.3,0.0740563427297,0.0376889705369,0.0309423724018,0.0542964103003,0.0173078581582,0.00435764775673,1423.48014798,1760.45558809,11.45,1.0
8,1.4,0.0776436486167,0.0431880271098,0.0289162689785,0.0502876584182,0.0175165650033,0.00451329663447,1416.7190462,1741.05626886,11.36,1.0
9,1.6,0.0842775898859,0.053371202138,0.0250404472518,0.0427035096855,0.0179584094071,0.00483671961941,1406.44365478,1701.65445081,11.2,0.999999999999
10,1.8,0.0902768488471,0.0625500928258,0.0214440945874,0.0358103199815,0.0183636362621,0.00517238737792,1398.37215818,1660.58328861,11.11,0.999999999999
11,2.0,0.0957283493814,0.0708520675273,0.0181376259601,0.0296223528916,0.0186882697592,0.00551846309384,1391.32909687,1617.49306589,11.05,0.999999999999
12,2.19999999999,0.100703835316,0.0783749034137,0.0151928889633,0.0242476433951,0.0188612650922,0.00585954614409,1383.76375904,1573.59390809,11.01,0.999999999999
13,2.40000000001,0.105263045535,0.0851961962402,0.0126779006739,0.0197615042686,0.0188445255092,0.00617154185822,1374.56906112,1530.84343981,10.98,0.999999999999
14,2.6,0.109456124149,0.0913911080504,0.0106300657162,0.0161885245639,0.0186214221174,0.00642310660098,1362.49913208,1490.44142542,10.94,0.999999999999
