,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000255599419701,0.0360679662013,0.0564671579981,0.0257670285003,0.00425293991599,1848.46808565,1948.91036535,14.08
1,0.7,0.0476422387957,0.0013260488672,0.0408319211264,0.0712084379194,0.0196979320918,0.00376513198332,1615.0180439,1902.6532717,13.21
2,0.800000000001,0.0527365757071,0.00656348173018,0.0408036239003,0.0730151931027,0.0176745703524,0.00372112608702,1522.42577969,1870.50635709,12.65
3,0.900000000002,0.0575203724875,0.0129836497062,0.0392192313413,0.0704623444843,0.0170837538243,0.00380408414749,1481.75793126,1844.35091265,12.25
4,0.999999999997,0.0620211841062,0.0194960674992,0.0372305056493,0.066716426167,0.0169410081765,0.00392460076674,1458.441708,1821.26759216,11.96
5,1.1,0.0662633991613,0.0258296695373,0.0351309239556,0.0626058694194,0.016985751296,0.00406110748682,1443.02744979,1800.15277495,11.75
6,1.2,0.0702686819927,0.0319012615733,0.0330219755885,0.0584261074346,0.0171219089013,0.00420634776364,1431.91847224,1780.04623723,11.58
7,1.3,0.0740563427297,0.0376871424194,0.0309452613775,0.054302839427,0.0173056298509,0.00435739176079,1423.42835502,1760.45560257,11.45
8,1.4,0.0776436486167,0.0431865372731,0.0289193684419,0.0502947650592,0.0175136578352,0.00451294782667,1416.65146693,1741.05631951,11.35
9,1.6,0.0842775898859,0.0533660233587,0.0250505750233,0.042724980423,0.0179508513886,0.00483554080395,1406.27933502,1701.65447438,11.2
10,1.8,0.0902768488471,0.0625478779437,0.0214490336104,0.035820032779,0.0183601874406,0.00517172962079,1398.30078349,1660.5833232,11.11
11,2.0,0.0957283493814,0.0708519708389,0.0181376454898,0.0296223902371,0.0186882521997,0.0055184754134,1391.3291137,1617.49311356,11.05
12,2.19999999999,0.100703835316,0.0783749000305,0.0151928933081,0.0242476529705,0.0188612624958,0.00585954526975,1383.76377991,1573.59396982,11.01
13,2.40000000001,0.105263045535,0.0852049037876,0.0126735160781,0.0197535735558,0.018841986907,0.00617151270952,1374.51748461,1530.73512408,10.98
14,2.6,0.109456124149,0.0913911039377,0.0106300716982,0.0161885364249,0.0186214191733,0.00642310502452,1362.49914169,1490.44151047,10.94
