,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000255599456056,0.0360679667827,0.0564671576698,0.0257670288945,0.00425293942855,1848.46805136,1948.91034806,14.08
1,0.7,0.0476422387957,0.001326049298,0.0408319211457,0.0712084365973,0.0196979326919,0.00376513167426,1615.01801672,1902.65325771,13.21
2,0.800000000001,0.0527365757071,0.00862425079458,0.0377085045992,0.0663454017473,0.0197072595653,0.00425211187873,1589.38929966,1870.50634029,12.65
3,0.900000000002,0.0575203724875,0.0129841227481,0.0392185266632,0.0704609679931,0.0170842549878,0.00380412331722,1481.76994674,1844.35090164,12.25
4,0.999999999997,0.0620211841062,0.0194971298723,0.0372289738265,0.0667131983176,0.016942143693,0.0039246991085,1458.46934762,1821.26758411,11.96
5,1.1,0.0662633991613,0.0258317594825,0.0351279890065,0.0625989204247,0.0169881055394,0.00406134109847,1443.08710648,1800.1527593,11.75
6,1.2,0.0702686819927,0.0319032558169,0.0330190081175,0.0584192646073,0.0171242524645,0.00420659791334,1431.97540424,1780.04622439,11.58
7,1.3,0.0740563427297,0.0376871445532,0.0309452590429,0.0543028330094,0.0173056319116,0.00435739189523,1423.42833837,1760.45558809,11.45
8,1.4,0.0776436486167,0.0431886820099,0.0289157353458,0.0502864538887,0.0175165305552,0.00451332165177,1416.71827174,1741.05630101,11.35
9,1.6,0.0842775898859,0.0533660259979,0.0250505718901,0.0427249724855,0.0179508538328,0.0048355411486,1406.27931808,1701.65445081,11.2
10,1.8,0.0902768488471,0.0625483994977,0.0214481218829,0.0358184754795,0.0183607484114,0.00517181851148,1398.31090551,1660.5832886,11.11
11,2.0,0.0957283493814,0.0708505003432,0.0181418486255,0.0296303303407,0.0186854467243,0.00551777762552,1391.27044886,1617.49306591,11.05
12,2.19999999999,0.100703835316,0.0783757196895,0.0151903711414,0.0242433478774,0.0188627675379,0.00586000406773,1383.79458479,1573.59390809,11.01
13,2.40000000001,0.105263045535,0.0851846301715,0.0126847243128,0.0197733000264,0.0188473109982,0.00617147176637,1374.63040364,1530.99004173,10.98
14,2.6,0.109456124149,0.0913911080439,0.0106300657295,0.0161885245836,0.0186214221105,0.006423106599,1362.49913195,1490.44142542,10.94
