,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.006380958366674535,-0.01083511359003555,-0.007160027465241905,-0.011614147985463754,-0.005683560781731779,-0.010137747070234493,-0.004454439459295068,0.011700105831538507,0.007245145198098086,0.002579435161662575,-1.4761529719418858e-09,0.0,-2.220446049250531e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008210119388282538,-0.011495402085506371,-0.016173706068925715,-0.01945872711833301,-0.0010813728767182288,-0.004366889792635547,-0.003285552445004831,0.015602304092626331,0.01231623902572709,0.0025718571585987876,0.013352620418069321,0.0,-1.1102230246252656e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.006783107067290314,0.01308082937841737,0.007096710365938249,0.013394452425600185,0.0065023794867389035,0.012800084119650772,0.006297295158856385,-0.014544965790731546,-0.008248586571306919,-0.003103578186973633,-4.3403157182907685e-05,0.0,1.1102230246252656e-14
3,[H] + [Pt] <=> [Pt],0.054128193566403686,0.17332174438585007,0.048957707224165536,0.16814509849140316,0.05875664654284911,0.1779557111952202,0.11912906840670119,-0.16771371750241784,-0.048784444884973945,-0.019373208206842834,0.013226396774338903,0.0,1.5543122344753716e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0075268528952089405,0.01256258951966989,0.007988002745382677,0.013023762590403437,0.0071140463901042655,0.012149762228301875,0.005035357620504761,-0.013454805651126672,-0.008420125528213794,-0.0031080507868812036,2.7378653359555957e-06,0.0,1.1102230246252656e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.013039392103270042,0.02312315670431731,0.009554190998253113,0.019637604205659687,0.016159231971374047,0.026243311128737568,0.010082449910867299,-0.022564185331463326,-0.012484010443291461,-0.005728744746218137,0.000566044128996459,0.0,1.1102230246252656e-14
6,[OH] + [Pt] <=> O[Pt],0.016607873299144437,0.10513681731709291,0.020522923535086852,0.10905533293014845,0.01310324632243987,0.10162908824634916,0.0885142436844997,-0.10005210842560386,-0.011626425108177263,-0.0026200982570142423,0.012516918280958609,0.0,3.3306690738757965e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.057799053213212014,0.10201342327964101,0.050856877372575285,0.09506817977276981,0.06401346561193423,0.10823058175445556,0.0441888293414444,-0.10427443393157813,-0.06013168224180478,-0.024984242876196806,-0.0004968294273425317,0.0,1.6653345369378984e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03227353401392213,0.04855725918745806,0.05687861593013673,0.0731663464349368,0.010247856525747603,0.026527996255658857,0.016278471535487567,-0.0627956562432667,-0.046527406880816864,-0.011275579044542364,-0.0035990531514584517,-0.09337068160597373,5.5511151231263273e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.006885504951318767,0.013125932668082636,0.007442737872665979,0.013683200360763727,0.006386687973039984,0.012627084563662464,0.006239998061393098,-0.014670993298216497,-0.008431910706531763,-0.00310233704598327,-7.789090168149151e-06,0.0,1.1102230246252656e-14
