,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00062711184384,0.0327268090339,0.0486068942369,0.0296349055683,0.00399079574695,1883.59565165,1931.91900905,14.75,0.999999969342
1,0.7,0.0476422387957,0.00148992472413,0.0337300288691,0.0575877821273,0.0262943161732,0.00401755236476,1711.97973904,1887.90708135,13.81,0.999999999532
2,0.800000000001,0.0527365757071,0.00564580202234,0.0314497432538,0.0561555959473,0.0264191260645,0.00407374327899,1640.79225579,1856.02302737,13.18,0.999999999973
3,0.900000000002,0.0575203724875,0.0110086480212,0.0283556622339,0.0516942037985,0.0272764355747,0.00413893320751,1602.54240339,1829.34986635,12.73,0.999999999996
4,0.999999999997,0.0620211841062,0.0163631936381,0.0256292121538,0.0474712452902,0.0279727086664,0.00420862306937,1572.68426011,1805.52592853,12.4,0.999999999988
5,1.1,0.0662633991613,0.0217972712636,0.0233176839853,0.0436289945851,0.0283618068434,0.00427877638148,1547.40364374,1783.12564454,12.15,0.999999999884
6,1.2,0.0702686819927,0.027072233491,0.0210863995049,0.0397672447665,0.0287691726402,0.00434942862409,1527.02136678,1761.14695599,11.95,0.999999998533
7,1.3,0.0740563427297,0.0329772181236,0.0200555006651,0.0373466601592,0.0280803194358,0.0044138317074,1505.89655587,1740.12422036,11.8,0.999999998769
8,1.4,0.0776436486167,0.0378266342583,0.0178804669363,0.0334178047209,0.028609631399,0.00448315328452,1492.89316378,1718.87512827,11.68,0.999999941391
9,1.6,0.0842775898859,0.0473363635233,0.0144249137346,0.0267332707448,0.0290195490101,0.00461216356732,1469.68846055,1675.3558034,11.5,0.999987212863
10,1.8,0.0902768488471,0.0566599192116,0.0119457889716,0.0212408488759,0.0287380227106,0.004725374076,1450.38419589,1630.15008984,11.39,0.999707527794
11,2.0,0.0957283493814,0.0657526015677,0.0101970997983,0.016622003486,0.0279665238256,0.00481879572233,1434.26187007,1583.80335546,11.32,0.99878931426
12,2.19999999999,0.100703835316,0.0744515139512,0.00906208157296,0.0128149859814,0.0268847387797,0.00489061371041,1420.93587528,1538.35784543,11.26,0.999000538764
13,2.40000000001,0.105263045535,0.0827149467336,0.00835651329622,0.00961928188177,0.0256168378591,0.00494295388072,1409.56680673,1495.58219413,11.22,0.999901844175
14,2.6,0.109456124149,0.0918132957559,0.0111819324475,0.012461005872,0.0209454847789,0.00498480382557,1373.07069415,1456.18415932,11.17,1.0
