,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,33.2773042566,0.332095435041
1,,[Ar],-8.85701498986e-24,-2.2171360243e-25
2,,[He],1.62347923873e-24,4.05606165676e-25
3,,[Ne],-2.27340790925e-24,-1.12658161878e-25
4,,N#N,-1.16892000583e-24,-4.17270544691e-26
5,2.0,C=C,0.00235268543549,8.38634619918e-05
6,4.0,C=CCC,7.64312348647e-05,1.36222800196e-06
7,4.0,CC=CC,-2.70961360012e-25,-4.82932341354e-27
8,4.0,C=CC=C,0.000739596907794,1.36730353858e-05
9,6.0,C=CC=CC=C,0.00312379829643,3.89843630217e-05
10,8.0,C=CC=CC=CC=C,0.0189999818347,0.000178962485986
11,12.0,[CH2]C=CC=CCCC=CC=C[CH2],1.54592164629e-15,9.64639277942e-18
12,12.0,C=CC=CC1CCC=CC1C=C,10.6943935897,0.0667319209557
13,12.0,C=CC=CC1CCC1C=CC=C,1.7072333051e-09,1.0652961013e-11
14,6.0,C=CC(=C)C=C,6.89363494013e-06,8.6031152316e-08
15,12.0,C=CC1C=CCCC=CC1C=C,5.06776595018e-07,3.16223406192e-09
16,12.0,C=CC=CC1CC=CC=CCC1,0.0171463047423,0.000106991185909
17,14.0,[CH2]C=CC=CC=CCCC=CC=C[CH2],1.59661875484e-14,8.57029066737e-17
18,14.0,C=CC=CC1C=CCCC1C=CC=C,40.9202926318,0.219650934818
19,14.0,C=CC=CC=CC1CCC=CC1C=C,40.9202926318,0.219650934818
20,16.0,[CH2]C=CC=CC=CCCC=CC=CC=C[CH2],4.1835937306e-14,1.97028171105e-16
21,12.0,[CH2]C=CC=CCCC(C=C)=C[CH2],5.5412624149e-16,3.45769100757e-18
22,12.0,C=CC=CC1CC=C(C=C)CC1,14.1225986244,0.0881235693435
23,12.0,C=CC1C=CCCC1(C=C)C=C,0.0191356604628,0.000119404561907
24,14.0,[CH2]C=CC=CC=CCCC(C=C)=C[CH2],3.23115778661e-15,1.73441288595e-17
25,12.0,[CH2]C=C(C=C)CCC(C=C)=C[CH2],9.93821477763e-17,6.20134425966e-19
26,12.0,C=CC1=CCC(C=C)(C=C)CC1,11.6896590103,0.0729422752709
27,14.0,C=CC=CC1CCC=CC=CC1C=C,0.00024554027131,1.31800499606e-06
28,14.0,C=CC=CC1CCCC=CC=C1C=C,0.0206185813337,0.00011067591098
29,14.0,C=CC=CC1CCCCC=CC=1C=C,0.0278710085513,0.000149605310444
