,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0012351272555206835,-0.0038091981335051494,-0.0006900827336717734,-0.0032641676416623,-0.001839413634768151,-0.004413468957794826,-0.0025741026714320397,0.0073198546285597466,0.004745563536562677,0.0017771580148961982,2.2714721984111098e-11,0.0,-2.2204460492506447e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010217414574056227,-0.01739647321549525,-0.008494427059101884,-0.015673609407469598,-0.012127676662974088,-0.019306598151544774,-0.007179792230579633,0.031538102522605437,0.024356045921795817,0.00760852238368741,0.02535505544587609,0.09009009009008817,-6.661338147751934e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001149573194536109,-0.0037569841345812256,-0.0005953478840709488,-0.003202773275214152,-0.0017640382386245282,-0.004371433156850587,-0.0026074409144960595,0.007256543851713388,0.00464891372712812,0.0017684264450724817,-0.0001707075967213522,0.0,-2.2204460492506447e-14
3,[H] + [Pt] <=> [Pt],0.007788865318777799,0.020546496462495435,0.004335513682034333,0.017092704294202805,0.011617567879922387,0.024375687437345892,0.012756637546393935,-0.03965019891009546,-0.026898619395856683,-0.010295232169086387,0.00018026020673233255,0.0,8.881784197002579e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0012360479601816966,-0.0038083753160156825,-0.0006955611480228188,-0.0032679024071105437,-0.0018352812441621922,-0.004407593185559297,-0.0025723591514307045,0.007323984478309658,0.0047514369277033555,0.001776429528408548,1.157652735342846e-06,0.0,-2.2204460492506447e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0015395895010236586,-0.0034726516305364982,-0.002391766295403941,-0.004324811951548492,-0.000594788096967025,-0.0025278684903623718,-0.0019330918911961005,0.008348046439682793,0.0064147931730861385,0.0014975922229713298,0.0007520455680369025,0.0,-2.2204460492506447e-14
6,[OH] + [Pt] <=> O[Pt],-5.862996486067659e-06,6.172233720653261e-05,-2.448317799018494e-05,4.310214313369319e-05,1.4781045625154757e-05,8.236639327473655e-05,6.758533765104436e-05,-0.0001354037736505657,-6.781852750967676e-05,-3.8685621363096867e-05,-0.0001421798644846387,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006742547404945124,0.017008042607511546,0.004063079591673631,0.014328299752161454,0.009713251334998311,0.01997905147446927,0.010264803093345994,-0.03280978972730273,-0.022548354494273285,-0.008444283802985106,-0.00018249665212472147,0.0,7.771561172377257e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.009461814122222276,0.01967723265470295,0.006605079748952592,0.016820206481673643,0.012629052029614075,0.022844794078110787,0.010214452060020775,-0.037024006901179095,-0.026813336640584613,-0.009492768267783572,-0.0074750084088676585,-0.18018018018016033,8.881784197002579e-14
9,CC + 2 [Pt] <=> 2 C[Pt],9.030190920293979e-05,5.795133962855807e-05,0.00010245891345962779,7.010833996248946e-05,7.682353854244228e-05,4.447297333098303e-05,-3.2350540356702905e-05,-7.798202741696097e-05,-0.00011033254253668576,-1.0920557462335988e-05,-1.4508081444567726e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.013211412004848029,0.001766182063114382,0.016879408463470472,0.005433758766567237,0.009144734494796383,-0.0023000300678187825,-0.01144371806499831,0.0025013605259366412,-0.008942643787704417,0.0022531235450482133,-0.005526389798493284,0.0,-2.2204460492506447e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0012340605571828469,-0.0038094551085701327,-0.0006886870825383715,-0.0032640956796042625,-0.0018387116436758312,-0.004414090622698815,-0.0025754263337035366,0.007321154067699086,0.004745539183069473,0.0017775956684353675,5.7680783428438005e-08,0.0,-2.2204460492506447e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.01026257918313193,-0.02699524940172641,-0.005721883115634151,-0.022455313191899744,-0.015296811572929829,-0.03202863934355922,-0.016734387598370818,0.051689428344860414,0.03494639083720686,0.01333179996845794,-2.2858321813784614e-07,0.0,-1.1102230246253224e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0012351289351696091,-0.003809209994475631,-0.0006900836222113708,-0.0032641787115867114,-0.001839416191485894,-0.004413481695747295,-0.0025741128529143302,0.007319877694293235,0.004745576419473226,0.001777162542721102,6.872304529375663e-10,0.0,-2.2204460492506447e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.846272034100854e-09,5.0940137313808115e-09,-7.890140549358158e-09,3.0501428817818434e-09,-3.580279407805641e-09,7.360014391992399e-09,1.0940288438645319e-08,-1.1962600683849822e-08,-1.0223110169703703e-09,-3.490448494639117e-09,7.47997682586805e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.506714505090429e-09,2.1912468455375436e-08,7.4217828594469705e-09,2.1827528826886246e-08,7.600849933291609e-09,2.2006596037702578e-08,1.4405750895033704e-08,-3.830629284843415e-08,-2.3900545533393092e-08,-7.707898499270454e-09,3.842840170704739e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.0011524256998127e-09,2.4462194990167182e-08,1.9445746448534752e-09,2.3405625564401956e-08,4.172571522594794e-09,2.5633626966492862e-08,2.146104951567096e-08,-4.5806667271507713e-08,-2.4345618996050745e-08,-9.853512651823809e-09,-2.927115974240577e-11,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.005746032562729048,-0.015396302697396863,-0.003204289851250661,-0.012854805285049073,-0.008564041805029225,-0.018214039978554364,-0.009650824674190444,0.02949188049611831,0.01983820961225759,0.0075516126606348455,-1.986814574432942e-10,0.0,-6.661338147751934e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.001235123380526914,-0.0038092109903365506,-0.000690076653955227,-0.0032641782939151374,-0.0018394122041048048,-0.004413484258802209,-0.0025741194033579904,0.007319881335688407,0.004745573509851437,0.001777163736082695,-1.1812410491748324e-08,0.0,-2.2204460492506447e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0012351224686520802,-0.003809203359050059,-0.0006900762263329481,-0.0032641711468241394,-0.00183941075535694,-0.0044134760906921556,-0.0025741126838452135,0.007319866657369752,0.004745565551903975,0.001777160375463381,4.2474642460261375e-10,0.0,-2.2204460492506447e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.0208953002012253e-09,-3.2415515505164897e-10,-2.442121483890174e-09,2.5462128311465746e-10,-3.662590865265335e-09,-9.658398324994252e-10,2.696747756780691e-09,7.953147483330323e-10,3.4920616649172843e-09,6.677435783959053e-10,-8.299367949319264e-11,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.5155661696670348e-09,2.563700803672301e-08,1.7495448441107646e-09,2.3870989947322547e-08,5.4735119016070745e-09,2.759495562701469e-08,2.2121447350917568e-08,-4.786794889092846e-08,-2.5746504929859693e-08,-1.0516792143450015e-08,6.915846323317504e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0012210716102654252,-0.0038061415868887167,-0.0006718345893079509,-0.0032569187642636,-0.001830006178797692,-0.004415060413841212,-0.0025851015425602574,0.007319490352903136,0.004734199594079485,0.0017790650083653297,-4.584406502549897e-05,0.0,-2.2204460492506447e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.001234445045424735,-0.0038085120602430523,-0.0006893984575874082,-0.003263479502430205,-0.0018387337151889816,-0.004412785175012391,-0.0025740987906480097,0.007318755015163861,0.004744467832526216,0.001776923282803017,1.0465066181875487e-06,0.0,-2.2204460492506447e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000925378518707499,-0.0030817905128285674,-0.0004770489662988014,-0.002633470628321225,-0.0014224378066548784,-0.003578839082017281,-0.002156431949278168,0.0059092231519548176,0.0037526637742976697,0.0014214600480591485,-6.794232697235354e-05,0.0,-1.1102230246253224e-14
25,O + [Pt] <=> O.[Pt],-0.0012352861719751671,-0.003809307958258742,-0.0006902633428384072,-0.0032642991582783744,-0.001839548500677268,-0.004413554732914582,-0.002574053583202145,0.0073200081314343,0.004745766127298014,0.0017771800022479336,3.2798073995662025e-07,0.0,-2.2204460492506447e-14
