,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00913698874868184,-0.04273084779227337,0.00811210514182462,-0.0437551998627299,0.010275367149248312,-0.04159305979000779,-0.051863097815541055,0.021231049492140813,-0.03064305940336373,-0.015644630066543506,-0.008058316733939305,0.0,8.104628079773876e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002662502439906715,-0.057598797190930376,-0.0030076217157069584,-0.05794372686592581,-0.0022791649306101703,-0.05721567027865168,-0.054937757470154724,0.04976110142694932,-0.005203993676425686,-0.008791981986102385,0.03381240164586575,0.08576329331047652,3.6637359812676427e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.009129885749026052,-0.04307592774241693,0.008176463379286795,-0.04402885241567121,0.010188889352037387,-0.04201747695035478,-0.052201047595428436,0.02198607100211418,-0.030226453552705403,-0.015434616861397903,-0.00809444342675303,0.0,7.882583474848564e-13
3,[H] + [Pt] <=> [Pt],0.011354010989089754,-0.036077003856752776,0.009077459626236673,-0.03835247555075518,0.013882665835241658,-0.033549548241073396,-0.04742563013457931,0.007099513251004199,-0.04032948387247135,-0.01966299403284796,-0.007858572541181507,0.0,1.0547118733952306e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.006229248061563063,-0.051226734669448104,0.006797504060768811,-0.05065880514696018,0.005598063845958241,-0.05185755625453289,-0.05745240387824818,0.03913615139332127,-0.01833873714468992,-0.01056919225114491,-0.008057976855569433,0.0,4.884981308356857e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008612705373199983,-0.0433185983343697,0.006905586540321743,-0.045024830714514553,0.010508869184884806,-0.04142341914045842,-0.05192683140257137,0.023472426763327833,-0.02846659312671919,-0.015433808429122307,-0.007831312627395084,0.0,7.660538869923253e-13
6,[OH] + [Pt] <=> O[Pt],0.008964124248027212,-0.04316347997076419,0.007986712765922737,-0.04414038199734288,0.010049773498571926,-0.04207839659244411,-0.052122931854418034,0.022108336314136095,-0.03002611905335757,-0.015424016947228121,-0.008159843297418326,0.0,7.882583474848564e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007789777101605739,-0.046903188609346565,0.00759314495379725,-0.0470997132215564,0.0080081841367284,-0.046684901018182956,-0.05468870558267704,0.029946239646989795,-0.02475884314651964,-0.013159838655212008,-0.008177512896611509,0.0,6.550315845296694e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02040351222477414,-0.015021832298867168,0.01465766951867334,-0.020765639935598625,0.026785644972176604,-0.008641959982747777,-0.03541811798359949,-0.03653272583619384,-0.0719379046158536,-0.031779659567847784,-0.008494475579701209,-0.25728987993138386,1.8318679906338214e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.006268361226398098,-0.05128030950599996,0.006859313617053325,-0.05068969717926445,0.005611967239059423,-0.051936325770994406,-0.05754506359993572,0.03926251524555392,-0.018305141993748365,-0.010528179856736484,-0.00807727201614571,0.0,4.884981308356857e-13
10,[CH3] + [Pt] <=> C[Pt],0.04009826140082707,-0.011050398342215014,0.039600970267443976,-0.011547435219783884,0.04065062215793363,-0.010498319996978145,-0.05112815824049064,-0.03728086090046736,-0.08838995812340468,-0.02843893377967575,-0.0200597297573708,0.0,1.6875389974323687e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00898513371847108,-0.04324440540581911,0.008030031769514352,-0.044199008554231235,0.010046002895963645,-0.042184090265613386,-0.0522248466519769,0.02229521763957465,-0.029941272655623456,-0.015368630093136751,-0.00805830505330821,0.0,7.882583474848564e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.008985457660413067,-0.043244356770829155,0.008030454412751908,-0.04419886126686698,0.010046217206507266,-0.042184151207698396,-0.05222512176503062,0.02229512891615473,-0.029941636507095262,-0.015368606886760488,-0.008063082637000101,0.0,7.882583474848564e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.008982802271994527,-0.043245971710571485,0.008027474868700996,-0.04420080020286826,0.010043921870457446,-0.04218540627206359,-0.05222408279646206,0.022297686272813973,-0.02993804128578484,-0.0153682382998116,-0.008058321578254037,0.0,7.882583474848564e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00901307535954248,-0.04314746575420705,0.008045683620125312,-0.04411435294230974,0.01008759528908136,-0.04207350624954695,-0.05215584026855641,0.022095216370765156,-0.030072147843545952,-0.015419862961903492,-0.008058317862937404,0.0,7.882583474848564e-13
