,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.4930836961876983e-09,1.2638618791456468e-09,-5.499106122570716e-09,-7.421609927596997e-10,-1.1644122940356754e-09,3.592533798477883e-09,4.756940091976799e-09,-3.850982016158471e-09,9.059536142094048e-10,-7.547130806304137e-10,-1.0620065463723445e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.016559975623062e-05,-9.848659016558762e-05,-7.986265371044099e-05,-0.0001381836209574683,5.916334860788156e-06,-5.24046823937902e-05,-5.8321013836510794e-05,0.00010055874204287999,4.223766956150846e-05,-3.0297960976711558e-06,0.013124299200012502,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.008284886901807386,0.017227996890910664,0.00572315306741422,0.01466603397683869,0.011258650425861577,0.0202020263398887,0.008942369123936336,-0.020954217811500222,-0.012013722491080757,-0.004369071641929187,-0.00021003100224375307,0.0,2.2204460492504128e-14
3,[H] + [Pt] <=> [Pt],0.020140197728734256,0.04143184154733654,0.013846273122787123,0.0351365771312273,0.027446438199632963,0.04873963732369754,0.021287356502905017,-0.05058915599830755,-0.029312568589391307,-0.010689254339775349,-0.0002625127807990773,0.0,3.330669073875619e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.9972422008428273e-07,3.154216344625927e-06,-1.0744010449647979e-05,-7.190070258894624e-06,1.1608338685692584e-05,1.5162279686305179e-05,3.5539405828795315e-06,2.504956934249255e-06,6.058897606148366e-06,-1.060138614511642e-06,4.6688914144114056e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008807179443282817,0.019478814143754727,0.002929638098816796,0.013600645624789071,0.01563006550069466,0.02630242825052968,0.010670694913225212,-0.02179444164032863,-0.011126072345483698,-0.0050303933862173075,0.0013694321033220376,0.0,2.2204460492504128e-14
6,[OH] + [Pt] <=> O[Pt],3.517111065909857e-05,7.885356427898499e-05,2.675006062258041e-05,7.043251055734791e-05,4.4946603763375e-05,8.862906164691508e-05,4.368243825252783e-05,-9.924699148513524e-05,-5.5564596592229935e-05,-1.953287880595237e-05,-5.6376918475403145e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.041160681773176805,0.08460874785425378,0.028858457102800005,0.07230118030432957,0.055441598275396256,0.09889586658562836,0.04343018991880318,-0.1034007648264078,-0.06001548205615357,-0.021702493563306526,-0.00046262559021042874,0.0,7.771561172376445e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06325303823513065,0.13003382394308763,0.04382896859298017,0.1105967909543306,0.08580127842136306,0.15259711250274913,0.06673857153378904,-0.15854285396825565,-0.09191009167047158,-0.033395595300914925,-0.013903479725615724,-0.09380863039399423,9.992007221626858e-14
9,CC + 2 [Pt] <=> 2 C[Pt],2.089555180718116e-05,-7.28191393126124e-06,2.8498170487422676e-05,3.2070262529321247e-07,1.2070126676655522e-05,-1.6107336552186185e-05,-2.8177459850746984e-05,2.795863232453702e-05,-2.1883540623428566e-07,4.979154406720575e-06,-2.0516099379204033e-06,0.0,0.0
