,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.2396402876553055e-08,4.2770696221570063e-08,2.3359340060700684e-08,3.373364150050804e-08,4.251306196046653e-08,5.288736024609752e-08,1.0374300115273402e-08,-6.296765076527011e-08,-5.259335911178425e-08,-2.0510324752068057e-08,1.9424477337927526e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002586678805413306,-0.0008142180909174183,-0.002963964320817035,-0.0011915102937375853,-0.002164321562297683,-0.0003918533614994837,0.0017725065635449207,0.0002179108076245893,0.0019904212336425077,1.4431920609541671e-05,0.01206010252579136,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.006082757159366289,-0.013664107672048568,-0.003625614654060972,-0.011207151462665673,-0.008833437723759635,-0.016414579685030056,-0.007581811695874184,0.023418711519319364,0.015835124260826786,0.005989453343438178,-0.00020293674720456943,0.0,-4.4408920985010686e-14
3,[H] + [Pt] <=> [Pt],0.006723500599234976,0.017375042097304005,0.004101728793532614,0.014752991051246136,0.009658477603899443,0.02031033170122286,0.010650825389758048,-0.030362351293954724,-0.019714759745227284,-0.007321106156876286,5.3529241159871134e-05,0.0,4.4408920985010686e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00022050229883419464,0.0003831187969417269,-9.76415633275567e-05,0.0005059802740699176,-0.00035804036858615146,0.00024557989698575027,0.0006036224267798002,-0.0007399554983577531,-0.00013633753812215642,5.277098743732197e-06,1.166683641526777e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.001821453492115464,0.005471216270083195,-0.0006277657658872902,0.0030219076230096967,0.004563264272882106,0.008213127118609288,0.003649696300449968,-0.007505878114171241,-0.003856455755488635,-0.0023390050607810797,0.0009603634374576999,0.0,1.1102230246252671e-14
6,[OH] + [Pt] <=> O[Pt],0.002009517013281425,0.004868829489102286,0.0013169110723992223,0.004176203744839194,0.002784863862824983,0.005644198507787602,0.0028592550186024527,-0.008306907401737009,-0.0054478898988087965,-0.001993185477074716,-0.00013873681533182618,0.0,1.1102230246252671e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.016475860226493978,0.039822962433853866,0.010484990137334213,0.03383069388054534,0.02318241871159478,0.046531086448078726,0.023343256205093015,-0.06884348830355594,-0.04551630241032518,-0.0167199928871725,-0.00024913195393143545,0.0,8.881784197002137e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.020299994418162524,0.046286762094999837,0.013374574935556756,0.03935954328498331,0.028052746539774808,0.05404152849741231,0.02598149343512115,-0.07922200791126202,-0.05326109753692932,-0.019282352432839055,-0.017215399818534514,-0.18315018315017922,9.992007221627403e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005838618467180389,-0.014037178573212556,-0.0035008797052141064,-0.011699631483359407,-0.008455630937269339,-0.016653976473442095,-0.008199038816627306,0.024153130702000158,0.015952111560799107,0.005984074046413009,-1.1718619229244245e-05,0.0,-4.4408920985010686e-14
