,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.568574773632012e-10,6.08940811202216e-11,-4.320496522647747e-10,2.8570510763371707e-10,-9.4187013586605e-10,-2.2412262280288826e-10,7.177475292239934e-10,1.3010785917116854e-09,2.018824923495285e-09,8.819813578167237e-10,2.945915219384569e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00646541311187846,-0.00721461760350541,-0.005992236613696127,-0.006741444650604577,-0.007065341995523293,-0.007814541992174729,-0.0007492529339222403,0.008610682018775852,0.007861364569060348,0.0017529036369627968,0.03736112560929828,0.15948963317385445,-4.84101650711092e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.5013018375707874e-05,5.02473630066495e-05,4.131566746306525e-05,4.655001190938742e-05,4.970079898484965e-05,5.493514386556541e-05,5.234342273574078e-06,-5.95153487811347e-05,-5.4281009621522665e-05,-1.220679701218681e-05,3.193886315631136e-05,0.0,3.352873555516691e-12
3,[H] + [Pt] <=> [Pt],6.665238399600033e-05,7.437616505668209e-05,6.177000218036066e-05,6.949378287685101e-05,7.284263620848447e-05,8.056641776227414e-05,7.723775912698228e-06,-8.876061098894653e-05,-8.103684193441879e-05,-1.807116134207195e-05,8.131386560484583e-05,0.0,5.073719254540158e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.598552467694819e-07,-3.9578467689265015e-07,-4.482394867495477e-07,-4.841689178905527e-07,-2.4779505102673445e-07,-2.837244955590616e-07,-3.5929434801857527e-08,6.032486428704677e-07,5.673192026040421e-07,9.761546877121752e-08,-1.9088094466208972e-07,0.0,-4.440892126512173e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.79350541591071e-05,-0.00010731947814248242,-0.00013716242854691865,-0.00014654684884623576,-4.819962772143676e-05,-5.7584056375752776e-05,-9.38443318138232e-06,0.00018030708659313847,0.00017092263648673715,2.6307552029327612e-05,-4.3063075608995265e-05,0.0,-1.4321877108001759e-11
6,[OH] + [Pt] <=> O[Pt],-2.9917543011635726e-05,-3.337185757484064e-05,-2.799339131746498e-05,-3.144770594888916e-05,-3.2357127780282356e-05,-3.581144225699373e-05,-3.4543156002509025e-06,4.012709854775433e-05,3.6672781561578975e-05,8.110031184965321e-06,-3.465906557395312e-05,0.0,-2.30926390578633e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.1016107401485607e-05,2.3481877331486703e-05,1.946752943009697e-05,2.193329931746446e-05,2.2979511452999115e-05,2.5445281421368235e-05,2.4657694054125004e-06,-2.804310391758494e-05,-2.5577335210443532e-05,-5.715317494127741e-06,-7.584771204482159e-05,0.0,1.6209256261769433e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006292493022605836,0.007021838702457414,0.005831947820308828,0.00656129014140451,0.006876406995813273,0.007605756934149124,0.000729299788714337,-0.008380519793478673,-0.007651281123884366,-0.0017063624119814825,-0.004298448373420984,-0.31897926634769475,4.771738589937331e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.4374832665035537e-05,1.605310037773988e-05,1.3318514042844557e-05,1.4996781738437348e-05,1.5714113138184123e-05,1.7392380872570203e-05,1.678267468164409e-06,-1.916627839842676e-05,-1.7488011250053795e-05,-3.904607663552363e-06,-1.4087577041354096e-05,0.0,1.099120801311763e-12
