,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000801844301309,-0.000830686665349,-0.000818761379798,-0.000831094963539,-0.000783529982196,-0.000830244644385,-0.000811333939813,0.00473665230058,-0.000697013576389,-0.000265656409269,-0.000356110667864,0.000615423805387,-0.000778210296693
1,[Pt],7.06571535967e-08,1.19325580843e-07,1.914274327e-07,2.40102928987e-07,-6.00879648573e-08,-1.14271905076e-08,4.86642914752e-08,-4.17283361933e-07,-3.68643495283e-07,-3.99021695865e-08,-3.38553642758e-08,0.0,0.0
2,O=[Pt],-2.52726928247e-05,-6.29002232245e-05,-2.99474261599e-05,-6.73567544605e-05,-2.02118569287e-05,-5.80756115016e-05,-3.88071815655e-05,0.000149187268409,0.000103416486395,2.28577441216e-05,2.72326909432e-05,-3.82834057341e-05,0.0
3,C[Pt],-1.68558196465e-13,-7.49440361779e-14,-7.34585811316e-13,-6.40971691246e-13,4.44219729316e-13,5.37833928012e-13,9.36140997342e-14,9.71040690512e-13,1.06465480386e-12,2.87492365304e-14,-1.23597231002e-13,0.0,0.0
4,O[Pt],-9.0309571463e-08,-2.38623427605e-07,-1.0235659637e-07,-2.50668303203e-07,-7.72675406743e-08,-2.25583723643e-07,-1.48329968261e-07,5.33289801997e-07,3.8486468957e-07,8.72424922403e-08,1.92218665153e-08,0.0,0.0
5,O.[Pt],1.81437683953e-07,-6.4353900727e-07,2.06101963111e-06,1.23417828632e-06,-1.85338550391e-06,-2.67634353331e-06,-8.24796694589e-07,-1.07116613894e-06,-1.89490017502e-06,2.97310751256e-07,-8.4718479055e-06,1.01125977411e-05,0.0
6,O=C=O.[Pt],-2.93794193597e-08,-1.08006366958e-08,3.76390727318e-09,2.23434305967e-08,-6.52601691498e-08,-4.66821883191e-08,1.85794392108e-08,6.50515037452e-08,8.36323966731e-08,3.6304529346e-08,1.0145073575e-08,7.22328410078e-07,0.0
7,O=C=[Pt],1.89589953392e-05,6.14162514315e-05,7.63814572574e-06,4.95301673538e-05,3.12148734798e-05,7.4284048726e-05,4.15106595081e-05,-0.00011196670901,-7.60463934205e-05,-2.30246025509e-05,-7.44975075236e-08,-3.61164205039e-05,0.0
8,C~[Pt],3.34061200831e-07,1.56391105746e-06,1.5801555088e-07,1.38760509627e-06,5.24647076157e-07,1.75477874403e-06,1.22935589451e-06,-2.73733147612e-06,-1.51202315749e-06,-4.16406231825e-07,9.63205989185e-08,0.0,0.0
9,C=[Pt],-1.48298031156e-09,-4.52154652311e-09,-6.8258300594e-10,-3.72115214272e-09,-2.34948522754e-09,-5.38804827214e-09,-3.03857163148e-09,8.75157987819e-09,5.71297626164e-09,1.68647315751e-09,3.24247719678e-09,0.0,0.0
10,C#[Pt],9.27506214818e-08,2.86411154094e-07,3.70228840029e-08,2.30670437232e-07,1.53081107525e-07,3.46755691533e-07,1.93638930338e-07,-5.47672366366e-07,-3.54160992789e-07,-1.06996400052e-07,-1.97284963224e-11,0.0,0.0
11,C.[Pt],9.80688941068e-07,3.03555868854e-06,3.75533283887e-07,2.42890910428e-06,1.63582651853e-06,3.69231358174e-06,2.05244875421e-06,-5.78493484219e-06,-3.74676715884e-06,-1.1391605544e-06,-9.4223849525e-08,-2.16698523023e-06,0.0
12,[H][H].[Pt],1.22487756716e-07,3.69672384147e-07,3.6244439507e-08,2.83403429601e-07,2.15854210848e-07,4.63066593093e-07,2.47148215799e-07,-7.11249368031e-07,-4.64312583568e-07,-1.45913160475e-07,-5.37834481759e-09,0.0,0.0
13,[C-]#[O+].[Pt],2.14075047518e-12,6.63916423699e-12,8.18483626412e-13,5.31689740479e-12,3.57222785091e-12,8.07064170717e-12,4.49841374839e-12,-1.2664507117e-11,-8.1660934995e-12,-2.48181867692e-12,-9.5332273995e-14,0.0,0.0
14,O=C[Pt],4.20164417497e-11,1.29725191316e-10,1.68273273444e-11,1.04536074311e-10,6.9286013018e-11,1.56994765511e-10,8.77087450843e-11,-2.48096036614e-10,-1.60387317803e-10,-4.8432679083e-11,-2.79248776884e-13,0.0,0.0
