,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.21651266725e-05,-7.21894020335e-05,-6.10868846523e-06,-5.71255207619e-05,-3.91431102268e-05,-8.81178617073e-05,-5.13944516059e-05,0.000193548546316,0.000130189551293,4.48482285819e-05,-2.52293232469e-05,0.000399993450882,-2.15624685951e-13
1,[Pt],-1.98343448987e-09,1.27340423679e-07,5.40271734137e-08,1.83359744025e-07,-6.12087226622e-08,6.81059230202e-08,1.29324166691e-07,-2.3694795053e-07,-1.07660641063e-07,1.89977834231e-08,-4.34342159904e-09,6.98068849706e-07,0.0
2,O=[Pt],-2.17674776629e-05,-6.37849657002e-05,-1.38195678052e-05,-5.62495284127e-05,-3.01715509144e-05,-7.17528928762e-05,-4.31471545306e-05,0.000181908737743,0.000129321067916,3.93904674193e-05,2.09839523213e-05,-1.95459277918e-05,-1.93838278761e-18
3,C[Pt],-3.98057543023e-08,-1.4121133927e-07,-9.14026926554e-09,-1.10549594671e-07,-7.223125826e-08,-1.7363288811e-07,-1.01410440295e-07,3.71549645994e-07,2.70093885741e-07,9.31311554904e-08,5.22908355059e-12,6.98068849706e-07,0.0
4,O[Pt],-2.56379365479e-07,-2.68075643617e-07,-8.32225854166e-08,-9.49213003054e-08,-4.39474328773e-07,-4.51168030305e-07,-1.16998860397e-08,1.43017546362e-06,1.41845545142e-06,5.2771046662e-07,1.60530610834e-07,6.98068849706e-07,0.0
5,O.[Pt],-3.97490218671e-07,-2.05044406895e-06,3.77261892176e-07,-1.27723302383e-06,-1.21670855506e-06,-2.86803289149e-06,-1.65374450131e-06,4.27237059125e-06,2.61012788286e-06,1.22527775707e-06,-4.21772622355e-06,7.67875734677e-06,0.0
6,O=C=O.[Pt],-1.70929921741e-07,-1.69639234978e-07,-6.93417902334e-08,-6.80509457292e-08,-2.78348615961e-07,-2.77058095991e-07,1.29095217426e-09,9.26388687847e-07,9.27681078466e-07,3.39021449548e-07,1.09231631897e-07,1.39613769941e-06,0.0
7,O=C=[Pt],4.5545705322e-06,1.5861105149e-05,1.79278337566e-06,1.30619639984e-05,7.4748680676e-06,1.88209005786e-05,1.12449326935e-05,-4.03227220596e-05,-2.96231661951e-05,-9.83544463636e-06,6.46105762755e-09,-1.53575146935e-05,0.0
8,C~[Pt],1.47782777473e-07,4.96342417302e-07,5.99752496221e-08,4.08498083195e-07,2.40629942239e-07,5.89228500787e-07,3.48497693765e-07,-1.28351135483e-06,-9.35551670141e-07,-3.10462058619e-07,-1.06481785817e-09,1.39613769941e-06,0.0
9,C=[Pt],-3.17081882739e-08,9.20943755507e-08,-2.0151754321e-08,1.03652530421e-07,-4.3927893732e-08,7.98728504051e-08,1.23807285625e-07,-6.24624830959e-09,1.1756010716e-07,5.01024836117e-08,5.55983819346e-08,0.0,0.0
10,C#[Pt],-4.95641955462e-08,-1.71217925406e-07,-1.33911214261e-08,-1.35050144589e-07,-8.78133918865e-08,-2.09461524639e-07,-1.21660982721e-07,4.49733024993e-07,3.28006231637e-07,1.12250111398e-07,-2.46908147545e-11,2.09420654912e-06,0.0
11,C.[Pt],5.63935248592e-07,2.00940419384e-06,2.89334721995e-07,1.7343265714e-06,8.54296234282e-07,2.30026965787e-06,1.44448915411e-06,-4.9785685214e-06,-3.54272922083e-06,-1.12621182615e-06,1.01577862624e-07,6.98068849706e-07,0.0
12,[H][H].[Pt],2.92677526351e-07,9.83513362105e-07,1.21312217923e-07,8.1200571108e-07,4.73878198049e-07,1.16486454603e-06,6.90592726576e-07,-2.53200434539e-06,-1.84351479873e-06,-6.0901998704e-07,7.81442255486e-09,6.98068849706e-07,0.0
13,[C-]#[O+].[Pt],-2.28976012302e-07,8.85084445651e-07,-1.8878933321e-07,9.25324988977e-07,-2.71469170991e-07,8.42534331238e-07,1.11436736606e-06,-4.95399951129e-07,6.18303405377e-07,2.76283323592e-07,3.53396174607e-07,6.98068849706e-07,0.0
14,O=C[Pt],-6.59395114156e-08,-2.27736211263e-07,-2.53351067203e-08,-1.87139709117e-07,-1.08874370707e-07,-2.70662714445e-07,-1.61809533191e-07,5.9055628613e-07,4.28631817124e-07,1.42407165788e-07,1.85853325895e-13,6.98068849706e-07,0.0
