,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],9.97679870301e-06,3.2969836836e-05,8.37452267197e-06,3.13631348924e-05,1.16710359774e-05,3.46687540444e-05,2.29654795611e-05,-8.98935428749e-05,-6.71763731912e-05,-1.88777399851e-05,-2.13622677251e-05,6.98068849706e-05
1,[Pt],-6.01061414363e-07,-2.17950639976e-06,-7.58403289558e-08,-1.65438503682e-06,-1.1564271085e-06,-2.73476664796e-06,-1.57855910748e-06,5.53426422447e-06,3.9546543396e-06,1.4152016295e-06,-7.1060312779e-08,1.39613769941e-05
2,O=[Pt],-1.94998957958e-05,-6.29920051115e-05,-1.3056637716e-05,-5.65825321762e-05,-2.63129590856e-05,-6.97693441876e-05,-4.35943567795e-05,0.000170413265448,0.000125925348806,3.78406662795e-05,2.38041573993e-05,-4.18841309824e-05
3,C[Pt],4.2901608294e-07,-2.89735146057e-07,2.85750805859e-07,-4.3298803839e-07,5.80503946361e-07,-1.38260378193e-07,-7.18714142165e-07,-1.37364439567e-06,-2.09223979142e-06,-7.65009345693e-07,-7.13171287078e-07,-6.98068849706e-06
4,O[Pt],2.42342283855e-07,-9.6675805143e-07,2.09073465603e-07,-1.00002203156e-06,2.7752053708e-07,-9.31584914006e-07,-1.20906509261e-06,3.46266105232e-07,-8.62849343194e-07,-3.63195707259e-07,-7.2225507688e-07,-6.98068849706e-06
5,O.[Pt],-4.64157416479e-07,-3.77652663307e-06,6.39525944131e-07,-2.67328301396e-06,-1.63118572647e-06,-4.94308996296e-06,-3.31255415122e-06,6.86466450164e-06,3.54937525625e-06,1.62398058301e-06,-4.17975903345e-06,1.39613769941e-05
6,O=C=O.[Pt],-3.35721141245e-07,-1.14077386288e-06,-1.35016442234e-07,-9.40088599084e-07,-5.47945112408e-07,-1.35297728336e-06,-8.05085231153e-07,2.95301910415e-06,2.14764791773e-06,7.11240594442e-07,-1.10696998988e-13,6.98068849706e-06
7,O=C=[Pt],6.17947112695e-06,2.04998989398e-05,2.60902041654e-06,1.69233028834e-05,9.95484475964e-06,2.42817706253e-05,1.4309791904e-05,-5.34327068121e-05,-3.92148815806e-05,-1.29682374295e-05,-2.26304575443e-07,-2.09420654912e-05
8,C~[Pt],5.6576971765e-07,1.83311126263e-06,2.98328187534e-07,1.56562896794e-06,8.48560822463e-07,2.11594547167e-06,1.26725530795e-06,-4.73990606415e-06,-3.47337323288e-06,-1.11558845819e-06,-1.14578789212e-08,0.0
9,C=[Pt],-3.99487414062e-07,-1.39371229611e-06,-9.20813021657e-08,-1.08634294696e-06,-7.24536833171e-07,-1.7187228425e-06,-9.94272656815e-07,3.70336724013e-06,2.70865169701e-06,9.35682512974e-07,1.33227398891e-08,6.98068849706e-06
10,C#[Pt],-2.14517867372e-08,-1.3221856381e-07,5.94212033467e-08,-5.13466511929e-08,-1.06966411955e-07,-2.17732049718e-07,-1.10767062874e-07,4.03125174903e-07,2.92352741209e-07,1.33195394999e-07,-1.54671985891e-12,0.0
11,C.[Pt],8.76251333921e-07,1.47604327186e-06,4.91783702051e-07,1.09154790649e-06,1.28278515212e-06,1.88260641529e-06,5.99728729722e-07,-5.45664005337e-06,-4.85730493729e-06,-1.63914353579e-06,-4.06414211814e-07,6.98068849706e-06
12,[H][H].[Pt],-5.97692906289e-07,-2.17715822347e-06,-1.8839766745e-07,-1.76794074673e-06,-1.03047929042e-06,-2.60986238241e-06,-1.579578873e-06,5.58858759877e-06,4.00794694866e-06,1.34749463133e-06,-1.3364169809e-09,1.39613769941e-05
13,[C-]#[O+].[Pt],8.222856176e-09,-3.39078285203e-08,9.01000755968e-09,-3.31206811247e-08,7.39052692127e-09,-3.47401535562e-08,-4.21306430279e-08,2.72573230074e-08,-1.48734581449e-08,-6.2834129133e-09,-1.15759799783e-08,0.0
14,O=C[Pt],-6.59629958248e-07,-2.27816090943e-06,-2.53450038363e-07,-1.87206006904e-06,-1.0891222224e-06,-2.70756955538e-06,-1.61865937507e-06,5.9076181758e-06,4.28780864178e-06,1.42456284814e-06,2.8555513856e-13,6.98068849706e-06
