,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.4893273113e-06,-2.11626540554e-05,1.52171368881e-05,-2.49597146113e-06,-2.35939720458e-05,-4.12245437813e-05,-1.76807472293e-05,2.20438582956e-05,4.31623208066e-06,9.12363935377e-06,-2.3409369678e-05,0.000144465682016
1,[Pt],2.58966743612e-07,7.26462219785e-07,4.14514409389e-07,8.8201863172e-07,9.1792951364e-08,5.59279027663e-07,4.6748091495e-07,-1.69718261213e-06,-1.22979712663e-06,-2.28014070304e-07,-6.08732771967e-08,0.0
2,O=[Pt],-2.03242102366e-05,-5.16785854786e-05,-2.74888570611e-05,-5.88161462401e-05,-1.26240549577e-05,-4.40075407611e-05,-3.1431211247e-05,0.000128700235333,9.67824707681e-05,2.03315102726e-05,3.03902231443e-05,-6.5009556907e-05
3,C[Pt],-4.52162378307e-07,2.97075170254e-06,1.50889461886e-07,3.5740518356e-06,-1.10028822798e-06,2.3223590018e-06,3.42310024841e-06,-3.53226068768e-06,-1.10614767201e-07,3.72346120204e-07,9.24687969662e-07,0.0
4,O[Pt],4.65753772426e-09,1.1739200674e-07,3.89652029245e-09,1.16630978987e-07,5.47543601547e-09,1.18209916121e-07,1.12734405861e-07,-8.59191519488e-08,2.68140888837e-08,8.49976369716e-09,2.86785333289e-08,0.0
5,O.[Pt],-4.70879045769e-08,-1.85506105924e-06,2.89500472049e-06,1.08639177094e-06,-3.20908187482e-06,-5.01636741431e-06,-1.80798339452e-06,2.42702026137e-07,-1.56533414698e-06,8.96269935565e-07,-7.1984450067e-06,0.0
6,O=C=O.[Pt],1.9822999672e-13,2.30812424278e-13,5.95673732548e-14,9.21477455845e-14,3.47256704975e-13,3.79838468071e-13,3.25822917447e-14,-6.48856358367e-13,-6.16274243377e-13,-2.25340190742e-13,-4.03032751684e-13,0.0
7,O=C=[Pt],1.98837612109e-05,6.30763840473e-05,7.91734492126e-06,5.10479485455e-05,3.27445854524e-05,7.60038630139e-05,4.30895698274e-05,-0.000126028509126,-8.35921163788e-05,-2.54451246899e-05,-1.2713042097e-07,-5.77862728063e-05
8,C~[Pt],6.01198925419e-07,1.8984828103e-06,2.40027388861e-07,1.53725492203e-06,9.89365569491e-07,2.28671001799e-06,1.29719008294e-06,-3.81090221696e-06,-2.51430672922e-06,-7.64789878812e-07,-3.57449267272e-10,0.0
9,C=[Pt],-8.1126097172e-11,-3.14811612895e-10,-2.82207318156e-10,-5.15892829691e-10,1.34984572786e-10,-9.87009503124e-11,-2.33685518587e-10,6.09894224182e-10,3.76208687347e-10,-4.82766557494e-13,2.61935930073e-09,0.0
10,C#[Pt],2.80667735734e-07,9.35418834352e-07,1.96932522758e-07,8.51677027212e-07,3.70661584421e-07,1.02541977007e-06,6.54728995983e-07,-1.83456780801e-06,-1.17998328457e-06,-3.19504671958e-07,-2.72907358626e-11,0.0
11,C.[Pt],1.61727496473e-06,5.15507881625e-06,7.18003097054e-07,4.25542436152e-06,2.58376126736e-06,6.1219763017e-06,3.53711579657e-06,-1.03009793704e-05,-6.76824603198e-06,-2.02520814982e-06,-4.16845486307e-08,-7.22328410078e-06
12,[H][H].[Pt],-1.5731661822e-07,3.9425036885e-06,3.45922453889e-07,4.44599092381e-06,-6.98169376572e-07,3.40138421845e-06,4.09989788455e-06,-5.44534914673e-06,-1.34813653706e-06,3.16130442113e-08,9.19809599377e-07,0.0
13,[C-]#[O+].[Pt],1.48650919283e-07,5.19010507071e-07,1.45052899637e-07,5.15412327147e-07,1.52517866342e-07,5.22877626385e-07,3.70352966028e-07,-9.98211278397e-07,-6.27902778392e-07,-1.51197572555e-07,-2.46550090178e-13,0.0
14,O=C[Pt],1.48710231919e-07,5.19197839962e-07,1.45075852246e-07,5.15563298338e-07,1.52616256668e-07,5.23104038769e-07,3.70480981352e-07,-9.98587548988e-07,-6.28151065796e-07,-1.51273396117e-07,-5.28748982852e-13,0.0
