,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000801896031377,-0.000830589281776,-0.000817009341657,-0.000831004569503,-0.000785653104295,-0.000830142954126,-0.000808554560469,0.00508313854041,-0.000668878671421,-0.000260769168147,-0.000359112664758,0.000613256820156,-0.000769635643427
1,[Pt],8.53601125167e-08,1.81184805035e-07,1.91998417355e-07,2.87835399426e-07,-2.9248677847e-08,6.65628065587e-08,9.58148551753e-08,-5.4648990829e-07,-4.5073803345e-07,-6.27157843321e-08,-3.79745510636e-08,0.0,0.0
2,O=[Pt],-2.43425332734e-05,-6.28819404075e-05,-2.6776595783e-05,-6.51997691544e-05,-2.17265412026e-05,-6.03908697799e-05,-3.9701835882e-05,0.000154128554179,0.000107066618991,2.4803110914e-05,2.75402151246e-05,-3.53940920938e-05,0.0
3,C[Pt],-1.08000418876e-13,8.3046715753e-15,-5.95143229326e-13,-4.78838369538e-13,4.15553102971e-13,5.31858234689e-13,1.16305017508e-13,7.45226955577e-13,8.61531962214e-13,-3.58245664067e-15,-2.28937230666e-13,0.0,0.0
4,O[Pt],-9.90877573828e-08,-2.76868669805e-07,-9.24759120805e-08,-2.70258238503e-07,-1.06193792999e-07,-2.83973185733e-07,-1.77802103199e-07,6.26575712736e-07,4.48639610885e-07,1.1149880716e-07,1.9110933586e-08,0.0,0.0
5,O.[Pt],-3.36943409107e-08,-1.2412430953e-06,1.81877973798e-06,6.08540289061e-07,-2.02462821484e-06,-3.22928516365e-06,-1.20759769498e-06,2.1392200091e-07,-9.93986412998e-07,5.59891884804e-07,-8.11804403966e-06,9.39026933102e-06,0.0
6,O=C=O.[Pt],-1.51741778674e-07,9.43645257207e-07,8.53583864382e-08,1.18105786381e-06,-4.06563563019e-07,6.88487678499e-07,1.09558699537e-06,-1.09363267075e-06,5.13177480425e-10,1.48044078864e-07,2.76049211483e-07,0.0,0.0
7,O=C=[Pt],1.66926124067e-05,5.4931026642e-05,6.72662116095e-06,4.45156933127e-05,2.74034934843e-05,6.61248350574e-05,3.74857853142e-05,-0.000105780353902,-7.3063945105e-05,-2.2265985319e-05,-5.44137072929e-08,-3.32271068636e-05,0.0
8,C~[Pt],3.96331358958e-07,1.25440202988e-06,1.60857036756e-07,1.01868479531e-06,6.49405779731e-07,1.50773751905e-06,8.57661820455e-07,-2.51424952217e-06,-1.65918137001e-06,-5.03487199057e-07,-2.43380402467e-10,0.0,0.0
9,C=[Pt],-4.62715970439e-08,3.29953173135e-07,1.88641614475e-08,3.95118408472e-07,-1.16275808958e-07,2.59917281181e-07,3.76245710147e-07,-3.99635998436e-07,-2.35711414639e-08,3.73578560881e-08,1.00156602001e-07,0.0,0.0
10,C#[Pt],1.98176133342e-08,5.06587966607e-07,4.83455316395e-08,5.35132587118e-07,-1.08425721734e-08,4.75909830518e-07,4.86758750679e-07,-7.69738638573e-07,-2.83430545842e-07,-4.22467541915e-08,9.2453699838e-08,0.0,0.0
11,C.[Pt],9.70512628618e-07,3.07490345044e-06,3.87479872383e-07,2.49039667661e-06,1.59712310443e-06,3.7030981166e-06,2.10193718148e-06,-6.15327840315e-06,-4.06689787871e-06,-1.23727665642e-06,-8.11222888502e-08,-2.16698523023e-06,0.0
12,[H][H].[Pt],1.64376851928e-07,5.23892931963e-07,7.28432951397e-08,4.32319801828e-07,2.62751917408e-07,6.22310528627e-07,3.59445013834e-07,-1.04694420161e-06,-6.87951820528e-07,-2.05910287818e-07,-6.92895252245e-09,0.0,0.0
13,[C-]#[O+].[Pt],3.11748363794e-13,1.21777124749e-12,7.37732654842e-13,1.64375547933e-12,-1.46075345847e-13,7.59947601471e-13,9.06022799337e-13,-2.18449955679e-12,-1.27847679989e-12,-1.13587441438e-13,-1.41888915656e-13,0.0,0.0
14,O=C[Pt],1.49061317173e-08,5.20305086785e-08,1.45213794337e-08,5.1645739215e-08,1.53196416081e-08,5.24440370334e-08,3.71237113719e-08,-1.000812033e-07,-6.29619607585e-08,-1.51721074355e-08,-3.21623839904e-13,0.0,0.0
