,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.07026533219e-06,-3.19945976834e-05,-4.81993522833e-07,-2.46268260322e-05,-1.61976705442e-05,-3.98858365876e-05,-2.41588382871e-05,8.15166948222e-05,5.49891427416e-05,2.1743073596e-05,-1.78866718759e-05,0.000294579983858,-1.02734287744e-16
1,[Pt],2.97617867514e-07,4.57265150632e-08,2.33426462029e-07,-1.84454491498e-08,3.66369959771e-07,1.14457784779e-07,-2.51801214683e-07,-1.19580897895e-06,-1.44724802602e-06,-5.13282439085e-07,-1.86340236816e-07,-6.71025020178e-07,1.84607884535e-19
2,O=[Pt],-1.83435723197e-05,-4.91502102576e-05,-1.15895341828e-05,-4.26520820433e-05,-2.557747302e-05,-5.61100190841e-05,-3.15016743114e-05,0.000130634411579,9.41830106772e-05,3.11442389378e-05,1.25192725011e-05,-1.8788700565e-05,-3.02756930637e-17
3,C[Pt],5.73282244664e-13,-3.68579732348e-12,6.16431355157e-13,-3.64264811748e-12,5.27067358593e-13,-3.73201220488e-12,-4.25907950943e-12,3.37736991454e-12,-8.81709611464e-13,-5.17930298935e-13,-7.63022232525e-13,-2.01307506053e-06,0.0
4,O[Pt],-7.51554654044e-08,-1.9305724166e-07,-2.89435124324e-08,-1.4685184265e-07,-1.24650696582e-07,-2.42545453228e-07,-1.17912435101e-07,5.19668266223e-07,4.01682129714e-07,1.51785175133e-07,9.69704640429e-09,-1.34205004036e-06,0.0
5,O.[Pt],-2.75644550278e-08,-1.2537000235e-06,5.35909616276e-07,-6.91056982396e-07,-6.31072370794e-07,-1.85631786583e-06,-1.22617622144e-06,2.84736169201e-06,1.61698608736e-06,9.74540420069e-07,-1.97930944307e-06,5.36820016142e-06,-1.84607884535e-19
6,O=C=O.[Pt],2.30624228968e-07,7.63204920083e-08,1.77589385883e-07,2.32954891988e-08,2.87427104634e-07,1.33112828264e-07,-1.54260946111e-07,-9.39096229955e-07,-1.09318293277e-06,-3.95701969584e-07,-1.16667906261e-07,-2.01307506053e-06,1.84607884535e-19
7,O=C=[Pt],1.8390390656e-06,6.44933392267e-06,6.74994270747e-07,5.27884849137e-06,3.08578720145e-06,7.7029802909e-06,4.60011949088e-06,-1.58707928701e-05,-1.13584861572e-05,-4.14175093751e-06,4.09201280046e-08,-1.34205004036e-05,1.10764730721e-18
8,C~[Pt],3.79581723986e-07,3.67088044074e-07,2.08551095263e-07,1.96059984303e-07,5.627637789e-07,5.50267347517e-07,-1.2487978434e-08,-1.9661828532e-06,-1.97864129874e-06,-7.50258165185e-07,-1.70410765062e-07,-2.68410008071e-06,2.76911826802e-19
9,C=[Pt],2.34885949598e-07,-9.1933757039e-08,1.53612695458e-07,-1.73175072041e-07,3.21933525894e-07,-4.92038909949e-09,-3.26727400075e-07,-7.63722528455e-07,-1.09014979733e-06,-4.2385372349e-07,-1.58172297191e-07,-1.34205004036e-06,1.84607884535e-19
10,C#[Pt],6.23395432538e-09,2.10964813724e-08,1.90501022819e-09,1.67674598895e-08,1.08704623078e-08,2.57330722388e-08,1.48624156066e-08,-5.33534214355e-08,-3.84919595945e-08,-1.43364365645e-08,-1.6509131893e-11,0.0,9.23039422673e-20
11,C.[Pt],5.31665605941e-07,1.38118188717e-06,2.67837323282e-07,1.11708419967e-06,8.14238425342e-07,1.66404325216e-06,8.48973377761e-07,-3.73675993879e-06,-2.8916023052e-06,-1.02990428493e-06,2.25446364772e-07,-2.68410008071e-06,3.69215769069e-19
12,[H][H].[Pt],4.38969144443e-07,1.41073266519e-06,1.80360851987e-07,1.15182226366e-06,7.15951102491e-07,1.68803819664e-06,9.71250712118e-07,-3.55465835411e-06,-2.58756023335e-06,-9.37017761814e-07,3.92140287426e-08,-1.34205004036e-06,2.76911826802e-19
13,[C-]#[O+].[Pt],1.10815126483e-07,3.67622557402e-07,4.59117093348e-08,3.02699095199e-07,1.80329817583e-07,4.37158717722e-07,2.56773206291e-07,-9.27360805835e-07,-6.70874009705e-07,-2.4252758523e-07,3.04435764481e-12,-2.01307506053e-06,9.23039422673e-20
14,O=C[Pt],7.30158341643e-08,2.43256403887e-07,2.81295713412e-08,1.98360950793e-07,1.21091187233e-07,2.9134160018e-07,1.70225620041e-07,-6.15205614716e-07,-4.45105955413e-07,-1.62151329134e-07,1.77954055624e-13,-2.01307506053e-06,9.23039422673e-20
