,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.67034085694e-05,-5.60933560797e-05,-4.03923323286e-06,-4.40414837857e-05,-3.01310833642e-05,-6.88718132259e-05,-4.01975443429e-05,0.000148830273945,0.000101436901437,3.61401625483e-05,-2.32154162765e-05,0.000362228215768,-1.25913653726e-14
1,[Pt],1.61360123646e-07,7.60165947511e-07,1.05557129731e-07,7.0432276996e-07,2.20527375754e-07,8.19375805849e-07,5.98689628732e-07,-1.77289775927e-06,-1.175484791e-06,-3.45798379426e-07,1.71504392896e-08,-1.37991701245e-06,0.0
2,O=[Pt],-2.10905164131e-05,-6.01767225855e-05,-1.31846012818e-05,-5.26521583271e-05,-2.94730643892e-05,-6.81549287575e-05,-4.01035313914e-05,0.000170470948772,0.000122144555888,3.81879596711e-05,1.83265091666e-05,-2.06987551867e-05,-4.2459813443e-18
3,C[Pt],7.01475411538e-08,2.38910833234e-07,2.78005628509e-08,1.96555259775e-07,1.15047539621e-07,2.83819945042e-07,1.68749054251e-07,-6.18132137544e-07,-4.49508545421e-07,-1.52540361001e-07,-9.28493971866e-13,-6.89958506224e-07,0.0
4,O[Pt],-1.05057322767e-07,-3.04876541778e-07,-4.04495453835e-08,-2.40284294233e-07,-1.73560182279e-07,-3.73362935187e-07,-1.99844471748e-07,8.51083495785e-07,6.51034448223e-07,2.25637145419e-07,1.40361663411e-08,0.0,0.0
5,O.[Pt],-3.00276252929e-07,-1.23918303289e-06,4.0295212708e-07,-5.3674910134e-07,-1.04590095744e-06,-1.98396539313e-06,-9.39246006894e-07,3.08932793023e-06,2.14659185968e-06,1.13104228351e-06,-3.32014235448e-06,5.51966804979e-06,0.0
6,O=C=O.[Pt],7.690228943e-09,5.84786836167e-07,-1.46937346708e-08,5.62387335399e-07,3.14236798815e-08,6.08536760965e-07,5.77091269283e-07,-8.63575346321e-07,-2.87083501855e-07,-6.46073945285e-08,1.30345032707e-07,-1.37991701245e-06,0.0
7,O=C=[Pt],3.73301698954e-06,1.27285412058e-05,1.45708393859e-06,1.04280932447e-05,6.14616178979e-06,1.51676788743e-05,8.95531452024e-06,-3.27826154162e-05,-2.41804144777e-05,-8.24146542826e-06,-6.70999827374e-08,-1.65590041494e-05,9.23039422673e-20
8,C~[Pt],2.16925067973e-07,1.32104879153e-06,6.18131953207e-08,1.16573097947e-06,3.81388345481e-07,1.48573042415e-06,1.10383571582e-06,-2.74537861673e-06,-1.64518789367e-06,-5.28295320364e-07,1.34843730703e-07,-2.06987551867e-06,0.0
9,C=[Pt],4.82075159829e-09,3.03190112508e-07,-1.41590561408e-08,2.84203493414e-07,2.49448164674e-08,3.23321399375e-07,2.98367630868e-07,-4.53845864937e-07,-1.55641107433e-07,-4.02920127597e-08,6.96771180439e-08,-1.37991701245e-06,0.0
10,C#[Pt],2.05490179036e-07,5.98092175164e-07,8.75326282932e-08,4.80078936513e-07,3.30559170018e-07,7.23220211374e-07,3.92504983956e-07,-1.70099274562e-06,-1.30929080248e-06,-4.49154150014e-07,-5.14560204266e-08,-2.06987551867e-06,0.0
11,C.[Pt],5.51641007064e-07,2.44871306401e-06,1.86916050867e-07,2.08315643745e-06,9.38354549098e-07,2.83630841626e-06,1.89581416804e-06,-5.65082366804e-06,-3.76789488798e-06,-1.2485671672e-06,3.11917788019e-07,-2.7598340249e-06,0.0
12,[H][H].[Pt],4.33384842489e-07,1.43507943555e-06,1.75213019932e-07,1.17659672223e-06,7.07121361633e-07,1.70914558848e-06,1.0011727106e-06,-3.73686986795e-06,-2.74019709978e-06,-9.30500356956e-07,2.11835226011e-08,-2.06987551867e-06,0.0
13,[C-]#[O+].[Pt],7.01524392006e-08,2.38931824185e-07,2.78001341682e-08,1.96570922096e-07,1.15058085535e-07,2.83846585877e-07,1.68765144804e-07,-6.18183438874e-07,-4.49543778575e-07,-1.52553348814e-07,1.47856653413e-12,-6.89958506224e-07,0.0
14,O=C[Pt],1.0070229665e-07,4.09277505188e-07,4.43500389943e-08,3.5290433485e-07,1.60451926582e-07,4.69049308588e-07,3.08537837274e-07,-9.75207175649e-07,-6.67031243972e-07,-2.18520120508e-07,1.57310077862e-08,-1.37991701245e-06,0.0
