,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.85639315433e-06,1.47984697284e-05,9.63458820333e-06,1.85807255337e-05,1.86830573581e-06,1.08060959639e-05,8.93578219664e-06,-4.87445718229e-05,-3.98611796764e-05,-7.96107565809e-06,-2.4721967768e-05,9.9654109589e-05
1,[Pt],1.19349115872e-07,3.1427982865e-07,1.81249009491e-07,3.7618117356e-07,5.40104597811e-08,2.48939640647e-07,1.9492791455e-07,-9.81386658556e-07,-7.86481753346e-07,-1.64872015787e-07,-8.17681344313e-08,0.0
2,O=[Pt],-1.92993671406e-05,-5.34127341802e-05,-1.55876974096e-05,-4.97163293222e-05,-2.32172335197e-05,-5.73144876674e-05,-3.41927389692e-05,0.000151941715606,0.00011712409049,3.25275365024e-05,3.04625947278e-05,-4.27089041096e-05
3,C[Pt],-2.92935472126e-13,-3.41165851284e-13,-5.48238354995e-13,-5.96469071303e-13,-2.34495927885e-14,-7.16807598119e-14,-4.82302688753e-14,1.6352205265e-12,1.58699022593e-12,2.63500392587e-13,3.0121609438e-13,0.0
4,O[Pt],9.41759560315e-08,3.38536395336e-07,5.69804671074e-08,3.01339813196e-07,1.33437788596e-07,3.7779938185e-07,2.4435767137e-07,-7.51093997871e-07,-5.06758401986e-07,-1.52634200463e-07,8.24349148992e-09,0.0
5,O.[Pt],-3.72862115887e-07,-7.91534799394e-07,9.86279239204e-07,5.67538109596e-07,-1.80750867805e-06,-2.22610911303e-06,-4.18691460772e-07,1.38848929713e-06,9.69727912299e-07,1.11933925973e-06,-4.72372834599e-06,7.11815068493e-06
6,O=C=O.[Pt],4.21685007713e-08,1.58509932771e-06,2.6056808301e-07,1.80353944083e-06,-1.8836396641e-07,1.35452407801e-06,1.54292300125e-06,-2.30791147866e-06,-7.65416782647e-07,-2.99618274857e-09,3.36546522754e-07,7.11815068493e-06
7,O=C=[Pt],1.0143698869e-05,3.43449886653e-05,3.98072264127e-06,2.81640944415e-05,1.66490506669e-05,4.08692538685e-05,2.41717984029e-05,-8.43119145401e-05,-6.03852412997e-05,-1.92309301057e-05,2.69265672335e-08,-3.55907534247e-05
8,C~[Pt],4.51276569176e-07,1.52178444545e-06,1.81827488693e-07,1.25230067267e-06,7.35694518454e-07,1.8062390143e-06,1.0704497732e-06,-3.74231668572e-06,-2.67234874581e-06,-8.48626495262e-07,1.24614199358e-10,0.0
9,C=[Pt],2.69726136867e-07,9.12612854147e-07,1.54716220917e-07,7.97594045253e-07,3.91125268689e-07,1.03402137295e-06,6.42865861168e-07,-2.21128406945e-06,-1.56858919205e-06,-4.72245758579e-07,-2.15015993217e-09,0.0
10,C#[Pt],7.28428322042e-08,2.45668591163e-07,2.89773050851e-08,2.01802152205e-07,1.19145247656e-07,2.91971969109e-07,1.72824244765e-07,-6.04238873998e-07,-4.31427189628e-07,-1.37215760189e-07,-7.24892163165e-12,0.0
11,C.[Pt],1.16653170534e-06,3.93077539022e-06,4.13834741463e-07,3.17782820432e-06,1.96104370186e-06,4.72555150951e-06,2.76385589013e-06,-9.71298260587e-06,-6.95235564095e-06,-2.23735581782e-06,1.3700145489e-08,0.0
12,[H][H].[Pt],6.32321521628e-07,2.13303740951e-06,3.00693186575e-07,1.80134921854e-06,9.82373007456e-07,2.48315207646e-06,1.50060175957e-06,-5.21595973889e-06,-3.71629941285e-06,-1.15424767016e-06,5.89291322943e-09,0.0
13,[C-]#[O+].[Pt],2.71826967378e-07,9.19625707733e-07,1.55606863481e-07,8.03396548655e-07,3.94503517455e-07,1.04231181604e-06,6.4777756121e-07,-2.22860703203e-06,-1.58100311066e-06,-4.76161584044e-07,3.199162994e-13,0.0
14,O=C[Pt],-1.38733860516e-07,2.64817320398e-06,4.45654154462e-07,3.2327571129e-06,-7.55586738637e-07,2.0311135493e-06,2.78695356977e-06,-3.03119938292e-06,-2.45261907926e-07,4.28202869208e-07,8.54345582357e-07,7.11815068493e-06
