,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.51297676167e-06,5.99459907161e-06,5.09909137997e-06,5.58047550931e-06,6.0393821067e-06,6.52130734965e-06,4.78449730865e-07,-7.08914095005e-06,-6.614770841e-06,-1.52317951545e-06,-6.06831088431e-06,0.000160040166782,4.15635332596e-13
1,[Pt],2.35841590911e-07,2.46330791239e-07,1.28681777232e-07,1.39169625983e-07,3.72134152056e-07,3.82625071406e-07,1.04862257217e-08,-6.0763257056e-07,-5.97154008745e-07,-2.8595346337e-07,-4.86698449589e-08,0.0,8.83267506967e-14
2,O=[Pt],-6.58980360286e-06,-7.2879560952e-06,-5.92991218796e-06,-6.62862323891e-06,-7.42909482527e-06,-8.12653690779e-06,-7.03730366897e-07,9.03416649707e-06,8.32278924865e-06,2.10609994629e-06,3.73737187152e-06,-1.03997220292e-05,-7.64255325766e-13
3,C[Pt],7.09203462496e-12,7.28480552113e-12,3.56200913661e-12,3.75478022728e-12,1.15817423491e-11,1.17745132652e-11,1.92770946913e-13,-1.91098949699e-11,-1.89171239344e-11,-9.40558424576e-12,-2.32544101052e-12,0.0,2.86142223276e-18
4,O[Pt],1.17629614387e-07,1.20652746085e-07,5.84327418292e-08,6.14556583063e-08,1.92919903683e-07,1.95943309112e-07,3.02270403423e-09,-3.24569118304e-07,-3.21547594299e-07,-1.60916654118e-07,-3.62796650781e-08,5.77762334955e-07,4.96694901557e-14
5,O.[Pt],1.31251661188e-06,1.44912401799e-06,1.15794288591e-06,1.29452493403e-06,1.50911315563e-06,1.64575281362e-06,1.36392086314e-07,-1.87960593593e-06,-1.74352220104e-06,-4.82738993407e-07,-8.12446443794e-08,5.19986101459e-06,1.61012967469e-13
6,O=C=O.[Pt],-6.5596073305e-10,-7.44993343959e-10,-6.01267545654e-10,-6.90300162317e-10,-7.25522953415e-10,-8.14555556871e-10,-8.90326811248e-11,8.59825458109e-10,7.70792684914e-10,1.71666302916e-10,1.93190682169e-12,5.77762334955e-07,-6.16590339189e-17
7,O=C=[Pt],2.45108608096e-07,2.57217672147e-07,1.38935010814e-07,1.51042528938e-07,3.80146837475e-07,3.92257867733e-07,1.21054951782e-08,-6.13029532338e-07,-6.00932963099e-07,-2.83284543098e-07,-5.45716023688e-08,-5.77762334955e-06,8.76569932863e-14
8,C~[Pt],2.03199994815e-10,2.23108360956e-10,1.644659018e-10,1.84374267258e-10,2.52464439754e-10,2.72372807164e-10,1.9908361369e-11,-3.37102748523e-10,-3.17194395236e-10,-1.08859253649e-10,3.77045047952e-10,0.0,3.5444714109e-17
9,C=[Pt],8.32319246515e-08,8.53444044073e-08,3.94381196936e-08,4.15504881863e-08,1.38931628068e-07,1.41044249335e-07,2.1122682955e-09,-2.32609036502e-07,-2.30497359176e-07,-1.16206668507e-07,-3.06685195104e-08,5.77762334955e-07,3.58584203815e-14
10,C#[Pt],1.98920525419e-07,2.05234991278e-07,9.43320075859e-08,1.00645679288e-07,3.31942751499e-07,3.38258227419e-07,6.31295542385e-09,-5.60299670801e-07,-5.53990969824e-07,-2.76639210542e-07,-7.45864166375e-08,-5.77762334955e-07,8.50421148853e-14
11,C.[Pt],-8.9328823133e-08,-8.43145913678e-08,-1.0300063996e-08,-5.28535555145e-09,-1.89842547609e-07,-1.84828922114e-07,5.01477057156e-09,3.45868449007e-07,3.5088530576e-07,2.03782555639e-07,1.8791975407e-07,-1.15552466991e-06,-6.25431210848e-14
12,[H][H].[Pt],4.57511277609e-08,5.07630283271e-08,4.09182241072e-08,4.59300955411e-08,5.18979172536e-08,5.69098548723e-08,5.01162478147e-09,-6.18629790046e-08,-5.68517271291e-08,-1.44282645981e-08,9.81545651356e-08,5.77762334955e-07,4.9625368871e-15
13,[C-]#[O+].[Pt],-6.54264408152e-10,-7.42986435823e-10,-5.9921917448e-10,-6.87941207853e-10,-7.24274383014e-10,-8.12996403165e-10,-8.87220974047e-11,8.59344635554e-10,7.70622446457e-10,1.72536899143e-10,9.42960072504e-12,5.77762334955e-07,-6.19359457478e-17
14,O=C[Pt],2.47389465078e-13,2.56252259345e-13,1.94253835004e-13,2.03116806544e-13,3.14970952379e-13,3.23833788451e-13,8.86286818187e-15,-4.23950589488e-13,-4.15087659645e-13,-1.52304473973e-13,3.07563406732e-13,0.0,0.0
