,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000894786107671,0.00255499385073,0.000776168035062,0.00243637380884,0.00102179840441,0.00268200825613,0.00166019288788,-0.00621012280936,-0.0045500330215,-0.00142361916233,-3.74902175601e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00954320048873,-0.000962207162343,-0.0067478788165,0.00183335439913,-0.0125363381943,-0.00395560173337,0.00858181230593,0.0238052451759,0.0323891004033,0.0112344548907,0.0435874301978,0.161943319838
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000140929712081,-0.000144379187371,0.000331591551712,4.62821082787e-05,-6.32246601522e-05,-0.00034853297714,-0.000285308497377,-0.000231178078401,-0.000516485916205,-3.30433879086e-05,-0.00105486699027,0.0
3,[H] + [Pt] <=> [Pt],-0.0027884669191,-0.00888801432983,-0.000832337559513,-0.00693200428859,-0.00488302533839,-0.010982444987,-0.00609971749933,0.0225407993084,0.016439706884,0.00610392850298,-0.00040677509375,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000895025666432,0.00255611907406,0.000775779336727,0.00243687076356,0.00102271068004,0.00268380620861,0.00166107854054,-0.00621215800354,-0.00455118265182,-0.00142441186031,6.10327360419e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00180076872234,0.00844218472387,-0.00259288576453,0.00404823844139,0.00650534817759,0.0131470766242,0.00664129640714,-0.0148624669499,-0.00822215760325,-0.00562803618145,0.00143034236823,0.0
6,[OH] + [Pt] <=> O[Pt],0.000885228625059,0.00255432945827,0.000763793626401,0.00243289243276,0.00101525719275,0.00268436019625,0.00166908605798,-0.00621157877568,-0.00454259639428,-0.00142635373792,-1.65144796909e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00189263895772,0.00566499825688,0.00134700806957,0.00511934678597,0.00247688241025,0.00624926374877,0.00377228790337,-0.0143648999888,-0.0105931539708,-0.00348315210047,-0.000155651182844,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0471285865404,0.139015471971,0.0266763351955,0.118544436542,0.0690281787314,0.160935177536,0.0918436008393,-0.357072865696,-0.265557213434,-0.0908237863921,-0.0256877701316,-0.242914979757
9,CC + 2 [Pt] <=> 2 C[Pt],3.99036241069e-05,1.87851856684e-05,4.7432315702e-05,2.63138756776e-05,3.18421509537e-05,1.0723714222e-05,-2.11184300195e-05,-3.95483305116e-05,-6.06667521759e-05,-1.98583733147e-06,-1.07692792797e-05,0.0
