,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00878296995804,0.053856542435,-0.0107306816513,0.0519076105974,-0.00669724581921,0.055943573176,0.0626450144858,-0.0455963119764,0.0170201386931,0.00792196864813,0.0142996428997,-0.0808407437348,-1.11022302463e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.022060616643,-0.0572650177812,-0.0116371434921,-0.0468452149613,-0.0332226842303,-0.0684231549624,-0.0352121691599,0.149621870019,0.114357015753,0.0399220457529,0.0396089100097,0.16168148747,-1.11022302463e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0128481272384,0.0430587657321,-0.012455183074,0.0434519296076,-0.0132689149411,0.0426377427499,0.0559140768823,-0.0147613444214,0.0411444787913,0.0168462098094,0.0140973615674,-0.0808407437348,-1.11022302463e-14
3,[H] + [Pt] <=> [Pt],-0.00897577989815,0.0544423905191,-0.0113730272872,0.0520436227032,-0.00640866651931,0.0570111320604,0.0634238632036,-0.0475238630934,0.0158698586403,0.00718888812195,0.0138826874862,-0.0808407437348,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0168446977634,0.0267536532717,-0.0138056177774,0.0297940584697,-0.0200991232044,0.0234978087158,0.0436056962829,0.0229703250757,0.0665860377287,0.0259648248126,0.0142993154128,0.0,-1.11022302463e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0256460814907,0.0075094417042,-0.0210230847804,0.0121339715864,-0.0305966580394,0.00255722334491,0.0331640284687,0.086354938678,0.119547605923,0.0428553541874,0.0168733333401,0.16168148747,-1.11022302463e-14
6,[OH] + [Pt] <=> O[Pt],-0.00879455233404,0.0538520044435,-0.0107456676784,0.051899666685,-0.00670518336565,0.0559426824447,0.0626520667463,-0.0455876750562,0.0170358300695,0.00792132119929,0.0142831001128,-0.0808407437348,-1.11022302463e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00251442834611,0.00307892148929,0.00442259420818,0.00498709812255,0.000471052207251,0.001035533816,0.000564478949765,-0.0116222345066,-0.0110578211619,-0.00222789289432,-0.00107498324289,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0364087558501,0.145735018669,0.0176289973435,0.126934736427,0.056519224855,0.165867465697,0.109286472974,-0.327426527662,-0.218497887591,-0.0735479246764,-0.0202440034378,-0.323362974939,2.22044604925e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.013281311926,0.0389374362301,-0.0128193083808,0.0393996810598,-0.013776052472,0.0384424373024,0.0522256844121,-0.00810910895996,0.0441123404145,0.0175789037313,0.014288105105,-0.0808407437348,-1.11022302463e-14
