,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.91420296774e-05,8.98717535035e-05,7.25059524085e-05,8.32356755454e-05,8.7582209561e-05,9.83119342955e-05,1.07297153406e-05,-0.000103978453136,-9.32487489447e-05,-2.08599674631e-05,1.08725499262e-08,-0.0694444444444,7.48290324475e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0756041809229,-0.0794482535517,-0.046950467959,-0.0507956428907,-0.112047772814,-0.115890443465,-0.00384698110733,0.173241839247,0.169388193559,0.0777134298018,0.0585476010232,0.208333333333,-2.46895283936e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00265479352743,-0.00267555640279,-0.00103415644668,-0.00105491965852,-0.00471602155914,-0.00473678400651,-2.0763426579e-05,0.00814989821476,0.00812913309598,0.00427466204386,0.0011500189944,0.0,-1.31796796734e-09
3,[H] + [Pt] <=> [Pt],0.000138413567786,0.000155891026829,0.000127871588954,0.000145349046172,0.000151821518607,0.000169298979989,1.74774348621e-05,-0.000178322296101,-0.000160844892401,-3.47559741099e-05,2.18667995982e-05,-0.0694444444444,1.24678046645e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.17689002215e-07,3.7050095526e-07,-1.11226122645e-07,-1.58414166924e-07,1.09039649522e-06,1.04320842888e-06,-4.71880462283e-08,-2.1926367039e-06,-2.23982474783e-06,-1.36048918126e-06,-4.74582777783e-07,0.0,4.10782522338e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000477278194878,-0.000539937850949,-0.000491231135037,-0.000553890782338,-0.000459531969182,-0.000522191636359,-6.26599551216e-05,0.000459332043126,0.000396671800195,3.90981114028e-06,0.000108753513725,0.0,-8.32667275009e-12
6,[OH] + [Pt] <=> O[Pt],3.53561308806e-05,4.11422884493e-05,3.18878649825e-05,3.76740223664e-05,3.9767289308e-05,4.55534471439e-05,5.78615553081e-06,-4.78759267348e-05,-4.20897739747e-05,-9.80125774265e-06,-2.57567108042e-06,-0.0694444444444,3.5527137067e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000163651692425,0.000183585286271,0.000148690156206,0.00016862374708,0.000182680713939,0.000202614311568,1.99335612278e-05,-0.000219381458917,-0.00019944794141,-4.76614326071e-05,-7.03025430326e-05,-0.0694444444444,1.66977544215e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0397226630169,0.0422864330909,0.0262779867268,0.028841412247,0.0568224467847,0.0593866550837,0.00256275208058,-0.0865127653982,-0.0839522304253,-0.0365554144085,-0.0150503384327,-0.555555555556,1.14206311972e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.000126490310082,0.000142577564042,0.000116410818967,0.000132498071313,0.000139310039992,0.00015539729602,1.60872336163e-05,-0.000164531718222,-0.000148444511077,-3.280372039e-05,-1.23351554118e-05,-0.0694444444444,1.17239552321e-11
