,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.40646487104e-06,-2.45409501279e-05,7.34035383673e-07,-1.85426971265e-05,-1.20451939127e-05,-3.10258902383e-05,-1.92597282739e-05,6.12945011557e-05,4.061486016e-05,1.73469613053e-05,-1.4818050563e-05,0.000264835816165,-8.30735480406e-17
1,[Pt],1.37096221894e-07,2.32827167844e-07,1.10703666899e-07,2.06431574398e-07,1.65630219787e-07,2.61364450722e-07,9.57151627082e-08,-8.18883010993e-07,-7.23262122425e-07,-2.45243775008e-07,-1.8001726936e-08,0.0,5.53823653604e-19
2,O=[Pt],-1.61444141316e-05,-3.85350117262e-05,-1.06402951165e-05,-3.31820606591e-05,-2.20951271416e-05,-4.43222913017e-05,-2.28339960656e-05,9.8537135585e-05,7.29968650832e-05,2.50180713267e-05,1.03709994818e-05,-1.38347068146e-05,-1.08364828222e-16
3,C[Pt],-7.06212671102e-08,-2.30826703162e-07,-2.66602902268e-08,-1.86874197996e-07,-1.18149156016e-07,-2.78345432971e-07,-1.60219045472e-07,5.6178734847e-07,4.0146004099e-07,1.53774359937e-07,-9.13617414101e-13,1.3175911252e-06,-1.84607884535e-19
4,O[Pt],-1.21259847304e-07,-5.38341427738e-07,-2.75079931232e-08,-4.44636612138e-07,-2.22618552822e-07,-6.39649278053e-07,-4.17142420735e-07,1.09047929543e-06,6.72789743141e-07,2.60370633481e-07,-5.46853534461e-09,0.0,-3.69215769069e-19
5,O.[Pt],1.2218142847e-07,-1.27199962611e-06,6.61101522733e-07,-7.33983118305e-07,-4.60465641392e-07,-1.85366979418e-06,-1.3939761977e-06,2.69591424394e-06,1.29741791118e-06,9.0354452211e-07,-1.39040780006e-06,7.24675118859e-06,-1.29225519174e-18
6,O=C=O.[Pt],-3.66404345666e-08,-5.0672113094e-08,-1.32459655628e-08,-2.72780389401e-08,-6.19330873384e-08,-7.59643389786e-08,-1.40322969415e-08,2.10126572809e-07,1.9609072937e-07,8.04537807493e-08,1.23901171829e-08,0.0,-1.84607884535e-19
7,O=C=[Pt],1.07703219494e-06,3.43129426959e-06,4.04410274351e-07,2.75677016045e-06,1.80422940901e-06,4.16054801226e-06,2.35121620558e-06,-8.38998233028e-06,-6.06249316635e-06,-2.33262729486e-06,-1.525975675e-08,-9.88193343899e-06,3.78446163296e-18
8,C~[Pt],1.48330903165e-08,1.17077687684e-07,5.51810404655e-09,1.07761555888e-07,2.49038772731e-08,1.27149713112e-07,1.02242773244e-07,-1.95850660216e-07,-9.36319720272e-08,-3.11904474857e-08,1.26863561948e-08,6.58795562599e-07,1.84607884535e-19
9,C=[Pt],-1.58249166744e-07,2.60382582549e-07,-1.19653469374e-07,2.98997717567e-07,-1.99976447321e-07,2.1863428719e-07,4.18711447077e-07,2.21334771379e-07,6.40157687547e-07,2.65134545952e-07,1.24727311212e-07,0.0,-3.69215769069e-19
10,C#[Pt],-1.06559395058e-07,-2.78398396974e-07,-4.02998850282e-08,-2.12152583634e-07,-1.78195078678e-07,-3.50019272581e-07,-1.71861029108e-07,7.64489651801e-07,5.9247059289e-07,2.31919528889e-07,1.23689538098e-08,1.3175911252e-06,-3.69215769069e-19
11,C.[Pt],3.06174958737e-07,7.17946638535e-07,1.78616807828e-07,5.90325334513e-07,4.44082941118e-07,8.55922898156e-07,4.11620094802e-07,-1.83543524231e-06,-1.42472385815e-06,-5.10842899535e-07,2.90981023773e-07,-6.58795562599e-07,8.30735480406e-19
12,[H][H].[Pt],2.10018548644e-07,6.85729481333e-07,9.58955870286e-08,5.71541237266e-07,3.33401235423e-07,8.0918274746e-07,4.75590794502e-07,-1.58019341666e-06,-1.1055065498e-06,-4.09530865836e-07,6.79893227727e-08,1.3175911252e-06,7.38431538139e-19
13,[C-]#[O+].[Pt],2.44646571031e-12,3.93747496128e-12,9.81049597904e-13,2.47205896294e-12,4.03078307284e-12,5.52179261866e-12,1.49100933156e-12,-1.06868987413e-11,-9.19588953007e-12,-3.44693392895e-12,4.56422996971e-12,0.0,0.0
14,O=C[Pt],-2.6259243535e-09,6.03006388082e-08,-1.33537049373e-10,6.27932147556e-08,-5.32053933477e-09,5.76058198778e-08,6.2926761912e-08,-5.96497561508e-08,3.27249100773e-09,6.74546416081e-09,1.23887377383e-08,0.0,0.0
