,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.90177263199e-05,-9.16277773127e-05,-8.91292037604e-06,-7.30917534403e-05,-5.02490130995e-05,-0.000111202382494,-6.48743100427e-05,0.000247852481643,0.000163638192361,5.48188422083e-05,-2.64393042678e-05,0.000432187679325,-4.59994924054e-12
1,[Pt],2.30478987085e-07,4.94430721039e-07,1.75423547486e-07,4.39357807359e-07,2.88619206402e-07,5.52589393518e-07,2.6387858208e-07,-1.69135184455e-06,-1.42801008172e-06,-4.28144825256e-07,-1.55516286883e-07,-2.80641350211e-06,0.0
2,O=[Pt],-2.19235924877e-05,-6.51700920075e-05,-1.44275657639e-05,-5.80745425714e-05,-2.98396247799e-05,-7.26632080991e-05,-4.44177734732e-05,0.000185056397105,0.000130751934762,3.88182434518e-05,2.32218367854e-05,-2.31529113924e-05,-8.30735480406e-19
3,C[Pt],1.18075220547e-07,1.67118310964e-07,6.01949547819e-08,1.0923463141e-07,1.79198542243e-07,2.28245237725e-07,4.90361263187e-08,-7.0769253531e-07,-6.58698148829e-07,-2.25628806514e-07,-8.69752714456e-08,-2.80641350211e-06,0.0
4,O[Pt],-2.82802163382e-08,1.11054336117e-07,7.41968909695e-09,1.46760224712e-07,-6.59804026725e-08,7.33478313831e-08,1.39339292105e-07,-3.48063929034e-08,1.04527065791e-07,5.91225046189e-08,7.85316387118e-08,-2.10481012658e-06,0.0
5,O.[Pt],-4.36318200803e-07,-1.80406687149e-06,4.32035191676e-07,-9.37142770352e-07,-1.35332580353e-06,-2.71956509906e-06,-1.36846684123e-06,3.81976431413e-06,2.44501022151e-06,1.21987261487e-06,-4.73862608464e-06,7.7176371308e-06,0.0
6,O=C=O.[Pt],3.36344598085e-09,1.75640058202e-07,6.06033660161e-08,2.32891839026e-07,-5.70836511416e-08,1.15180435726e-07,1.72275915276e-07,-2.15027362982e-07,-4.27960039198e-08,3.30147007752e-08,4.23262153133e-08,0.0,0.0
7,O=C=[Pt],5.76163367411e-06,2.01346681696e-05,2.31358767429e-06,1.66274234654e-05,9.40287515916e-06,2.38384252877e-05,1.42741143393e-05,-5.0356646029e-05,-3.69470933005e-05,-1.20305352574e-05,2.68851170103e-08,-1.96448945148e-05,9.23039422673e-20
8,C~[Pt],2.4955551556e-07,8.47702936255e-07,1.00186832056e-07,6.98226822293e-07,4.07293389988e-07,1.00555426052e-06,5.97967932848e-07,-2.15998796491e-06,-1.56357356049e-06,-5.09609673762e-07,2.17936228996e-11,0.0,0.0
9,C=[Pt],-1.27549494504e-08,5.63859064201e-08,-1.3037327335e-08,5.61035050521e-08,-1.24567498126e-08,5.66841308572e-08,6.91419166134e-08,-4.78851894219e-08,2.12527449041e-08,9.86810917066e-09,3.3730732307e-08,-7.01603375527e-07,0.0
10,C#[Pt],1.87068408347e-08,2.80961823143e-07,2.4922855723e-08,2.87179798753e-07,1.21425399861e-08,2.74395451713e-07,2.62249081597e-07,-4.71668520235e-07,-2.09568217369e-07,-4.17276360031e-08,6.97116014166e-08,-7.01603375527e-07,0.0
11,C.[Pt],6.98043192968e-07,2.42782180313e-06,2.79043401895e-07,2.00795098865e-06,1.14051972071e-06,2.87121815809e-06,1.7283275069e-06,-6.15674235034e-06,-4.44121357709e-06,-1.44250453137e-06,7.91552704033e-08,-2.10481012658e-06,9.23039422673e-20
12,[H][H].[Pt],2.02669068767e-07,9.00517850534e-07,9.79520141349e-08,7.95712921401e-07,3.1325346455e-07,1.01119504446e-06,6.97678709726e-07,-2.04214220782e-06,-1.34617718482e-06,-4.1250131062e-07,7.07749573086e-08,7.01603375527e-07,0.0
13,[C-]#[O+].[Pt],9.69200429773e-08,3.28884223099e-07,3.93026546197e-08,2.71250761115e-07,1.57765758133e-07,3.89746912492e-07,2.31937142164e-07,-8.40679946789e-07,-6.0897733061e-07,-1.98070932695e-07,1.16064461927e-13,-2.10481012658e-06,0.0
14,O=C[Pt],1.63870432854e-08,2.72833768905e-07,2.43916160114e-08,2.80840810607e-07,7.93397094206e-09,2.64378089249e-07,2.56441671109e-07,-4.5179728676e-07,-1.95494970536e-07,-3.68531239003e-08,6.97301213592e-08,-7.01603375527e-07,0.0
