,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.73735567329e-07,-3.74712899318e-06,1.23604040099e-05,8.2335984803e-06,-1.23570609016e-05,-1.64716156798e-05,-4.12067932544e-06,-6.8195753434e-06,-1.09368746733e-05,3.48539316335e-06,-2.39180616013e-05,0.000122370562771
1,[Pt],-1.71729206918e-07,2.36715190858e-06,4.20391749943e-07,2.95945368764e-06,-8.00608817872e-07,1.73808025005e-06,2.53893355825e-06,-3.22617613919e-06,-6.88227792245e-07,2.36517654893e-07,6.3331537128e-07,0.0
2,O=[Pt],-2.00840998933e-05,-5.32490525e-05,-2.18908898355e-05,-5.50486176157e-05,-1.81651450874e-05,-5.1337771035e-05,-3.32452630691e-05,0.000141890337952,0.000108077696772,2.6056448804e-05,3.15180960833e-05,-5.03878787879e-05
3,C[Pt],-2.88456602994e-07,2.12492977006e-06,1.99259076333e-07,2.61278702832e-06,-8.06449494677e-07,1.60678651028e-06,2.41347010909e-06,-2.41130333914e-06,1.46679297659e-09,3.55366458179e-07,7.11486313434e-07,0.0
4,O[Pt],-1.57024216849e-07,-4.77923057903e-07,-1.17677219334e-07,-4.38577579108e-07,-1.98813861689e-07,-5.19711089739e-07,-3.20904901895e-07,1.14675344601e-06,8.25804281573e-07,2.25089870087e-07,2.42132434902e-08,0.0
5,O.[Pt],-3.5253948142e-07,-2.37049920356e-06,1.71209268263e-06,-3.06368184709e-07,-2.54534326086e-06,-4.56277072689e-06,-2.01804529354e-06,2.59555154301e-06,5.7687623496e-07,1.19555609429e-06,-6.36722162832e-06,0.0
6,O=C=O.[Pt],-3.72426996518e-07,2.08750987124e-06,2.5228369296e-08,2.48528290014e-06,-7.94768663112e-07,1.66504323707e-06,2.46004706597e-06,-2.17534381379e-06,2.84059585091e-07,3.92521446172e-07,7.11484893285e-07,0.0
7,O=C=[Pt],1.48134261755e-05,4.86934161917e-05,5.87619371916e-06,3.97198288153e-05,2.43054787789e-05,5.82240806154e-05,3.38197318851e-05,-0.000108168885554,-7.47891636165e-05,-2.31505122221e-05,6.1391498419e-08,-5.03878787879e-05
8,C~[Pt],4.18118502667e-07,1.60935485342e-06,-3.91601196633e-08,1.15201071515e-06,9.03784815904e-07,2.0950907498e-06,1.19117644542e-06,-3.43595916475e-06,-2.24527500145e-06,-7.7514676638e-07,-1.91634673402e-10,0.0
9,C=[Pt],-1.36896329714e-07,-2.04685143258e-07,-2.5782183153e-07,-3.25609659083e-07,-8.46381663476e-09,-7.62536773796e-08,-6.77899297576e-08,6.10436623108e-07,5.42641716028e-07,8.86281382024e-08,3.38279305548e-09,0.0
10,C#[Pt],-2.65554580974e-07,2.43763890967e-06,6.73169917438e-08,2.77061871488e-06,-6.19090700111e-07,2.08398783899e-06,2.70327983516e-06,-2.95551964976e-06,-2.53200795675e-07,2.26103391966e-07,7.11481220876e-07,0.0
11,C.[Pt],7.21165133753e-07,4.88070909794e-06,-4.98350658931e-08,4.10932319574e-06,1.54002874596e-06,5.69998235698e-06,4.15918319225e-06,-9.10695209834e-06,-4.95232477356e-06,-1.52219092673e-06,4.86825350251e-07,-7.19826839827e-06
12,[H][H].[Pt],2.79096274693e-07,9.13439422525e-07,1.10708705661e-07,7.45039006258e-07,4.57937282894e-07,1.09229407551e-06,6.34321854007e-07,-2.03701360187e-06,-1.4028471631e-06,-4.34142696365e-07,-8.6335406522e-09,0.0
13,[C-]#[O+].[Pt],-1.36796371665e-07,-2.06267510619e-07,-2.58609915904e-07,-3.28080036977e-07,-7.42068681168e-09,-7.68929068373e-08,-6.94722820327e-08,6.12595801877e-07,5.43118400957e-07,8.82673640698e-08,-1.9148141303e-13,0.0
14,O=C[Pt],-2.88396008403e-07,2.12512148843e-06,1.99283675951e-07,2.61294274895e-06,-8.06350670559e-07,1.6070164611e-06,2.41360121982e-06,-2.41173625952e-06,1.16481962636e-09,3.55272912586e-07,7.11484950396e-07,0.0
