,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000988018500644,-0.000571827969554,-0.00208640185645,-0.00167021589678,0.000178693223787,0.000594888610666,0.000416194643172,0.0029549299199,0.00337113686133,0.000425763423809,-6.29744163102e-05,0.0
1,[Pt],-0.00100992456232,-0.00044969277492,-0.00209295559905,-0.0015327298792,0.000140479804059,0.000700718036435,0.000560237445376,0.00283810594145,0.00339835928696,0.000446783343817,-7.91976674596e-08,0.0
2,O=[Pt],-0.00103857193134,-0.000438449155829,-0.00210984757969,-0.00150973123322,9.93457659983e-05,0.000699475370476,0.000600129008286,0.00290502049587,0.00350516693803,0.000482550364828,5.09007186735e-05,0.0
3,C[Pt],-0.00101003587258,-0.000449937804395,-0.00209316965165,-0.00153307765017,0.000140477627522,0.000700582139749,0.000560103725431,0.0028389214328,0.00339904105913,0.000446899605306,7.65239484475e-10,0.0
4,O[Pt],-0.00101018969338,-0.000450462187906,-0.00209328473986,-0.00153356329686,0.000140282664678,0.000700016609708,0.000559733159829,0.00284013305454,0.00339988211154,0.000447125794057,1.13641374122e-08,0.0
5,O.[Pt],0.00346926943164,-0.0255543359754,-0.00239483923736,-0.0314167427277,0.00969817330328,-0.0193272398936,-0.0290225985349,0.0290139951579,-1.7023992339e-05,-0.00427287729063,-0.00856271138254,0.0
6,O=C=O.[Pt],0.00182415075269,-0.0280323773811,-0.00550709119003,-0.0353614305095,0.0096114555075,-0.0202473976028,-0.0298559835157,0.0363820829887,0.00651523724432,-0.00321240149467,-0.00855694231443,0.0
7,O=C=[Pt],0.00348477170228,-0.0255023137779,-0.00239064489457,-0.0313760273221,0.00972568694673,-0.0192632075299,-0.0289860753816,0.0289007412712,-9.37113010311e-05,-0.00429768018747,-0.00856133527997,0.0
8,C~[Pt],5.86002114995e-07,1.91783609592e-06,2.40462345212e-07,1.57229630893e-06,9.53037239795e-07,2.28487122892e-06,1.33183398167e-06,-4.27235499907e-06,-2.94052106634e-06,-9.06068065286e-07,4.71944977488e-10,0.0
9,C=[Pt],-0.00101003456943,-0.000449973285599,-0.00209317871274,-0.00153312349526,0.000140489939685,0.000700557667209,0.000560066940695,0.00283896771729,0.00339905055811,0.000446895227915,-8.46165057646e-09,0.0
10,C#[Pt],-0.00100992520067,-0.000449571214809,-0.00209312954583,-0.00153278162982,0.000140663255338,0.000701023688629,0.000560359645077,0.00283810593821,0.00339848148689,0.00044672482213,3.79750488299e-10,0.0
11,C.[Pt],-0.00725792288211,0.00724308667178,-0.00647921456059,0.00802190792206,-0.00808507318791,0.00641581641212,0.0145020621024,0.0094681278942,0.0239715630704,0.00791392033431,0.00818801609078,0.0
12,[H][H].[Pt],0.00182443618862,-0.0280314548527,-0.00550698606374,-0.0353606882836,0.0096119324698,-0.0202462835555,-0.0298553463496,0.0363800174116,0.00651380968183,-0.00321284774199,-0.00855695121815,0.0
13,[C-]#[O+].[Pt],-0.00101003745875,-0.000449936132364,-0.00209317286175,-0.00153307760209,0.000140477766317,0.000700585536797,0.00056010698367,0.0028389211579,0.00339904404257,0.000446899744476,1.14842677145e-09,0.0
14,O=C[Pt],-0.00101003745744,-0.000449937021536,-0.00209317317703,-0.00153307880784,0.00014047810394,0.000700584983934,0.000560106093184,0.0028389231528,0.00339904514696,0.000446899837106,3.22633416765e-10,0.0
