,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000779550819232,-0.000828652272875,-0.000790755084548,-0.000829246038548,-0.000767650997191,-0.000828021646444,-0.000787340281063,0.00569992598406,-0.000485274925258,-0.000210899428379,-0.000334710659597,0.000612572640693,-0.000709932480999
1,[Pt],7.47448011173e-08,1.84398196038e-07,1.6087110919e-07,2.70535862294e-07,-1.67281969014e-08,9.29131347246e-08,1.09643537711e-07,-5.63976357344e-07,-4.54407195822e-07,-6.83046808483e-08,-3.93055272262e-08,0.0,0.0
2,O=[Pt],-2.31292134745e-05,-6.43676152451e-05,-2.10881785154e-05,-6.2430714966e-05,-2.5296955143e-05,-6.64247575905e-05,-4.24184664393e-05,0.000168547500409,0.000117529651615,3.00273629813e-05,2.77814606204e-05,-2.95129004329e-05,0.0
3,C[Pt],-3.72432490179e-08,2.0875281413e-07,2.52238805513e-09,2.48530217655e-07,-7.94775224077e-08,1.66506043831e-07,2.46007083238e-07,-2.17535347663e-07,2.84073679588e-08,3.92526656598e-08,7.11491500738e-08,0.0,0.0
4,O[Pt],-1.9089263736e-07,-4.78953305533e-08,-1.14422157586e-07,2.85883048425e-08,-2.72110376764e-07,-1.29127042275e-07,1.43030147079e-07,5.96792511639e-07,7.39925328096e-07,2.46029537692e-07,1.49245826717e-07,0.0,0.0
5,O.[Pt],-3.49411043601e-07,-1.37264748228e-06,1.16992222086e-06,1.44815093221e-07,-1.96306396568e-06,-2.98431358372e-06,-1.0236666533e-06,1.67567633079e-06,6.49946490114e-07,9.57116486897e-07,-7.10804464133e-06,8.63792207792e-06,0.0
6,O=C=O.[Pt],-7.65577182148e-08,2.28993143242e-07,5.04361165363e-10,3.06083546597e-07,-1.58403783513e-07,1.47116995626e-07,3.05579000055e-07,-1.43306145998e-07,1.6222018224e-07,9.73171195624e-08,9.8662666886e-08,0.0,0.0
7,O=C=[Pt],1.22294919882e-05,4.13379263654e-05,4.97960312574e-06,3.38378886922e-05,1.99294513198e-05,4.93035636553e-05,2.86864702705e-05,-8.93261114529e-05,-6.37217326433e-05,-1.96965609017e-05,-5.19745673231e-08,-2.73534199134e-05,0.0
8,C~[Pt],3.32256634749e-07,1.42009638474e-06,1.48088858806e-07,1.23568773197e-06,5.2785747938e-07,1.61595305974e-06,1.08740518469e-06,-2.91473309135e-06,-1.8311401461e-06,-5.36746457789e-07,7.10560006754e-08,0.0,0.0
9,C=[Pt],-1.32453186825e-08,-1.7441663077e-08,-2.22932834149e-08,-2.64895821407e-08,-3.63565958339e-09,-7.83205248168e-09,-4.19641124896e-09,5.55676104564e-08,5.13709187352e-08,9.6132810016e-09,6.37723685167e-09,0.0,0.0
10,C#[Pt],5.70035244508e-08,2.10832477028e-07,2.01304847335e-09,1.55831827191e-07,1.15407789218e-07,2.69247547246e-07,1.53818406281e-07,-4.54667602089e-07,-3.00933314459e-07,-1.0120387537e-07,-1.64767311879e-11,0.0,0.0
11,C.[Pt],8.57661707746e-07,2.81085420334e-06,3.42146906893e-07,2.29412956125e-06,1.40517948033e-06,3.35965692367e-06,1.95117968335e-06,-6.25615203051e-06,-4.31965466222e-06,-1.33610150649e-06,-6.27749963071e-08,-2.15948051948e-06,0.0
12,[H][H].[Pt],1.42647817927e-07,7.95449865178e-07,6.65173341357e-08,7.19259615197e-07,2.23504454521e-07,8.76369978225e-07,6.52690061669e-07,-1.5254991021e-06,-8.74006632569e-07,-2.43590002379e-07,6.58553506005e-08,0.0,0.0
13,[C-]#[O+].[Pt],3.42740672686e-12,1.1260900362e-11,1.30436677817e-12,9.13786040284e-12,5.68224422501e-12,1.35157378713e-11,7.83349352679e-12,-2.51061122864e-11,-1.72726190429e-11,-5.36895096458e-12,-1.65073004181e-13,0.0,0.0
14,O=C[Pt],-1.36407065409e-08,-2.04995655339e-08,-2.58455062695e-08,-3.27042645741e-08,-6.78237274876e-10,-7.53720320721e-09,-6.85897152765e-09,6.09758844552e-08,5.41164098823e-08,8.76626770453e-09,-1.97330970494e-13,0.0,0.0
