,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00178787531518,-0.0062420658661,-0.00174462279856,-0.00619881527606,-0.0018343606205,-0.00628854910083,-0.00445427018772,0.0120075217448,0.00755271670962,0.00181856257717,-1.07787015822e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.000151504822526,0.00039311386369,0.000203975195452,0.000445584363411,9.51126979054e-05,0.000336721602843,0.000241608675122,-0.000973272198808,-0.000731665875199,-0.000154451806961,0.0370014900237,-0.0868809730669,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.70661552766e-07,2.84991034966e-05,-5.00158766473e-05,-2.08461259506e-05,5.23627240312e-05,8.15325045732e-05,2.91697652553e-05,5.06545264095e-06,3.42352193746e-05,-1.30636099354e-05,-0.00117160527298,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.00177176277507,-0.0062139745937,-0.00166815451435,-0.00611037093553,-0.00188311494627,-0.00632532181831,-0.00444229052548,0.0118791624587,0.00743634422631,0.0018166853224,-4.87718565824e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00178811881635,-0.00624184820804,-0.00174601536167,-0.00619974662853,-0.00183336917633,-0.00628709655263,-0.00445380903108,0.0120089720543,0.00755462816658,0.00181853168664,-1.20753754643e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.54093615814e-05,0.0141367062795,-0.0252073862831,-0.0110088413369,0.0269557345027,0.0411616877204,0.0142021249306,0.00113314147367,0.0153354273345,-0.00719917885921,0.00313920873626,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00178787493378,-0.00624205145588,-0.00174457930804,-0.00619875775863,-0.00183440657033,-0.00628858101979,-0.00445425615862,0.0120073990124,0.0075526080135,0.00181855444247,-2.86295252801e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000756970503879,0.00187396244292,0.00112413207994,0.00224112812012,0.000362366459851,0.00147935399123,0.00111698348381,-0.00479690573701,-0.00367997583385,-0.000731775807051,-0.000156097425644,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0284651283346,0.073140725038,0.0365306176349,0.0812098166184,0.0197968065316,0.0644685317125,0.0446628833563,-0.17990635291,-0.135323820918,-0.0292815267152,-0.0480467720594,-0.0868809730669,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.01134046549e-06,2.56725510894e-07,1.1886786164e-06,4.34063692403e-07,8.20747655762e-07,6.61327161716e-08,-7.5461494358e-07,5.00726102342e-08,-7.04542332945e-07,-5.83231078907e-08,-2.09968339833e-09,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00722101016504,0.02948464858,7.92813200632e-05,0.0367876198787,-0.0150669415763,0.02163583706,0.0367083094558,-0.0304839505133,0.00621316879962,0.00629670296107,0.0111245194406,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.49375653553e-10,1.56917401939e-09,8.3841538499e-10,1.75822272515e-09,4.46193340699e-10,1.36600691459e-09,9.19800763855e-10,-1.53170789632e-09,-6.11913907062e-10,-2.30449834168e-10,1.94298413702e-10,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00178781184631,-0.00624182108434,-0.00174439386858,-0.00619840504045,-0.0018344749797,-0.0062884821393,-0.00445408886875,0.0120070316526,0.00755240797994,0.00181856308173,-2.26572330618e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00325053389715,-0.0101323933168,-0.00126246559442,-0.00814446183454,-0.00538719482035,-0.0122689071932,-0.00688208312406,0.0205426137784,0.0136591168946,0.00418899564791,-0.000225706396027,0.0868809730669,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00722635048602,0.0294876465066,7.02330434145e-05,0.0367869090971,-0.0150682968008,0.0216428208918,0.0367166502664,-0.0304833141898,0.00622214362479,0.00629719127679,0.0111220706456,0.0,0.0
