,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.23300555383e-06,-1.22418771773e-05,2.47073148713e-06,-8.58725551422e-06,-5.46091277328e-06,-1.64137179811e-05,-1.10252225504e-05,2.65294434308e-05,1.51524130647e-05,8.43226568564e-06,-9.12628324293e-06,0.000193891070111
1,[Pt],-9.63266756791e-08,1.21535575201e-07,-4.64380688502e-08,1.71437256487e-07,-1.53275751342e-07,6.45715747236e-08,2.17887495502e-07,1.91157692672e-07,4.09095285444e-07,2.12869763554e-07,8.86144946645e-08,-6.13579335793e-07
2,O=[Pt],-7.37678939222e-06,-1.09075105363e-05,-6.3069499397e-06,-9.84225506245e-06,-8.59803752482e-06,-1.21235259443e-05,-3.5623287323e-06,1.99699390198e-05,1.63220443895e-05,5.21958807888e-06,5.8431186454e-06,-1.34987453875e-05
3,C[Pt],-2.67634103139e-06,-8.04661182878e-06,-9.39248282497e-07,-6.32077573747e-06,-4.65927526583e-06,-1.00166963108e-05,-5.3876139442e-06,1.56498837254e-05,1.01608558628e-05,4.54932650884e-06,-1.56206310239e-08,-1.22715867159e-06
4,O[Pt],-7.50162705493e-08,-9.79789645618e-08,-2.9545276416e-08,-5.25092264192e-08,-1.26922532318e-07,-1.49883792586e-07,-2.2964766097e-08,2.95904349784e-07,2.72931410276e-07,1.30330416766e-07,2.6560349274e-08,-6.13579335793e-07
5,O.[Pt],-1.88461772762e-06,-6.82906859097e-06,-1.67824261589e-08,-4.972366802e-06,-4.0167978118e-06,-8.94853949594e-06,-4.95568441001e-06,1.42248645922e-05,9.18439074309e-06,4.53686725354e-06,-2.78209436824e-07,5.52221402214e-06
6,O=C=O.[Pt],7.23691058596e-08,-6.49474467445e-09,3.90347095176e-08,-3.98259793011e-08,1.10421141788e-07,3.15536820777e-08,-7.88569864378e-08,-2.32594856596e-07,-3.11429781776e-07,-1.4644743349e-07,-2.82427515603e-08,-1.22715867159e-06
7,O=C=[Pt],2.16278802507e-07,7.013399162e-07,8.53899516418e-08,5.7037472112e-07,3.65691655362e-07,8.5083991786e-07,4.84934963641e-07,-1.24628381384e-06,-7.62075776586e-07,-3.29461067312e-07,3.15202232594e-08,-6.74937269373e-06
8,C~[Pt],-2.66530801565e-06,-7.86508776042e-06,-9.44107848344e-07,-6.15468702248e-06,-4.63010047608e-06,-9.81755240576e-06,-5.21650284659e-06,1.54686714504e-05,1.01551125915e-05,4.55120323547e-06,3.38310655523e-10,0.0
9,C=[Pt],-2.65357114255e-06,-7.2733647172e-06,-9.84374282633e-07,-5.61347268764e-06,-4.55900054444e-06,-9.16817242565e-06,-4.63458573603e-06,1.48546546308e-05,1.01372625796e-05,4.5573771531e-06,9.84529513333e-08,0.0
10,C#[Pt],-2.66151146987e-06,-7.71739259127e-06,-9.52227084375e-07,-6.01853602924e-06,-4.61270177134e-06,-9.65667927495e-06,-5.0721181923e-06,1.53142415061e-05,1.01486957904e-05,4.55273623967e-06,2.40432855355e-08,0.0
11,C.[Pt],2.05923661651e-07,2.0751202115e-07,1.46813749845e-07,1.48401996445e-07,2.73399084475e-07,2.74987572852e-07,1.58796618679e-09,-6.23664845068e-07,-6.22078070075e-07,-2.51523860226e-07,1.91251518774e-07,-1.84073800738e-06
12,[H][H].[Pt],7.27687596186e-08,2.72835726648e-07,3.9172570988e-08,2.39231454184e-07,1.11119637904e-07,3.11195832829e-07,2.00049457586e-07,-3.85644476625e-07,-1.8568781188e-07,-6.68750853133e-08,1.01343872422e-07,-6.13579335793e-07
13,[C-]#[O+].[Pt],-2.66153066598e-06,-7.71741907035e-06,-9.52240297649e-07,-6.01855657725e-06,-4.61272779699e-06,-9.6567125245e-06,-5.07212561615e-06,1.53142603331e-05,1.0148706942e-05,4.55273679443e-06,2.40579158983e-08,-6.13579335793e-07
14,O=C[Pt],-2.64981778283e-06,-7.28638349468e-06,-9.76488036818e-07,-5.62241543992e-06,-4.55996497616e-06,-9.18584408647e-06,-4.65139051013e-06,1.4866945428e-05,1.01323795884e-05,4.55716852252e-06,9.47234291123e-08,-6.13579335793e-07
