,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.23200980079e-05,-4.43831836557e-05,-2.25419869778e-06,-3.47113164674e-05,-2.30346914231e-05,-5.46783516577e-05,-3.2545358936e-05,0.000115398776801,7.83361041627e-05,2.90562840046e-05,-2.08917817216e-05,0.00033269663106,-1.01635870831e-15
1,[Pt],8.11802425888e-08,6.43995000402e-08,5.31977981734e-08,3.64176203595e-08,1.10966007918e-07,9.41846642404e-08,-1.67791041894e-08,-4.95875224954e-07,-5.12644321515e-07,-1.70751230381e-07,-7.7347951458e-08,6.83155299918e-07,9.23039422673e-20
2,O=[Pt],-2.01999377989e-05,-5.65617762252e-05,-1.2578767122e-05,-4.92822226039e-05,-2.83122527184e-05,-6.43104586721e-05,-3.72672955492e-05,0.000156432928909,0.000112153566731,3.59794154473e-05,1.52831960213e-05,-1.84451930978e-05,-1.0707257303e-17
3,C[Pt],1.32050134247e-08,-5.379286004e-07,3.46384329835e-09,-5.47663313224e-07,2.35739505736e-08,-5.27566536693e-07,-5.51124860384e-07,6.7594125751e-07,1.24368323959e-07,-2.34972082842e-09,-1.24029805615e-07,1.36631059984e-06,0.0
4,O[Pt],-1.82856341541e-07,-6.60424618037e-07,-6.75494572494e-08,-5.4518398227e-07,-3.05594146193e-07,-7.83091904795e-07,-4.77673334949e-07,1.63367569819e-06,1.15506374967e-06,4.03743770586e-07,-8.43453621331e-09,6.83155299918e-07,0.0
5,O.[Pt],-2.36367143054e-07,-2.32709228195e-06,4.53832415952e-07,-1.63862886432e-06,-9.71046422305e-07,-3.05992353468e-06,-2.0913197014e-06,4.74790384667e-06,2.64464117575e-06,1.26032667662e-06,-2.82191178868e-06,8.19786359901e-06,0.0
6,O=C=O.[Pt],-3.40013578254e-08,-2.17910858888e-07,-3.07219880356e-08,-2.14632214539e-07,-3.7492065697e-08,-2.21400794567e-07,-1.83917022627e-07,4.11522569205e-07,2.27514512172e-07,6.10073817289e-08,-2.58644546091e-08,6.83155299918e-07,0.0
7,O=C=[Pt],2.64765176588e-06,8.38301733266e-06,1.01371953812e-06,6.73784929767e-06,4.38688230547e-06,1.0134207768e-05,5.71715887231e-06,-2.22010874548e-05,-1.66365953423e-05,-5.89091019599e-06,-1.39649436521e-07,-1.22967953985e-05,3.69215769069e-19
8,C~[Pt],2.25212145494e-07,1.74392853466e-07,8.69640647446e-08,3.61532208368e-08,3.72369585682e-07,3.21541301097e-07,-5.08055296722e-08,-1.16005020508e-06,-1.21078484593e-06,-4.6987580258e-07,-1.23826090742e-07,0.0,9.23039422673e-20
9,C=[Pt],2.52963378265e-08,-4.86525631643e-08,-2.23805731265e-08,-9.63252336218e-08,7.60457741579e-08,2.09235939428e-09,-7.39466510755e-08,-8.72288727863e-08,-1.61167765523e-07,-8.66188420215e-08,-3.52452972778e-08,0.0,0.0
10,C#[Pt],-1.64877788048e-08,-1.24721593504e-07,-4.2610782621e-09,-1.12496484696e-07,-2.95024256922e-08,-1.37734546077e-07,-1.08235961163e-07,2.41200724411e-07,1.32933362487e-07,4.25105589768e-08,-1.47258381962e-08,6.83155299918e-07,0.0
11,C.[Pt],5.6022995454e-07,9.32778563263e-07,2.63714068523e-07,6.36129898567e-07,8.75854725061e-07,1.24854466935e-06,3.72297739892e-07,-3.43170932985e-06,-3.06094829627e-06,-1.10760229959e-06,3.48672170143e-08,-6.83155299918e-07,9.23039422673e-20
12,[H][H].[Pt],3.62930376851e-07,5.91162024362e-07,1.49371232003e-07,3.77544279938e-07,5.90252281896e-07,8.18546305417e-07,2.28132061205e-07,-2.26042295294e-06,-2.03291114065e-06,-7.5416875387e-07,-9.70485393139e-08,6.83155299918e-07,9.23039422673e-20
13,[C-]#[O+].[Pt],8.53472450546e-08,-2.95074679969e-07,3.17850738199e-08,-3.48612345391e-07,1.42361215644e-07,-2.38086794463e-07,-3.80382876875e-07,4.81697495056e-08,-3.32235166037e-07,-1.62110887993e-07,-1.24026536825e-07,0.0,9.23039422673e-20
14,O=C[Pt],4.93231830598e-08,-4.16352770712e-07,1.7640559313e-08,-4.48017649738e-07,8.30475847568e-08,-3.82647257289e-07,-4.65648328972e-07,3.61644171503e-07,-1.04206706188e-07,-8.23267487098e-08,-1.24028458894e-07,6.83155299918e-07,0.0
