,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000832135002697,0.0257369996098,0.0409800164165,0.0322372858955,0.00618064356347,1918.83119904,1925.0351819,16.72
1,0.7,0.0476422387957,0.00254703100549,0.0236477683552,0.0436181767237,0.0314896276337,0.00641735177643,1805.36964362,1879.46116567,15.29
2,0.800000000001,0.0527365757071,0.00533973730134,0.020611217,0.0431149416748,0.0314864618754,0.00664063398643,1723.3278172,1847.79635022,15.11
3,0.900000000002,0.0575203724875,0.00936528458392,0.0180810841728,0.0418335279544,0.0311989993361,0.00684730615416,1658.82969412,1821.50121959,14.99
4,0.999999999997,0.0620211841062,0.0143416923517,0.0164198683862,0.0405616275206,0.0305124623222,0.00703698161772,1610.00863738,1801.50317092,14.92
5,1.1,0.0662633991613,0.0195506733746,0.0145633577968,0.038256651167,0.0301570039229,0.00721739331554,1574.04940415,1779.72646087,14.87
6,1.2,0.0702686819927,0.02507716284,0.013371020044,0.0363827655551,0.0294593622037,0.0073818919333,1546.12264171,1760.47544588,14.85
7,1.3,0.0740563427297,0.0305286520921,0.0120387963299,0.034033774435,0.0289406922919,0.00753704262693,1524.01260784,1740.56610226,14.84
8,1.4,0.0776436486167,0.0369392498357,0.0114807514325,0.0321669044858,0.0275223762849,0.00766541160686,1502.90892414,1721.74054459,14.85
9,1.6,0.0842775898859,0.0474156169212,0.00816654484314,0.0257595442817,0.026962599516,0.00793153728412,1473.53872446,1683.55676465,14.9
10,1.8,0.0902768488471,0.0567012138399,0.00625854043065,0.0214563320747,0.0262191140369,0.00815657107608,1454.2625253,1644.28193474,14.98
11,2.0,0.0957283493814,0.0652315982478,0.00512596431559,0.0182436913173,0.0253264801287,0.0083395907348,1440.28896737,1604.92221408,15.1
12,2.19999999999,0.100703835316,0.07354272645,0.00410661723378,0.0149586719283,0.0243077300835,0.00847712907544,1428.08730245,1564.63709296,15.22
13,2.40000000001,0.105263045535,0.0814622333953,0.00329210282406,0.0118515207252,0.0232343295226,0.00856614591729,1417.51694136,1525.23645731,15.35
14,2.6,0.109456124149,0.0889409097954,0.00262712482207,0.00890302012923,0.0221688096887,0.00860465003227,1407.95573377,1487.61522187,15.48
