,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.003752631304463062,0.011578693443222645,0.03355066273994611,0.025941630044118594,0.009502321968512762,1739.5719430115116,1956.4133269449887,12.520000000000001,0.8035911977498603
1,0.7000000000000002,0.04764223879568619,0.007876214094412989,0.008356547019543486,0.03209206194776822,0.025734743726456698,0.009749555251460073,1653.996037826264,1914.6549813703473,12.0,0.7874306009643733
2,0.8,0.05273657570711542,0.01170418791637486,0.007828456820021217,0.0330670154148171,0.025704317499768124,0.009964833072177782,1613.078838399083,1886.415073681064,11.66,0.8110491989432429
3,0.8999999999999999,0.05752037248751414,0.01581622834935151,0.007314280236157223,0.03341368703191298,0.025695660771526026,0.010157862639945765,1582.011769503644,1861.4869197824694,11.420000000000002,0.8344084201992488
4,1.0,0.06202118410625546,0.020397429132574373,0.006246511163023702,0.032422244373194346,0.025701644466227674,0.01033821099644913,1554.4787873974278,1838.4166290542557,11.240000000000002,0.8485394158790078
5,1.1,0.0662633991614029,0.024501213207062077,0.006091911504304115,0.032589331523096066,0.02565437736781255,0.010490731880991266,1536.93949949937,1817.3741569526003,11.11,0.8753514061603727
6,1.1999999999999995,0.07026868199272561,0.029335706326190477,0.004802453418522228,0.03059799727419559,0.02563945532675223,0.010627910981348557,1516.9622987880327,1796.7814849034935,11.000000000000002,0.8829118033564174
7,1.2999999999999998,0.0740563427297203,0.033602589262578274,0.004387743628429799,0.029875943198260986,0.025557749989466437,0.010739894863270436,1503.8118047494145,1777.2756664105762,10.920000000000002,0.9027868440483472
8,1.3999999999999995,0.07764364861664726,0.03773029582359766,0.004174966629886047,0.02932353336826343,0.025424781740067477,0.010829426581252041,1493.1361485241764,1757.9417949931176,10.860000000000001,0.9243086434594451
9,1.6000000000000003,0.08427758988601221,0.04636432944438898,0.003222002131372346,0.026805387110678702,0.025050616755652313,0.010943304676956794,1472.9655551021854,1718.2385065931173,10.77,0.9523337815996717
10,1.7999999999999998,0.09027684884714632,0.05492250709153542,0.002488206448827893,0.024046282021268333,0.024476601779047737,0.010962087870916064,1456.5984751393632,1676.613115192799,10.71,0.9748540985451828
11,2.0,0.09572834938139431,0.06351093558409884,0.0018582489395401925,0.020887095221116342,0.023719992706410502,0.010882112774675542,1442.3257224355352,1632.9793935400548,10.68,0.9891803851822845
12,2.2000000000000006,0.10070383531597826,0.07203718672350726,0.0013812681257846363,0.017501581200012523,0.022823098902027897,0.010706295687091551,1429.6616141424722,1588.1467358380883,10.67,0.9966462511727235
13,2.4,0.10526304553491962,0.08054018897608815,0.001299031025169491,0.014275986598749936,0.021669415523784628,0.010440459920450946,1418.42914536285,1544.0146994188474,10.660000000000002,0.9998604100693613
14,2.6,0.10945612414928066,0.0910128233722002,0.007986590132240928,0.020589224991141134,0.015079334852226173,0.009515999116225879,1362.2258994609012,1502.2402592151207,10.650000000000002,0.9999999999998891
