,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000252351486923,-0.000515361346909,0.000593447555823,-0.000415892470981,-2.05833249275e-05,-0.000594953348728,-0.000588950933632,-0.000381358359986,-0.000700160914784,-1.11010217422e-05,-1.11010217422e-05,0.00132941273632,-0.000628689585172
1,[Pt],-0.000139360713948,-0.000324019457156,-8.29190995972e-05,-0.000282638313766,-0.000184523595604,-0.000357131403072,-0.00022184474523,0.000210604535291,-6.74363964634e-05,-8.95130191829e-07,-8.95130191823e-07,-1.65452736318e-06,-0.000121542883259
2,O=[Pt],-0.000362179144691,0.000578055285232,-0.000507116951995,0.000142688109578,-0.000246204271999,0.000926423000394,0.00166597647183,0.000547332004272,0.00331006363776,5.19461815995e-05,5.19461815996e-05,1.07544278607e-05,0.00251371587036
3,C[Pt],-1.53550940066e-08,-3.43245957128e-08,-1.50338723669e-08,-3.40033814023e-08,-1.5612125898e-08,-3.45816217395e-08,-1.89698520596e-08,2.32049163371e-08,4.23453481642e-09,7.05821587516e-11,7.05821599465e-11,-2.48179104478e-06,-5.3793151672e-09
4,O[Pt],-3.47393066462e-09,-1.50850123421e-08,-7.38505990719e-09,-1.89960869628e-08,-3.44362718006e-10,-1.19554881022e-08,-1.16111301936e-08,5.24987038704e-09,-6.36133312504e-09,-1.29064459629e-10,-1.29064448077e-10,5.37721393035e-06,-9.53798642983e-09
5,O.[Pt],0.000110204757037,-3.54265110485e-06,-5.46382324268e-05,-0.000148472335478,0.00024210715761,0.000112425721862,-0.000100434491672,-0.000166543522837,-0.000246859282181,-4.9457776383e-06,-4.9457776383e-06,1.36498507463e-05,-0.000222122642967
6,O=C=O.[Pt],-1.4433347153e-15,-7.30715100215e-16,-4.47574601163e-15,-3.76301802507e-15,9.83385684114e-16,1.69606577014e-15,7.12632266146e-16,9.92084370574e-16,1.70464546717e-15,-7.96631076158e-18,-3.45206799669e-18,-2.06815920398e-06,1.59037248545e-15
7,O=C=[Pt],-2.18770632004e-05,0.00111232598283,-7.272178446e-05,0.000990243949928,1.88073529974e-05,0.00121001235249,0.0011648544712,3.30610335792e-05,0.00124423652088,1.99208414873e-05,1.99208414873e-05,0.0,0.00118037721045
8,C~[Pt],-2.30877553521e-07,-2.14287747514e-07,5.01215132105e-08,6.67169278472e-08,-4.55724552362e-07,-4.39139234212e-07,1.65944142313e-08,3.48906545121e-07,3.65507923389e-07,7.69194221472e-09,7.69194221498e-09,5.79084577114e-06,2.90385306392e-07
9,C=[Pt],-0.000139360168328,-0.000324046937378,-8.29121311869e-05,-0.000282663359133,-0.000184528189308,-0.000357160831591,-0.000221878239895,0.000210603710742,-6.74789802647e-05,-8.95824918857e-07,-8.95824918851e-07,-4.54995024876e-06,-0.000121581057512
10,C#[Pt],-8.79116970146e-09,1.79714982587e-07,-2.55854760503e-08,1.62916868368e-07,4.64712895239e-09,1.93156328185e-07,1.88508145562e-07,1.32853850909e-08,2.01796542925e-07,3.26219601665e-09,3.26219601413e-09,8.27263681592e-06,1.92021341125e-07
11,C.[Pt],-1.26872114279e-08,1.88271143642e-07,-3.61607231948e-08,1.64791957988e-07,6.09558644558e-09,2.0705848159e-07,2.00961421753e-07,1.9173157535e-08,2.20139213718e-07,3.52842375018e-09,3.52842375151e-09,-4.54995024876e-06,2.06223699931e-07
12,[H][H].[Pt],-6.59134735397e-12,1.98693712703e-10,-2.03520309653e-11,1.84933025552e-10,4.41953793325e-12,2.09704600758e-10,2.05285061711e-10,9.96220539526e-12,2.15247269484e-10,3.50407990688e-12,3.50407725144e-12,5.79084577114e-06,2.07627496275e-10
13,[C-]#[O+].[Pt],1.54548784181e-15,1.45026078217e-15,1.66479600887e-15,1.56958837105e-15,1.45002103612e-15,1.35488426125e-15,-9.52346138039e-17,-1.50203428068e-16,-2.45551389997e-16,-2.24384419785e-17,-2.37661604387e-17,5.79084577114e-06,1.61269850302e-15
14,O=C[Pt],-3.51836964012e-12,1.60932338602e-11,-5.44878054457e-12,1.41628227873e-11,-1.97371277618e-12,1.76378908266e-11,1.96116035969e-11,5.32126588619e-12,2.49328695302e-11,4.03600786954e-13,4.03598928148e-13,0.0,2.22271432361e-11
