,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000252351486926,-0.000515361346908,0.000593447555825,-0.00041589247098,-2.05833249252e-05,-0.000594953348728,-0.000588950933632,-0.000381358359986,-0.000700160914784,-1.11010217422e-05,-1.11010217422e-05,9.63232204222e-05
1,[Pt],-0.000139360713953,-0.00032401945716,-8.29190996086e-05,-0.000282638313774,-0.000184523595605,-0.000357131403072,-0.000221844745231,0.000210604535295,-6.74363964605e-05,-8.95130191835e-07,-8.9513019179e-07,-1.02037309769e-05
2,O=[Pt],-0.000362179144695,0.000578055285225,-0.000507116952002,0.00014268810956,-0.000246204272,0.000926423000396,0.00166597647184,0.000547332004271,0.00331006363777,5.19461815995e-05,5.19461815995e-05,-5.305940108e-06
3,C[Pt],-1.53550911343e-08,-3.43245934583e-08,-1.50338675291e-08,-3.40033771826e-08,-1.56121245985e-08,-3.45816210579e-08,-1.89698526775e-08,2.32049165707e-08,4.23453443229e-09,7.05821437483e-11,7.05821483954e-11,3.67334315169e-06
4,O[Pt],-3.47392997639e-09,-1.50850100856e-08,-7.385058589e-09,-1.89960840764e-08,-3.44362533699e-10,-1.19554863497e-08,-1.16111286253e-08,5.24986993458e-09,-6.36133200906e-09,-1.29064508356e-10,-1.29064431348e-10,1.34689248895e-05
5,O.[Pt],0.000110204757038,-3.5426511021e-06,-5.46382324245e-05,-0.000148472335474,0.000242107157611,0.000112425721865,-0.00010043449167,-0.000166543522836,-0.000246859282179,-4.94577763824e-06,-4.94577763824e-06,0.00156035454099
6,O=C=O.[Pt],-2.09153158107e-15,2.04282781436e-15,-6.42056730004e-15,-2.28627183774e-15,1.3727086701e-15,5.50705475837e-15,4.13428599836e-15,8.68305619667e-16,5.00270979506e-15,4.89928111837e-17,5.60297190231e-17,1.22444771723e-06
7,O=C=[Pt],-2.1877063212e-05,0.00111232598279,-7.27217844818e-05,0.000990243949872,1.88073529942e-05,0.00121001235248,0.00116485447119,3.30610335792e-05,0.00124423652087,1.9920841487e-05,1.99208414871e-05,-6.12223858616e-06
8,C~[Pt],-2.30877553269e-07,-2.14287745101e-07,5.01215140836e-08,6.67169308828e-08,-4.55724552608e-07,-4.39139232297e-07,1.65944163935e-08,3.48906544166e-07,3.65507924596e-07,7.69194223729e-09,7.69194223623e-09,1.63259695631e-06
9,C=[Pt],-0.000139360168332,-0.000324046937381,-8.2912131198e-05,-0.000282663359141,-0.000184528189308,-0.00035716083159,-0.000221878239894,0.000210603710747,-6.74789802612e-05,-8.95824918911e-07,-8.95824918709e-07,-1.55096710849e-05
10,C#[Pt],-8.79117121964e-09,1.79714981901e-07,-2.55854806486e-08,1.62916864601e-07,4.64712989892e-09,1.93156329964e-07,1.88508146394e-07,1.32853869224e-08,2.01796545589e-07,3.2621959719e-09,3.26219603537e-09,-9.38743249877e-06
11,C.[Pt],-1.26872130952e-08,1.88271145801e-07,-3.6160727482e-08,1.64791957525e-07,6.09558687467e-09,2.07058485845e-07,2.00961425579e-07,1.91731579115e-08,2.20139217921e-07,3.52842378643e-09,3.52842382453e-09,-7.34668630339e-06
12,[H][H].[Pt],-6.59207300928e-12,1.98693272158e-10,-2.03551963034e-11,1.8493014546e-10,4.42076430066e-12,2.09706112265e-10,2.05285346707e-10,9.96402023746e-12,2.15249369465e-10,3.50409716722e-12,3.5040976983e-12,0.0018048359352
13,[C-]#[O+].[Pt],-1.676476986e-15,1.95888081813e-15,-6.02459809697e-15,-2.38929756584e-15,1.80275870605e-15,5.43816233831e-15,3.63533020598e-15,9.16055474886e-16,4.55140695093e-15,2.35006167467e-17,2.58905099751e-17,0.00190401620029
14,O=C[Pt],-3.52078849118e-12,1.60935951615e-11,-5.45384757007e-12,1.41605361187e-11,-1.97401263771e-12,1.76403711654e-11,1.96143836552e-11,5.32142663632e-12,2.49358104613e-11,4.03642875629e-13,4.03644203347e-13,0.00186809906726
