,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.18061190364e-10,-1.37513589707e-10,-7.59448545203e-10,-4.78882588154e-10,-1.35563035057e-10,1.45015718186e-10,2.805590384e-10,-2.85690649041e-11,2.52001701826e-10,1.1326876498e-12,1.43580124622e-13,-1.85909980431
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.383372386958,-0.367725636744,-0.191864761404,-0.176187931151,-0.541834989359,-0.526213128812,0.0157069663859,0.503388653036,0.519174686508,0.0100799806849,0.0100799806836,127.788649706
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.135817441452,0.0848707271075,-0.0288659131714,-0.0797288405546,0.272084354427,0.221068310729,-0.050877613671,-0.178335638139,-0.229122518893,-0.00489365677355,-0.0048936567691,-1.85909980431
3,[H] + [Pt] <=> [Pt],-1.05141137696e-10,3.78063987074e-10,1.85019072565e-10,6.68231723642e-10,-3.45251494502e-10,1.37978115142e-10,4.83215151907e-10,-5.77891192872e-10,-9.46736529013e-11,-3.50973637965e-13,-1.75486818982e-12,215.900195695
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.5105819361e-08,-3.75468319683e-08,1.35398024181e-08,5.10988130914e-08,-1.48455444242e-07,-1.10896442613e-07,3.75589915463e-08,9.75446872451e-08,1.35103676502e-07,2.84149852631e-09,2.84189735999e-09,-1.85909980431
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.53768504933e-05,-2.57476670209e-06,7.88046669187e-06,2.06825534706e-05,-3.46210711626e-05,-2.18189898048e-05,1.28020857596e-05,2.01906141226e-05,3.29927024685e-05,7.03601350872e-07,7.03618771927e-07,-1.85909980431
6,[OH] + [Pt] <=> O[Pt],-1.58885156742e-10,1.33760919178e-10,-1.02454824355e-10,1.90218279061e-10,-2.05578322606e-10,8.70967588323e-11,2.92654576513e-10,-2.48698525001e-10,4.39595791834e-11,-9.49224157223e-12,-1.86654162009e-12,-1.85909980431
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.4695254375e-08,2.07566644102e-07,6.70832896954e-08,1.89954680231e-07,9.92682572552e-08,2.22139679812e-07,1.22871390964e-07,-1.1186147385e-07,1.10099183657e-08,1.26541949834e-10,1.25122101935e-10,81.9471624266
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.347793753818,0.865893984487,0.242723910263,0.760281660542,0.434733586085,0.953282691068,0.516304555673,-0.456671987916,0.0572747494793,0.000553476831934,0.000553476833401,-1.1252446184
9,CC + 2 [Pt] <=> 2 C[Pt],-4.3069533749e-10,1.5232750258e-10,2.03657039137e-11,6.03402925368e-10,-8.0394276577e-10,-2.20888270704e-10,5.83027277103e-10,-7.08654049943e-10,-1.25622525399e-10,-4.2754970443e-12,-4.96149097305e-12,-1.85909980431
