,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000140109749367,-0.000546551363315,0.000333229775093,-0.000489928178545,-8.81486042375e-06,-0.000590216362143,-0.000587631827118,-0.000496865560429,-0.000733313821145,-5.54405920995e-06,-5.54405920994e-06,-0.000232301189282
1,[Pt],-5.71678137335e-05,-9.34402933084e-05,-6.16496464842e-05,-9.77121539218e-05,-5.37116460417e-05,-9.01460457411e-05,-3.89507696186e-05,0.000202731872057,0.000154283192356,1.23000550138e-06,1.23000550142e-06,-0.000592784983522
2,O=[Pt],-0.00027712663391,0.000259709795676,-0.000486390565025,-0.00015223481341,-0.000115752642956,0.000577381098449,0.000805244911382,0.000982763024586,0.00273985412871,1.94007064908e-05,1.94007064908e-05,-0.000591236308927
3,C[Pt],-1.51017392308e-08,-2.64116263517e-08,-2.16829340405e-08,-3.2992731633e-08,-1.00266473788e-08,-2.13366035397e-08,-1.13100925599e-08,5.35546899992e-08,4.22438688988e-08,3.01703688676e-10,3.01703688542e-10,-3.33560682046e-05
4,O[Pt],-1.43058570596e-10,-2.90247202098e-09,-8.16455331298e-09,-1.092394014e-08,6.04272133474e-09,3.28328735367e-09,-2.75941392528e-09,5.073364588e-10,-2.25207915021e-09,-7.02706587727e-11,-7.02706609158e-11,-3.45473563548e-06
5,O.[Pt],3.65573030927e-05,3.01786984117e-05,-2.27225624764e-05,-2.866552035e-05,8.22710027217e-05,7.55564487752e-05,-6.10994563084e-06,-0.000129641692303,-0.00013479890316,-1.47899577945e-06,-1.47899577945e-06,-0.000238495887663
6,O=C=O.[Pt],1.68919610185e-15,5.10202864282e-16,2.43244652563e-16,-9.35678530222e-16,2.80424232532e-15,1.62519506497e-15,-1.17899917879e-15,4.48708097809e-15,3.30808511865e-15,8.30433090432e-18,9.64373911469e-18,-0.00025338698954
7,O=C=[Pt],-4.1104687146e-05,0.00182819429199,-0.000103975191201,0.00161661511266,7.37793524679e-06,0.00199135368782,0.00196652459653,0.000145767895595,0.00245707978112,1.8287692693e-05,1.82876926931e-05,-0.000592070210632
8,C~[Pt],-2.96380978914e-07,-4.48052885434e-07,-3.1726563051e-08,-1.83446767568e-07,-5.00469371424e-07,-6.52104032919e-07,-1.51725994443e-07,1.05104391561e-06,8.99126111351e-07,9.04801152242e-09,9.04801152751e-09,-9.19674451927e-05
9,C=[Pt],-5.71659156579e-05,-9.34753964573e-05,-6.16434676539e-05,-9.77429633965e-05,-5.37130490724e-05,-9.01844599592e-05,-3.8990407355e-05,0.000202725140976,0.000154227473784,1.22958476669e-06,1.22958476693e-06,-0.000592784983522
10,C#[Pt],-2.33485096521e-08,4.6077317595e-07,-5.89875341814e-08,4.25113398342e-07,4.13454292845e-09,4.88272232277e-07,4.84135281749e-07,8.27998924791e-08,5.66983389708e-07,4.3284494062e-09,4.32844941504e-09,-0.000592665854707
11,C.[Pt],-1.53280789905e-08,2.41229337922e-07,-3.83498833072e-08,2.18200429295e-07,2.42519756206e-09,2.58988092967e-07,2.56562147012e-07,5.43573622666e-08,3.10936283444e-07,2.3520243839e-09,2.3520243827e-09,-6.5401719444e-05
12,[H][H].[Pt],-9.86010081791e-12,2.1276573842e-10,-2.5086845636e-11,1.9753898958e-10,1.88201148713e-12,2.24507853827e-10,2.22625841885e-10,3.49790094983e-11,2.57604860841e-10,1.97266661633e-12,1.97268617169e-12,-0.000593261498782
13,[C-]#[O+].[Pt],3.97360456042e-15,-1.47622556915e-15,6.52575123206e-15,1.07610421801e-15,2.00562009956e-15,-3.44417106001e-15,-5.44982769221e-15,3.16553696273e-15,-2.2841777847e-15,-1.7814129198e-17,-6.02733694668e-18,-0.000187270497206
14,O=C[Pt],-2.55507908865e-12,2.41521226867e-11,-5.11659188236e-12,2.15906098786e-11,-5.79767145489e-13,2.61274346408e-11,2.67072018371e-11,9.06234986718e-12,3.57695521068e-11,2.71395311633e-13,2.71404419609e-13,-0.000592427597077
